#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T05:31:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T05:24:16.000
#DataEndTime: 2024-04-18T05:27:23.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.0    1.79 327.98  22.7    2.01 232.93  -6.9   -1.79 330.80  19.6   -3.28 262.71  19.1   -0.78 265.94
    900   7.4   -0.78 295.14 -99999 -9999999 -999999   6.6    0.19 295.51 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  19.6   -2.78 243.18  27.3    2.62 203.66  18.5    1.50 247.64  24.3   -2.15 248.53  21.9   -0.43 263.89
   2100  23.7   -3.95 216.24  26.2    2.72 208.01  23.4    1.99 222.84  25.5   -2.82 222.15  23.4   -0.68 241.96
   2700  26.2   -4.23 192.12  26.0    2.69 193.16  24.5    1.99 208.34  25.0   -2.82 198.74  23.4   -0.68 229.53
   3300  26.2   -4.23 192.12  26.0    2.82 193.16  24.5    1.73 208.34  25.5   -2.26 198.42  23.4   -0.61 229.53
   3900  25.5   -4.18 203.66  24.4    2.90 214.99  23.3    1.34 222.88  25.5   -1.66 198.12  23.7   -0.52 226.79
   4500  25.5   -4.11 203.66  24.4    3.09 214.99  23.3    1.07 222.88  25.6   -1.43 198.12  24.8   -0.45 213.72
   5100  33.0   -4.02 141.13  30.2    3.12 155.65  29.4    0.75 161.34  29.9   -1.11 145.74  28.2   -0.40 165.88
   5700  39.3   -4.02  86.24  33.9    3.29 111.40  37.2    0.51  96.18  33.9   -0.78 101.58  30.6   -0.22 129.18
   6300  41.4   -4.15  52.92  38.4    3.65  55.18  39.2    0.30  62.99  34.7   -0.35  82.92  30.6   -0.05 128.23
   6900  41.4   -4.28  52.92  38.4    3.88  55.18  39.2    0.13  62.99  35.7   -0.07  72.21  30.2    0.12 127.72
   7500  35.8   -4.29  86.78  35.2    4.13  79.59  34.3   -0.08 106.02  32.9    0.16  97.34  27.3    0.12 162.14
   8100  30.6   -4.50 124.21  31.2    4.27 121.25  26.9   -0.27 164.58  28.7    0.21 143.19  21.9    0.11 217.73
   8700  28.1   -4.74 155.53  27.9    4.44 158.03  26.8   -0.40 165.31  26.5    0.24 169.44  18.6   -0.00 247.60
   9300  26.1   -5.08 180.42  26.1    4.73 180.17  26.5   -0.40 168.22  24.9    0.18 188.76  15.5   -0.10 276.57
   9900  24.2   -5.12 204.48  25.9    4.72 181.39  25.6   -0.04 179.77  23.7   -0.23 204.30  15.2   -0.14 277.57
  10500  22.4   -5.12 223.20  25.1    4.72 191.57  24.6    0.42 190.67  23.3   -0.94 209.15  13.5   -0.14 281.98
  11100  18.7   -4.81 249.62  21.6    4.53 224.10  22.9    1.57 209.62  21.3   -1.95 231.56  12.0   -0.10 286.33
  11700  16.8   -4.50 267.92  18.8    4.30 251.89  19.7    2.14 247.52  18.4   -2.40 260.51   9.3   -0.10 292.38
  12300  14.2   -4.50 280.27  15.9    4.30 275.80  17.6    2.26 263.46  16.2   -2.40 274.32   9.2   -0.07 292.47
  12900  12.2   -4.75 288.76  14.7    4.67 281.92  16.3    2.26 271.37  14.4   -2.31 281.67  10.3   -0.04 292.51
  13500  14.3   -4.73 289.08  12.6    5.58 287.06  16.3    2.31 282.95  13.3   -1.88 284.22  10.4   -0.05 293.00
  14100  13.9   -5.40 290.78   9.8    6.11 291.28  17.0    1.91 284.44  11.5   -0.96 288.95   8.6    0.08 295.13
  14700  11.4   -5.92 292.72   7.3    6.11 295.59  12.8    1.35 293.04   9.8   -0.26 291.44   8.1    0.13 295.38
  15300  10.2   -5.80 294.15   6.4    5.97 296.03   9.4    0.69 294.17   9.1    0.21 292.54   6.0    0.21 295.48
  15900   9.3   -5.65 295.20   6.4    5.42 296.03   8.1    0.65 294.52   8.8    0.21 293.06   6.0    0.21 295.48
  16500   9.1   -4.07 294.56   7.5    4.03 294.74   7.8    1.10 294.78   9.8    0.22 293.06   6.0    0.21 295.48
  17100   7.9   -2.41 295.00   7.5    2.86 294.57   7.3    1.10 294.68   8.8   -0.40 293.85 -99999 -9999999 -999999
  17700   8.0   -0.89 294.52   7.3    1.65 294.51   7.0    1.54 294.90   8.8   -0.67 294.28 -99999 -9999999 -999999
  18300   8.0   -0.78 294.54   8.5    1.65 294.51   6.6    1.54 295.13   8.0   -0.31 295.05 -99999 -9999999 -999999
  18900   8.0   -0.78 294.54   8.1    1.58 295.48   6.6    1.80 295.25   7.1    0.29 295.26 -99999 -9999999 -999999
  19500   7.3   -0.66 294.60   6.2    1.82 295.60   6.7    1.70 295.22   7.1    0.29 295.26 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    1.39 295.36   6.8    0.88 295.60 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
