#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T23:24:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T23:20:00.000
#DataEndTime: 2024-04-18T23:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.2    3.52 300.33  11.6    3.34 291.76  15.0    2.70 283.62  11.3   -2.70 290.58   8.0    0.19 299.01
    900   6.3   -0.16 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4   -0.07 291.85
   1500  16.1   -2.64 266.30  21.3    3.40 266.76  23.7    2.18 251.13  21.4   -1.50 265.42  16.7   -0.29 266.21
   2100  21.1   -3.97 232.76  26.9    3.54 227.81  29.0    2.18 199.98  27.5   -1.85 224.19  22.2   -0.37 226.57
   2700  26.0   -4.14 196.86  26.9    3.54 185.58  29.0    1.58 148.74  27.5   -1.85 169.10  26.9   -0.37 185.54
   3300  26.6   -4.21 189.56  27.9    3.71 173.02  29.9    1.14 140.52  29.3   -1.34 150.35  27.5   -0.31 177.59
   3900  26.6   -4.21 189.56  27.9    3.71 173.02  29.9    0.89 140.52  29.3   -0.99 150.35  28.2   -0.27 169.65
   4500  27.0   -4.01 184.41  28.8    3.53 161.07  31.1    0.75 129.46  31.3   -0.81 129.05  28.6   -0.27 164.52
   5100  31.2   -3.72 137.49  32.6    3.27 121.41  33.8    0.55 102.19  34.6   -0.81  99.50  27.8   -0.25 168.03
   5700  34.6   -3.62 100.14  33.8    3.22 103.92  32.6    0.34 112.73  35.0   -0.81  90.76  27.5   -0.22 164.45
   6300  35.6   -3.62  80.65  34.1    3.22  94.45  33.1    0.34  99.19  34.6   -0.67  88.32  27.5   -0.11 164.45
   6900  35.6   -3.95  80.65  34.1    4.03  94.45  33.0    0.36  99.19  34.6   -0.63  88.32  26.7    0.14 167.14
   7500  28.4   -4.32 153.08  28.0    4.63 157.28  28.1    0.37 148.48  26.1   -0.58 167.68  22.4    0.26 209.63
   8100  21.1   -4.52 226.14  22.8    4.81 215.99  24.9    0.37 188.68  26.1   -0.44 237.54  16.3    0.26 251.46
   8700  14.5   -4.58 278.40  17.2    4.89 263.28  18.5    0.30 239.59  21.7   -0.43 279.27  16.3    0.32 289.13
   9300  10.7   -4.65 287.99  13.1    4.62 282.94  13.7   -0.08 271.52  15.9   -0.45 283.82   9.6    0.16 294.88
   9900   8.7   -4.78 293.93  10.1    4.62 292.39  10.8   -0.38 289.95  13.6    0.50 295.10   6.9    0.02 295.55
  10500   8.5   -4.95 294.27  10.1    4.64 292.39  10.8   -0.38 292.70  11.0    0.50 295.10   7.4   -0.24 295.55
  11100   8.7   -5.26 294.05  10.2    5.07 292.49  11.8   -0.24 290.80  10.5   -0.18 293.42   7.9   -0.43 295.38
  11700   9.5   -5.97 293.70  10.2    5.71 292.83  11.8    0.43 290.21  10.2   -0.62 293.10   7.8   -0.44 295.01
  12300  10.3   -6.64 292.56  10.3    6.42 292.64  12.0    1.25 289.99   9.8   -1.55 292.18   8.7   -0.46 294.22
  12900   9.9   -7.06 293.25  11.5    6.91 292.95  11.6    1.69 291.73   9.8   -2.16 292.18   8.7   -0.46 294.22
  13500   8.6   -7.06 294.10  10.7    7.14 294.26  11.6    1.69 291.73   9.4   -2.17 292.86   8.2   -0.25 294.53
  14100   7.6   -6.57 295.24   9.5    7.14 294.26  10.1    1.69 292.61   9.4   -2.17 292.86   8.7    0.01 293.87
  14700   6.8   -6.53 295.84   9.4    6.87 295.09  11.2    1.63 291.95   9.3   -1.91 292.88  10.0    0.23 293.37
  15300   6.8   -5.96 295.84   8.4    5.86 296.88  16.0    1.09 290.45   9.5   -1.44 292.35  14.0    0.23 291.85
  15900  10.7   -5.31 282.80  11.6    5.59 295.89  18.8    0.84 269.19  10.8   -1.34 289.91  10.1    0.16 291.15
  16500  14.4   -5.11 271.24   9.3    4.60 292.51  15.7    0.54 262.80  10.8   -1.11 289.91  10.7    0.21 290.30
