#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T11:45:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T11:30:00.000
#DataEndTime: 2024-04-18T11:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.1    2.49 -10.01   1.5   -2.63 -13.16   7.9   -3.36 -20.60  -9.4    2.27 -41.77  28.8  -18.34  31.76
   1500  16.6   -0.07  13.73  19.0   -0.05  26.89  16.3   -0.07  14.88  11.7   -0.11   5.44  16.6   -0.09  17.17
   2700  28.9   -2.15  32.23  31.0    1.86  57.22  21.2    1.88  31.09  26.1   -1.12  42.44  16.3    9.04  14.45
   3900  35.0   -3.52  43.39  37.1    2.99  73.62  23.3    3.15  32.42  32.7   -1.12  64.47  10.7   17.62  11.44
   5100  35.7   -3.96  45.97  37.1    3.31  78.58  24.2    3.15  42.92  32.7   -1.59  64.47   4.9   18.16   5.72
   6300  35.7   -4.22  46.16  36.2    3.44  78.58  23.5    9.84  32.42  32.5   -1.38  65.52  16.3   17.09   5.72
   7500  35.0   -4.41  45.39  35.1    3.69  70.67  19.6   18.34  25.18  31.8   -1.27  55.60  16.3   17.09   5.72
   8700  32.7   -4.32  36.62  35.2    3.98  70.67  16.6   17.76  14.40  29.1   -1.05  39.86  16.3   17.09   5.72
   9900  29.9   -4.11  26.42  33.9    4.23  67.95  20.1   17.85  27.56  26.2   -1.28  27.56  16.3    8.09   4.86
  11100  24.9   -4.41  14.11  32.1    5.15  34.76  11.4   17.35   9.35  20.9   -1.05  15.07  16.4   15.73   8.01
  12300  20.1   -4.70  10.20  30.4    5.92  15.45  10.4   14.38   9.16  18.4   -1.15  10.11  16.5   23.38  11.16
  13500  14.9   -4.93   7.72  20.4    5.92   9.73   6.4    0.40   3.00  17.4   -1.06   5.44  12.4   15.73   7.72
  14700  14.9   -5.43   7.44  19.7    5.90   8.87  12.3    0.42   3.43  17.4   -0.84   5.44  11.9   10.23   6.29
  15900  16.9   -5.43   7.44  19.2    5.21   8.11  14.4    0.44   3.72  17.2   -0.81   5.25  16.1    7.54  14.88
  17100  16.9   -4.74   6.87  19.6    4.37   7.53  21.3    0.44   4.67  17.7   -1.07   5.25  16.9   -0.37  17.26
  18300  17.0   -3.76   6.48  19.4    2.83   6.29  16.9    0.44   4.39  16.9   -1.07   4.67  16.1   -0.52  13.64
  19500  17.0   -1.89   5.44  18.3    1.21   5.63  16.9    0.58   4.39  15.0   -1.17   5.25  16.1   -0.37  13.83
  20700  13.5   -0.29   4.48  17.4   -0.36   4.86  14.0    0.52   4.20  12.8   -1.17   4.48  15.5   -0.35  13.83
  21900  13.5    1.08   4.48  15.5   -1.28   4.20  11.0    0.63   4.01  11.1   -1.06   4.10  12.2   -0.39   8.87
  23100   9.8    1.22   3.34  12.3   -1.28   3.91   9.1    0.63   3.53   8.2   -0.80   3.81   8.9   -0.38   4.10
  24300   6.8    1.49   2.67  12.3   -1.15   3.91   9.1    0.63   3.53  11.1    9.05   4.48   8.2   -0.33   3.81
  25500   6.2    1.91   2.43  10.5   -1.42   3.62   8.2    0.96   3.34   9.4    9.05   3.43   7.1   -0.38   3.53
  26700   5.1    2.11   2.29   9.4   -1.20   3.43   7.6    1.26   3.00   8.1    9.10   3.43   6.3   -0.43   3.15
  27900   5.1    2.11   2.29   8.7   -0.91   3.15   7.5    1.71   3.15   6.5    9.57   3.24   6.3   -0.33   3.15
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    0.18   3.43   6.5   -0.42   3.15
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    0.18   3.43   5.9   -0.54   2.86
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6    0.43   3.43 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
