#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T11:54:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T11:50:00.000
#DataEndTime: 2024-04-18T11:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.4    2.03 308.43  15.7    2.34 279.44  15.4    2.87 280.87  15.8   -0.48 299.36  -2.2    0.25 334.24
    900   7.1   -0.08 295.36 -99999 -9999999 -999999 -99999 -9999999 -999999  18.1   -1.87 268.90   9.0   -0.08 294.32
   1500  16.8   -1.81 248.08  29.2    2.83 220.71  29.8    2.81 223.16  22.5   -2.61 214.60  20.8   -0.03 230.86
   2100  23.3   -3.07 190.23  30.3    2.94 193.91  31.1    2.60 187.84  26.7   -2.66 165.10  26.3    0.11 185.37
   2700  29.1   -3.53 137.41  30.3    2.94 139.95  31.1    2.22 128.37  30.6   -2.67 125.10  29.5    0.15 148.93
   3300  30.9   -3.76 122.25  31.1    3.13 131.34  32.6    1.82 111.68  31.1   -2.26 124.81  30.0    0.15 143.15
   3900  30.9   -3.77 122.25  31.1    3.37 131.34  32.6    1.59 111.68  31.1   -1.88 124.81  29.9    0.12 144.54
   4500  31.3   -3.77 122.25  32.2    3.55 119.99  33.3    1.45 105.09  32.0   -1.70 118.65  29.9    0.08 144.54
   5100  34.9   -3.81  95.32  34.8    3.72  95.74  34.1    1.27  92.62  34.3   -1.41  94.64  33.8    0.08 106.81
   5700  39.7   -3.93  61.90  37.8    3.87  71.87  37.6    0.93  68.87  36.9   -0.98  73.47  37.6    0.16  70.86
   6300  41.5   -4.13  41.65  40.7    4.13  42.44  39.8    0.74  46.06  38.0   -0.56  56.19  38.9    0.23  52.28
   6900  41.5   -4.47  41.65  40.7    4.61  42.44  39.8    0.65  46.06  38.0   -0.22  56.19  38.9    0.29  52.28
   7500  37.3   -5.16  64.97  38.4    5.43  55.54  36.2    0.57  65.34  34.4   -0.22  83.91  34.1    0.31  94.35
   8100  31.0   -5.96 123.62  32.7    6.38 112.57  35.0    0.65  76.46  28.9   -0.40 140.19  28.4    0.38 148.20
   8700  25.8   -6.58 181.64  28.4    7.07 154.66  30.9    0.73 115.17  25.9   -0.60 174.20  23.4    0.44 204.43
   9300  21.7   -6.86 231.16  23.0    7.40 215.51  28.3    1.13 146.33  22.7   -0.94 213.37  20.7    0.47 234.92
   9900  19.0   -6.86 253.79  20.1    7.49 246.21  23.6    1.57 200.36  19.7   -1.18 242.91  15.6    0.47 266.38
  10500  17.2   -6.74 266.11  18.4    7.55 255.19  19.3    1.76 240.16  17.4   -1.18 257.20  13.4    0.43 278.88
  11100  13.5   -6.62 283.92  14.8    7.55 279.18  15.4    1.76 274.78  14.5   -1.15 279.59  10.0    0.34 290.95
  11700  11.2   -6.35 289.18  13.5    7.25 285.43  12.2    1.28 285.76  12.4   -0.82 285.50   8.5    0.22 293.52
  12300   9.0   -6.10 294.03  12.5    6.85 288.15  10.8    0.78 289.17  10.9   -0.62 289.02   9.4    0.08 292.21
  12900   9.4   -5.77 293.41  12.5    6.32 288.15  12.4    0.78 286.22  11.3   -0.62 288.34   8.3   -0.03 292.97
  13500   9.3   -5.77 293.77  11.0    6.32 291.02  11.0    0.76 289.27  11.0   -1.02 289.73   6.3   -0.11 294.89
  14100   9.2   -5.69 293.91   9.6    6.19 293.49   9.4    1.05 292.22  11.0   -1.02 291.80   5.2   -0.19 295.52
  14700   9.2   -5.51 293.91   7.7    6.19 295.01   9.4    1.10 292.40  10.9   -1.18 291.94   7.3   -0.16 295.52
  15300   9.7   -5.34 293.30   6.5    5.56 295.72  10.0    1.10 293.54  11.3   -1.33 291.38   5.3   -0.23 295.56
  15900   9.7   -5.14 294.40   6.5    4.82 295.72   8.8    1.10 295.09  10.7   -1.56 293.07   5.1   -0.26 295.58
  16500  10.4   -4.36 294.12   6.6    4.82 296.21   7.8    0.89 296.63  10.2   -0.96 293.07 -99999 -9999999 -999999
  17100  13.2   -3.76 292.75   8.2    3.94 295.37   9.0    0.55 296.63  10.2   -0.96 291.09 -99999 -9999999 -999999
  17700  14.8   -3.33 291.01   9.3    3.65 294.95   9.2    0.81 295.48   9.9   -1.41 291.52 -99999 -9999999 -999999
  18300  14.8   -0.56 292.34  10.0    3.67 294.20   9.8    1.42 299.27  11.4   -1.25 292.89 -99999 -9999999 -999999
  18900  14.8   -0.56 292.34  10.0    2.08 295.58  11.4    0.91 299.61  13.0   -0.81 291.73 -99999 -9999999 -999999
  19500  12.7    1.14 294.97  10.0    2.08 295.58  13.6    1.48 292.84  11.4   -1.16 294.91 -99999 -9999999 -999999
  20100   7.4    2.05 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   -1.54 295.66 -99999 -9999999 -999999
  20700   7.4    2.05 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
