#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T11:45:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T11:30:00.000
#DataEndTime: 2024-04-18T11:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  50.9    0.54   5.94  49.5   -1.93   8.53  33.2   -3.93  50.94  39.2    1.91  34.52  40.3   -0.51  23.37
    900  46.4   -0.15  13.42  45.8   -0.14  14.30  37.8   -0.11  34.44  40.0   -0.17  27.39  44.1   -0.15  17.39
   1500  48.8   -0.80  12.87  50.5    1.29  10.32  49.5    1.94  13.47  47.2   -1.50  17.02  51.4    0.04  10.63
   2100  54.3   -1.82   7.22  55.1    2.30   7.22  56.0    2.53   8.00  54.9   -2.00   8.91  57.3    0.04   5.90
   2700  58.6   -2.75   4.02  59.8    2.79   3.66  60.8    2.53   3.57  62.4   -2.00   3.14  62.0    0.02   3.14
   3300  59.5   -3.53   3.75  60.4    3.07   3.51  62.2    1.84   3.14  62.4   -1.74   3.14  62.0   -0.11   3.14
   3900  59.7   -3.76   3.70  61.3    3.25   3.32  60.5    1.59   3.55  61.4   -1.47   3.32  61.5   -0.23   3.25
   4500  59.5   -3.76   3.73  60.4    3.38   3.51  58.5    1.52   4.11  60.8   -1.33   3.45  59.6   -0.23   3.78
   5100  56.4   -3.87   5.18  58.7    3.52   3.86  54.7    1.12   5.64  58.2   -1.13   4.02  54.8   -0.12   6.48
   5700  53.8   -3.97   6.09  55.5    3.63   5.42  54.0    0.76   5.70  54.2   -0.71   6.03  54.7    0.05   6.48
   6300  49.6   -4.04   8.72  49.8    3.85   9.74  52.7    0.51   6.04  49.4   -0.28   9.46  53.1    0.20   6.87
   6900  45.3   -4.08  14.71  44.5    4.21  16.03  49.4    0.38   8.79  45.2    0.07  13.75  49.3    0.26   9.61
   7500  38.6   -4.44  35.68  37.8    4.91  35.82  47.6    0.38  10.90  42.3    0.08  18.82  49.3    0.28   9.85
   8100  30.1   -5.31  74.43  30.9    5.86  68.19  45.0    0.50  17.17  36.8    0.08  38.90  51.1    0.28   8.04
   8700  23.6   -6.20 110.07  23.1    6.76 106.93  39.7    0.69  25.39  35.1   -0.20  42.88  51.1    0.27   8.04
   9300  18.8   -6.88 133.97  20.0    6.76 122.05  35.2    1.05  39.57  32.1   -0.60  55.03  47.3    0.26  11.32
   9900  16.6   -6.88 138.89  17.2    7.38 131.83  32.7    1.05  49.94  27.3   -1.02  81.36  44.9    0.26  16.61
  10500  16.0   -7.02 143.81  14.7    5.16 144.42  30.7    1.56  62.15  28.7   -1.23  72.18  40.8    0.24  29.93
