#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T17:15:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T17:00:00.000
#DataEndTime: 2024-04-18T17:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.1    4.26 -36.05  11.4   -3.43  41.20  -2.3   -2.85 -41.77 -10.5    2.86 -64.09   4.2   -0.22 -32.04
   1500  16.4   -0.04  12.87  18.8   -0.06  28.61  16.1   -0.08  14.88  11.7   -0.07   6.29  16.0   -0.01  14.31
   2700  28.0   -3.05  46.25  22.5    2.32  21.74  29.0    1.05  50.64  27.0   -1.34  45.78  22.9    0.07  40.53
   3900  34.1   -3.04  63.51  25.4    3.74  21.74  35.5    1.46  67.81  34.2   -1.33  69.05  26.3    0.07  55.31
   5100  35.1   -4.65  63.51  25.4    4.07  17.45  35.5    1.61  69.52  34.2   -1.98  75.72  27.2    0.08  59.22
   6300  35.1   -4.84  60.65  28.5    4.30  32.33  36.1    1.40  67.81  34.8   -1.58  70.48  26.3    0.04  55.31
   7500  34.8   -4.92  52.07  28.9    9.19  36.24  35.7    1.18  60.18  34.5   -1.18  58.84  25.3    0.04  48.45
   8700  32.8   -4.96  39.29  32.0   11.63  46.49  34.1    0.96  42.25  33.2   -0.97  47.21  26.5    0.12  54.93
   9900  28.0   -5.02  28.61  28.8   18.87  32.33  28.0    0.96  23.17  25.9   -1.34  22.13  23.2    3.23  40.72
  11100  22.1   -5.65  18.41  28.8   18.87  32.33  22.9    0.96   9.54  20.9   -1.34  12.49  17.0    8.19  21.65
  12300  17.9   -6.00  12.21  28.8   18.87  32.33  18.3    1.08   6.96  14.2   -1.59   5.53  13.0   12.12  13.59
  13500  15.3   -6.48   7.44  11.6   18.77  12.87  18.3    1.44   6.10  11.0   -1.66   4.96   9.6   12.12  13.59
  14700  15.3   -6.75   7.34  11.6   18.77  12.87  18.7    1.80   5.44  12.0   -1.95   4.67   9.6   12.12  13.59
  15900  15.9   -6.48   7.06   8.8   18.77   8.15  19.3    2.22   5.91  12.1   -2.17   4.29   9.3   14.90  11.16
  17100  16.6   -5.38   6.87   6.0   18.78   3.43  19.6    2.67   6.39  12.1   -2.48   4.29 -99999 -9999999 -999999
  18300  16.4   -4.06   6.20   7.7   18.77   3.43  19.6    2.56   6.10  13.6   -3.01   4.67  10.4    0.14   4.86
  19500  16.4   -2.38   5.44  11.4    9.59   3.86  17.1    2.37   5.44  13.6   -3.01   4.67  10.4   -0.59   4.86
  20700  14.5   -1.11   4.67   9.7    6.24   3.72  17.7    2.37   6.39  12.7   -2.18   4.48   9.0   -0.55   4.58
  21900  11.1   -0.31   3.43   9.7   -0.45   3.53  17.0    1.18  10.68  11.2   -1.29   4.20   9.0   -0.49   4.86
  23100   7.6    0.30   2.67   7.3   -1.10   3.05  19.1   -2.13  16.78   8.8   -0.05   3.34   7.7   -0.49   4.86
  24300   7.6    0.89   2.67   6.0   -1.94   2.77  20.7   -3.66  22.32   7.0   -0.05   2.86   7.7    2.05   5.91
  25500   5.1    1.15   2.00   6.0   -1.94   2.77  20.7   -5.80  22.32   7.0    0.39   2.86   7.7    3.33   6.72
  26700   5.4    2.03   2.29   5.9   -2.15   2.72  20.7   -5.80  22.32   7.7    0.90   3.00   9.1    7.02   8.01
  27900 -99999 -9999999 -999999   5.5   -2.99   2.57  21.9   -5.37  24.03   5.7    1.44   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999  16.8   -3.28  22.32 -99999 -9999999 -999999 -99999 -9999999 -999999
