#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T22:24:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T22:20:00.000
#DataEndTime: 2024-04-18T22:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.1    3.04 340.01  -8.5   -1.82 340.79  -4.8    4.24 337.86  -5.2    4.04 327.08  -4.1    1.05 321.96
    900   8.4   -0.13 294.64   6.2    0.87 295.60   8.0    4.04 295.42   7.1    0.00 295.35   7.0    0.26 295.38
   1500  23.2   -2.16 213.90  18.9    2.69 231.43  18.9    3.68 239.46  21.0   -2.55 233.84  19.5   -0.32 249.97
   2100  27.7   -3.12 169.33  25.8    3.63 193.80  24.9    3.68 202.14  25.4   -3.46 190.89  23.3   -0.38 219.96
   2700  30.9   -3.21 131.78  28.3    3.69 165.32  26.8    3.32 177.00  28.1   -3.46 155.90  26.4   -0.38 187.92
   3300  30.9   -3.25 131.78  29.4    3.77 153.14  27.7    2.75 166.25  28.9   -2.68 150.40  26.6   -0.21 187.09
   3900  29.6   -3.22 148.88  28.5    3.75 164.59  27.5    2.07 169.10  28.5   -1.82 151.98  26.6   -0.12 187.09
   4500  29.6   -3.20 148.88  28.5    3.65 164.59  27.8    1.50 167.79  28.5   -1.07 151.98  26.8   -0.10 186.62
   5100  32.7   -3.08 117.30  33.0    3.33 118.07  32.4    1.13 122.93  30.1   -0.71 131.57  29.8   -0.03 146.68
   5700  32.6   -2.85 114.66  35.2    3.14  88.88  34.9    1.04  90.49  31.4   -0.49 116.00  27.7    0.01 172.25
   6300  32.1   -2.85 115.92  34.5    3.14  89.79  34.0    1.04 100.95  29.7   -0.40 135.83  24.7    0.22 200.62
   6900  32.1   -3.27 115.92  34.5    3.73  89.79  33.1    1.06 106.36  29.3   -0.15 135.83  29.6    4.94 226.15
   7500  25.2   -3.93 185.68  27.5    4.60 159.96  25.9    1.06 178.43  24.6    0.07 190.38  21.8    4.98 307.80
   8100  20.8   -4.64 233.54  21.3    5.28 225.65  18.0    0.94 248.22  19.3    0.44 245.07  14.5    7.34 321.97
   8700  16.2   -4.82 272.82  16.3    5.45 271.98  12.4    0.49 281.30  15.8    0.68 272.68  17.4    0.64 319.38
   9300  16.2   -4.74 284.99  16.3    5.57 285.15  12.4    0.49 292.87  15.8    1.04 283.36 -99999 -9999999 -999999
   9900  14.9   -5.13 289.62  14.1    5.85 289.70  11.8    0.92 292.87  13.4    1.04 289.74  11.7    0.33 319.38
  10500  18.0   -5.42 289.62  16.1    6.47 289.70  18.1    1.82 286.64  13.3    0.81 289.74  27.6    0.73 309.55
  11100  23.9   -5.70 243.93  18.5    7.48 276.20  26.2    3.29 229.56  15.4   -0.03 286.82  26.2    0.75 245.99
  11700  29.6   -5.73 184.79  20.9    8.29 260.18  30.6    4.04 173.46  19.8   -0.90 272.62  24.7    0.70 237.26
  12300  28.0   -5.74 148.98  19.4    7.88 250.01  28.5    4.04 140.22  18.8   -1.50 247.88  20.3    0.55 226.78
  12900  28.0   -5.85 148.98  19.4    7.88 250.01  28.5    4.53 140.22  19.8   -1.93 241.81  20.4    0.31 226.78
  13500  24.9   -5.97 184.06  18.5    7.96 257.24  24.7    4.53 185.93  19.8   -2.08 241.81  16.9   -0.12 259.15
  14100  19.3   -5.99 240.09  16.8    7.58 268.95  18.5    4.33 240.59  17.9   -2.08 253.23  13.0   -0.49 283.16
  14700  13.6   -6.21 278.79  12.9    7.58 282.02  12.1    3.78 281.83  17.9   -1.46 277.62  10.5   -0.49 288.70
  15300  11.6   -6.21 289.27   9.0    7.51 292.09   8.9    3.05 292.82  15.9   -0.99 287.70   7.9   -0.55 293.84
  15900  11.6   -6.21 289.27   9.0    7.51 292.09   8.9    2.64 292.82  11.2   -0.64 293.40   7.4   -0.60 294.36
  16500  10.8   -5.37 290.47   8.2    6.33 292.75   9.3    2.20 292.04   9.0   -0.31 293.46   7.4   -0.53 295.00
  17100  12.4   -4.00 287.42   9.7    4.70 290.67  11.1    1.79 289.36  10.8   -1.00 292.79   7.2   -0.33 295.20
  17700  12.4   -2.64 287.42  11.8    3.20 287.97  11.2    1.79 289.36  11.0   -1.11 291.64   7.4   -0.31 295.06
  18300  11.5   -2.16 289.02  11.8    2.75 287.97  11.2    1.32 289.44  10.4   -1.11 290.66   7.3   -0.23 295.08
  18900  10.5   -1.83 291.18  11.8    2.75 290.99  11.4    1.75 291.18  10.4   -0.62 290.70   6.7   -0.12 295.47
  19500  11.1   -1.32 292.45  11.5    2.79 292.01  10.9    2.13 293.31  11.5   -0.34 290.72   6.7   -0.12 295.47
  20100  10.1   -1.29 292.76  11.9    2.98 293.49   9.4    3.02 293.47  11.0    0.15 291.40   7.6   -0.34 295.36
  20700  10.0   -0.52 293.31 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5    0.15 292.89 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
