#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T12:54:12
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T12:50:00.000
#DataEndTime: 2024-04-18T12:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.1   -0.39 236.14   3.6   -1.60 308.26  -8.8    3.28 500.17  -2.4   -6.37 482.21  14.5   -0.35 285.37
    900  23.4   -0.50 228.27   9.1    0.08 293.99  14.0    3.31 287.98  18.5   -6.44 268.39 -99999 -9999999 -999999
   1500  25.0   -1.25 197.57  17.5    1.50 239.29  42.2    3.32 131.68  32.2   -5.87 125.76  24.7   -0.26 250.52
   2100  28.1   -2.23 158.64  25.0    2.55 178.54  39.3    3.29  59.53  39.7   -5.87  49.66  30.3   -0.39 194.46
   2700  29.7   -3.31 136.38  29.6    3.13 132.41  41.0    3.23  48.92  40.3   -5.29  47.71  30.3   -0.39 141.57
   3300  29.7   -3.79 136.38  29.6    3.50 132.41  40.8    3.00  48.92  40.1   -4.72  47.71  30.3   -0.38 141.57
   3900  29.2   -4.02 151.27  30.1    3.78 132.30  36.0    2.59  79.65  40.4   -4.62  47.09  30.2   -0.39 143.05
   4500  29.2   -4.18 151.27  30.1    3.96 132.30  36.0    1.89  79.65  41.6   -4.51  65.49  30.4   -0.40 140.85
   5100  33.0   -4.41 124.13  34.8    4.06 103.17  37.1    1.31  70.77  40.5   -3.36  65.49  31.9   -0.35 121.58
   5700  37.6   -4.70  84.87  39.3    4.19  68.47  35.9    0.64  74.60  41.3   -2.29  63.45  33.4   -0.35 102.60
   6300  41.5   -4.96  40.43  42.3    4.42  36.58  35.7    0.27  81.64  41.8   -0.99  48.45  32.0   -0.32 119.22
   6900  41.5   -5.10  40.43  42.3    4.80  36.58  35.7   -3.86  81.64  41.8   -0.79  51.13  31.5   -0.23 119.22
   7500  33.7   -5.57 112.12  35.3    5.39  93.88  29.6   -3.86 144.48  39.4    3.90  51.13  27.7   -0.09 160.10
   8100  27.7   -6.05 166.67  29.5    6.13 148.36  25.6   -3.77 185.47  37.5    3.98  60.69  24.0    0.08 201.54
   8700  21.6   -6.35 233.94  23.3    6.57 213.02  22.6   -3.61 215.83  37.5    8.17  60.69  21.6    0.21 226.43
   9300  19.9   -6.47 256.50  21.6    6.91 231.43  21.5    0.43 228.88  44.9   12.38  49.24  19.1    0.38 245.01
   9900  18.9   -6.51 262.80  19.2    7.11 254.54  21.5    0.59 228.88  47.2   12.06  38.08  17.5    0.43 248.85
  10500  16.0   -6.48 277.73  16.5    7.20 270.11  18.6    0.72 246.70  48.1   12.06  28.39  12.5    0.47 281.64
  11100  13.2   -6.36 285.48  13.6    6.99 283.69  16.2    0.72 266.74  48.1   12.17  28.39  12.5    0.59 292.26
  11700  11.4   -6.36 290.85  11.2    7.01 291.46  13.7    0.69 282.79  38.7   12.51  45.07  10.2    0.50 292.26
  12300  11.4   -6.21 290.85  11.0    6.72 291.51  13.7    0.59 282.79  33.2   12.82  86.88  10.5    0.39 292.27
  12900  11.1   -6.03 291.18  10.5    6.39 291.87  13.7    0.59 282.79  28.5   13.13 134.07  10.7    0.19 292.36
  13500  11.0   -6.03 291.34   8.7    1.31 291.87  13.0    0.89 284.21  25.6   13.21 164.13  10.8   -0.14 291.91
  14100   9.6   -6.28 293.21   7.7    1.00 292.31  10.5    0.99 289.75  24.8   13.21 178.42  10.6   -0.19 293.11
  14700   8.6   -6.13 294.86   8.8   -3.89 290.45   8.7    1.19 293.15  20.3    8.16 215.29  10.2   -0.27 293.94
  15300   6.9   -6.00 296.60  13.6   -3.89 233.59   7.1    1.19 294.58  14.0    3.45 261.66  10.2   -0.27 293.94
