#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T21:15:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T21:00:00.000
#DataEndTime: 2024-04-18T21:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  55.1    1.85  -3.51  48.6   -2.87  10.46  30.6   -1.86  73.34  35.8    0.59  49.57  39.8   -0.18  28.29
    900  46.1   -0.15  13.93  46.3   -0.15  13.53  34.8   -0.15  47.81  35.9   -0.16  42.70  39.5   -0.15  29.14
   1500  46.2   -1.78  15.67  49.4    1.71  11.49  44.1    1.24  18.49  43.4   -1.12  27.55  45.8   -0.11  19.77
   2100  49.8   -2.93   9.75  52.9    2.65   7.82  48.1    1.67  11.97  49.3   -1.49  15.35  50.0   -0.11  13.31
   2700  51.1   -3.66   8.09  55.7    3.01   5.14  53.7    1.67   6.23  55.7   -1.50   5.22  56.0   -0.14   5.06
   3300  53.3   -4.11   6.68  56.7    3.33   4.72  55.5    1.44   5.35  57.1   -1.50   4.57  57.4   -0.18   4.37
   3900  54.1   -4.36   6.13  56.0    3.50   5.06  55.5    0.94   5.35  55.7   -1.08   5.22  57.1   -0.24   4.46
   4500  52.0   -4.36   7.54  53.7    3.50   6.25  53.7    0.80   6.28  53.2   -0.96   6.62  55.8   -0.24   5.15
   5100  50.5   -4.20   8.81  51.8    3.52   7.35  52.0    0.61   7.43  50.8   -0.90   8.27  54.2   -0.29   6.03
   5700  48.0   -4.06  11.69  49.2    3.64   9.18  47.7    0.10  11.16  47.1   -0.89  11.32  49.5   -0.41   9.87
   6300  43.8   -3.87  16.52  45.9    3.81  13.93  43.4   -0.33  16.78  43.8   -0.88  15.41  42.3   -0.27  21.34
   6900  40.3   -3.84  24.65  42.2    4.18  20.15  36.3   -0.58  42.62  41.7   -0.80  19.12  37.0   -0.22  35.37
   7500  32.7   -3.91  60.76  35.0    4.37  48.60  28.0   -0.58  81.36  34.6   -0.78  51.68  29.3   -0.52  71.55
   8100  26.3   -4.17  93.23  29.4    4.59  75.84  22.2   -0.58 111.17  26.8   -0.78  89.38  25.2   -0.52  95.73
   8700  19.8   -4.42 126.80  23.6    4.82 106.78  21.5   -0.60 115.71  20.3   -0.50 122.25  23.4   -0.53 106.04
   9300  17.5   -4.42 133.97  21.0    4.99 119.47  19.9   -0.70 122.03  18.6   -0.17 129.52  23.4   -0.78 106.04
   9900  15.0   -3.78 138.71  17.9    5.30 131.86  20.0   -0.57 119.69  16.1    0.01 136.72  23.4   -0.78 106.01
  10500  14.3   -3.81 139.53  15.7    5.83 138.85  20.7   -0.57 118.22  13.8    0.01 140.56  23.9   -0.71 103.28
  11100  14.3   -4.14 139.53  15.7    6.71 138.85  21.3   -0.08 114.28  14.5   -0.26 137.61  25.3   -0.73  93.52
  11700  15.2   -4.84 137.20  17.3    7.60 131.46  21.8    0.58 111.46  14.5   -0.77 137.61  25.1   -0.76  94.43
  12300  19.2   -6.89 124.71  21.7    8.12 108.80  24.9    1.28  94.32  18.5   -1.88 119.37  25.1   -0.73  94.43
  12900  23.4   -7.46 104.52  26.6    8.12  84.47  29.6    2.30  66.94  23.8   -3.15  99.22  28.1   -0.83  74.14
  13500  26.5   -7.46  86.14  28.1    7.89  75.33  31.7    3.15  51.93  26.5   -3.56  84.49  28.1   -0.90  74.14
  14100  26.5   -7.03  86.14  28.1    6.98  75.33  31.7    3.39  51.93  26.5   -3.56  84.49  27.7   -0.95  75.76
  14700  25.9   -6.07  88.80  25.9    6.24  90.81  30.1    3.39  59.70  25.8   -3.11  89.90  27.9   -0.91  75.01
  15300  23.0   -5.49 106.05  23.1    5.82 108.72  26.4    2.69  81.73  24.2   -2.22 100.09  25.5   -0.91  91.95
  15900  19.7   -5.25 124.79  18.7    5.60 127.88  22.8    1.78 105.60  20.9   -1.83 117.82  23.3   -0.83 104.70
  16500  17.7   -5.14 133.98  17.0    4.95 134.32  19.8    0.94 121.42  18.6   -1.60 128.45  19.6   -0.61 122.44
