#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T13:15:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T13:00:00.000
#DataEndTime: 2024-04-18T13:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.4    3.03 -27.18   3.1   -2.53 -40.63  -4.1   -3.41 -59.51 -10.7    2.77 -50.93   7.1   -0.20 -15.16
   1500  16.1   -0.08  16.02  19.7   -0.05  22.32  16.5   -0.08  12.02  11.6   -0.06   6.29  16.2   -0.08  16.31
   2700  28.1   -2.39  43.01  31.0    1.82  59.32  29.3    1.10  52.74  26.7   -1.22  30.33  21.4   -0.10  40.05
   3900  34.5   -3.69  57.41  36.9    2.97  79.82  36.2    1.80  75.34  34.4   -1.69  49.30  24.4   -0.07  55.41
   5100  35.1   -4.07  64.09  37.1    3.24  79.82  36.6    1.80  75.72  34.6   -1.69  49.69  25.1   -0.09  62.47
   6300  35.1   -4.21  62.94  37.1    3.61  71.81  36.0    1.54  72.67  34.6   -1.53  41.87  24.5   -0.12  62.47
   7500  33.8   -4.45  51.98  35.4    4.13  60.08  35.8    1.33  59.89  33.1   -1.25  32.71  24.7   -0.13  57.60
   8700  34.2   -4.45  65.71  34.5    4.50  51.64  34.9    1.05  41.87  30.0   -1.25  25.18  24.4   -0.17  49.78
   9900  32.1   -4.61  40.44  34.5    4.50  51.64  32.5    0.92  24.99  26.2   -1.05  16.59  22.5   -0.25  35.57
  11100  26.8   -5.26  17.83  31.5    5.34  34.90  28.6    0.84  18.60  22.3   -0.83  15.64  22.5   -0.17  35.57
  12300  22.7   -5.70  13.16  26.8    6.21  19.60  24.6    0.52  14.88  20.1   -0.71  13.83  22.8   -0.31  30.71
  13500  18.9   -6.31   8.11  22.4    6.66  12.59  21.5    0.52  11.92  20.1   -0.98  11.16  23.6   -0.53  25.27
  14700  18.9   -6.31   7.92  21.8    6.40  11.35  21.5    0.66  14.59  20.5   -1.03   9.06  23.4   -0.56  22.98
  15900  18.5   -6.10   7.63  20.8    5.49   9.54  20.1    0.61  10.68  21.2   -1.46   8.20  23.0   -0.38  22.98
  17100  18.5   -5.26   7.92  21.6    4.67   9.82  20.8    0.81  10.87  22.0   -1.99   7.53  20.7   -0.44  22.98
  18300  19.5   -3.62   7.34  20.5    2.90   8.01  19.5    1.46  11.87  22.0   -2.13   6.68  18.3   -0.21  22.41
  19500  19.1   -1.46   6.01  19.3    1.23   6.68  17.0    1.34   8.30  20.2   -2.13   5.82  18.3   -0.07  24.80
  20700  17.4   -0.00   4.77  18.4   -0.43   5.63  15.3   -2.50   7.34  18.0   -1.89   4.96  20.5    6.56  26.99
  21900  14.3    0.77   4.01  17.2   -1.54   4.96  12.4   -6.15   7.34  14.3   -1.51   4.20  20.5    6.50  26.99
  23100   9.9    1.09   3.43  14.5   -1.95   4.29   9.5  -10.16   4.58  11.0   -1.10   3.72  16.3   12.59  18.50
  24300   6.9    1.53   2.67  10.7   -2.39   3.43   7.1  -10.22   3.62   8.8   -0.50   3.24  15.9   18.93  15.16
  25500   6.9    2.18   2.67   8.0   -2.63   2.96   5.6  -10.18   2.77   8.8   -0.08   3.24  15.9   18.93  15.16
  26700   6.5    2.50   2.57   8.0   -2.60   2.96   5.6   -6.33   2.77   7.3    0.48   2.67   6.9   18.11   4.29
  27900   4.9    3.05   2.00   6.1   -2.85   2.57   5.2   -4.37   2.57   7.3    0.68   2.67 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   6.8   -2.84   2.57   5.3    1.31   2.57   8.6    0.59   3.15 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6    0.85   3.43 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
