#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T10:45:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T10:30:00.000
#DataEndTime: 2024-04-18T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  50.6    1.33   5.80  42.9   -2.73  18.23  33.7   -2.00  53.33  30.7    2.12  74.39  42.5    0.25  20.69
    900  45.1   -0.15  15.53  46.0   -0.14  14.05  37.2   -0.15  37.12  34.3   -0.15  50.48  42.8   -0.16  20.13
   1500  47.7   -1.43  14.99  51.4    1.63   9.25  47.4    0.70  15.88  44.6   -1.29  24.97  48.5   -0.47  14.47
   2100  53.3   -2.62   8.09  55.0    2.55   6.09  53.1    0.99   9.53  52.3   -1.73  11.43  54.2   -0.64   8.97
   2700  58.2   -3.36   4.14  58.7    2.75   4.02  60.6    1.17   3.55  60.7   -1.84   3.57  60.2   -0.64   3.56
   3300  59.7   -3.74   3.74  59.7    2.96   3.69  61.5    0.91   3.31  62.4   -1.48   3.21  60.3   -0.58   3.53
   3900  59.8   -3.74   3.70  59.7    2.96   3.69  61.4    0.87   3.32  61.8   -1.38   3.30  60.6   -0.55   3.44
   4500  59.8   -3.69   3.70  59.0    2.80   3.93  59.9    0.87   3.64  59.8   -1.30   3.79  60.2   -0.55   3.54
   5100  57.4   -3.73   4.57  56.8    3.06   4.97  55.1    0.70   6.88  55.5   -1.05   6.46  55.1   -0.39   7.34
   5700  53.4   -3.87   6.24  54.5    3.22   5.73  53.3    0.49   7.29  49.9   -0.85   9.13  53.1   -0.19   7.87
   6300  51.7   -4.15   6.79  53.0    3.70   6.07  53.3    0.31   7.29  47.7   -0.75  10.13  51.6   -0.08   8.25
   6900  49.0   -4.46   9.46  50.2    4.48   8.16  51.0    0.31   8.05  44.3   -0.72  15.30  46.7    0.19  13.58
   7500  46.7   -4.76  11.81  48.2    5.15  10.33  51.1    0.33   8.06  41.5   -0.70  21.20  51.1    0.21   8.46
   8100  48.3   -5.39   9.93  48.1    5.85  10.49  52.9    0.34   6.01  42.9   -0.73  18.25  53.7    0.22   5.45
   8700  45.7   -6.05  13.48  44.0    6.52  15.74  49.0    0.33   9.07  38.5   -0.75  29.41  49.1    0.24  10.95
   9300  40.3   -6.30  26.46  39.3    6.96  29.93  44.4    0.35  16.15  33.3   -0.85  48.64  44.2    0.25  17.64
   9900  36.9   -6.55  38.16  34.2    6.96  49.45  37.5    0.63  35.43  30.2   -1.16  66.94  43.5    0.25  19.18
  10500  32.1  -12.43  54.96  30.5    6.82  64.75  32.7    1.06  52.08  25.7   -1.44  90.95  36.4    0.28  36.69
  11100  30.8  -12.74  64.11  29.0    6.86  73.54  29.9    1.85  64.21  23.5   -1.72 103.95  35.5    0.31  39.28
  11700  28.9  -12.93  77.53  27.4    7.00  84.05  29.7    1.85  64.96  21.3   -1.72 115.59  32.5    0.28  52.66
  12300  22.8  -12.93 104.86  25.1    6.82  95.50  27.8    1.46  77.67  16.3   -1.46 130.57  29.6    0.27  67.86
  12900  16.5   -6.66 128.65  22.2    6.50 112.91  26.7    1.44  85.38  16.3   -1.14 142.91  30.0    0.26  65.35
  13500  11.4   -6.04 146.23  19.0    6.22 130.73  26.4    1.19  87.76  13.0   -1.14 147.24  29.4    0.18  69.71
  14100  10.3   -6.04 147.89  17.8    5.46 134.51  24.3    0.78 100.36  14.4   -1.20 147.24  29.4   -0.13  69.71
  14700  10.9   -5.45 147.84  16.7    5.25 135.40  25.5    1.28  94.18  20.3   -7.78 122.88  29.6   -0.44  68.36
  15300  11.2   -5.72 145.12  18.0   -2.15 131.62  25.5    1.28  94.18  31.3   -4.70  97.93  29.6   -0.51  68.53
  15900  15.1  -12.52 136.19  23.3   -9.55 100.39  25.0    1.27  97.22  28.3   -4.87  74.51  26.4   -0.51  88.58
  16500  16.8  -19.61 132.67  28.8  -16.64  68.85  22.8    1.28 108.16  28.3   -5.04  74.51  25.2   -0.22  96.97
  17100  16.8  -12.81 132.67  31.8  -16.83  53.54  22.6    1.17 109.36  23.1    1.39  99.00  21.6    0.06 116.28
  17700  15.1  -12.01 136.45  31.8  -17.24  53.54  22.4    0.59 111.66  18.2    1.93 122.66  18.9    0.14 133.66
  18300  11.5   -9.52 147.34  24.5  -17.10  89.90  21.7    0.68 115.84  13.0   -1.12 144.04  20.2    0.18 131.31
