#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T17:45:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T17:30:00.000
#DataEndTime: 2024-04-18T17:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.5    0.80  -5.71  54.3   -2.50   4.19  36.6   -0.89  41.91  35.4    0.37  47.81  44.2   -0.13  16.93
    900  48.4   -0.15  10.82  48.4   -0.14  10.77  38.7   -0.13  31.34  36.9   -0.18  38.24  43.1   -0.14  19.51
   1500  49.5   -1.54  11.39  52.3    1.79   8.84  48.0    1.24  14.37  46.0   -1.36  20.55  47.9   -0.15  15.20
   2100  53.5   -3.00   7.17  57.6    3.15   5.71  51.6    1.71  10.29  52.5   -2.00  12.10  52.3   -0.16   9.74
   2700  56.6   -4.17   5.14  60.8    3.73   3.51  57.9    1.82   4.56  59.8   -2.18   3.72  58.3   -0.14   4.46
   3300  57.7   -4.55   4.64  61.2    4.19   3.40  60.3    2.15   3.77  59.8   -2.36   3.72  60.9   -0.07   3.75
   3900  57.4   -4.55   5.01  60.1    4.43   3.67  58.2    1.87   4.43  59.1   -1.90   3.90  59.8    0.03   4.29
   4500  56.0   -4.58   5.04  58.7    4.62   3.86  57.6    1.40   4.29  57.9   -1.62   4.08  57.0    0.00   4.97
   5100  54.8   -4.78   5.53  57.4    4.69   4.46  57.6    1.22   4.29  56.6   -1.30   4.55  54.8    0.00   5.91
   5700  50.2   -5.11   9.35  53.5    4.72   6.91  53.8    1.19   6.04  53.8   -1.27   5.77  46.5   -0.09  16.76
   6300  44.8   -5.32  16.95  49.3    4.64   9.87  48.7    1.34  10.66  49.0   -1.06  10.27  41.1   -0.10  24.19
   6900  39.1   -5.32  28.98  43.7    4.58  17.56  43.6    4.51  18.83  44.1   -0.94  15.79  34.9   -0.11  43.73
   7500  35.4   -5.01  40.80  39.6    4.38  28.61  39.6    6.81  29.25  40.6   -1.06  21.17  31.9   -0.10  57.59
   8100  30.4   -4.92  68.28  33.3    4.52  53.24  34.7    6.81  50.03  36.7   -1.05  36.48  27.4   -0.10  82.69
   8700  24.7   -4.92  99.08  29.2    4.47  74.46  30.5    6.19  67.51  33.1   -0.55  52.78  24.6   -0.07  98.78
   9300  17.3   -4.59 130.10  23.9    4.70 105.87  27.1    1.89  82.74  27.4   -0.09  82.14  21.3   -0.10 117.39
   9900  17.3   -3.82 130.10  20.0    5.26 124.38  24.9    1.89  94.69  22.9   -0.03 106.15  21.3   -0.10 117.39
  10500  20.1    1.07 106.47  17.0    5.91 138.90  22.8   -0.54 106.78  20.4   -0.03 120.78  21.4   -0.08 116.91
  11100  27.5   10.09  69.25  17.0    6.42 138.90  20.2    0.11 121.49  20.4   -0.53 120.78  22.2   -0.03 112.77
  11700  27.7   10.09  68.37  18.5    6.80 130.54  20.2    0.74 121.49  20.6   -0.94 119.57  22.1   -0.03 112.91
  12300  27.7   18.05  68.37  18.6    6.80 130.54  19.5    1.30 126.67  23.9   -1.27 103.62  22.0   -0.06 113.57
  12900  19.7   12.80 104.71  18.6    6.33 130.63  19.0    1.29 127.92  23.9   -1.57 103.62  19.0   -0.17 125.73
  13500   9.0   12.91 147.36  17.8    5.90 133.72  16.4    1.43 137.94  23.5   -1.56 105.91  19.4   -0.24 123.69
  14100   9.0    3.34 148.42  18.0    5.85 137.33  15.7    1.41 139.66  23.7   -1.39 108.94  17.0   -0.34 134.00
  14700   8.7   13.00 150.41  17.5    5.85 137.33  14.2    1.37 142.60  21.5   -1.48 121.55  18.6   -0.41 126.04
  15300  10.4    3.36 147.98  17.7    6.32 138.59  13.4    1.37 144.51  20.9   -1.49 121.55  21.9   -0.46 112.04
  15900  13.0    3.06 144.98  17.9    6.32 137.32  13.4    1.41 143.64  20.5   -1.56 124.27  21.9   -0.55 112.04
  16500  15.0   -5.87 140.57  17.9    6.29 136.97  14.3    1.12 141.29  19.9   -1.96 127.90  22.4   -0.55 109.11
  17100  16.8   -5.06 135.71  17.9    5.69 135.76  13.4    1.76 141.61  19.9   -2.53 127.45  25.8   -0.50  92.22
  17700  17.7   -5.06 130.99  19.5    4.20 122.29  14.0    2.80 141.98  21.1   -2.89 124.84  26.3   -0.25  89.26
  18300  18.2   -3.78 129.43  22.3    2.91 107.01  13.8   -3.81 142.41  21.6   -3.42 121.11  23.1   -0.11 103.66
  18900  18.2   -2.73 129.43  23.5    1.80 102.78  14.7   -4.16 140.09  21.3   -3.42 117.40  22.5   -0.11 106.05
  19500  17.9   -1.67 130.46  23.5    1.29 102.78  12.8    1.75 142.90  21.3   -3.09 117.40  19.4   -0.27 125.42
  20100  16.9   -1.18 135.04  17.5    0.99 124.84  12.2   -0.01 145.40  19.6   -2.17 126.86  15.0   -0.58 144.89
  20700  15.4   -0.57 138.43  13.2   -0.14 140.50  12.2   -0.01 148.79  17.2   -1.13 133.26  12.7   -0.75 145.99
  21300  15.4    0.15 142.60  13.2    0.02 146.42  13.2    0.67 147.34  17.2   -0.40 140.25  12.2   -0.76 145.30
  21900  14.3    0.67 144.47   9.5   -0.96 147.12  10.3    0.29 147.36  16.4   -0.20 143.73  11.5   -0.77 146.11
  22500  12.8    1.07 146.84   9.5   -1.60 147.21 -99999 -9999999 -999999  13.5    0.29 145.00  11.5   -0.76 149.08
  23100  10.2    1.18 147.79   9.9   -1.43 147.42 -99999 -9999999 -999999  11.0    0.56 146.65  11.9   -0.75 149.68
  23700 -99999 -9999999 -999999   7.9   -1.33 147.73 -99999 -9999999 -999999  12.7    0.70 146.88  11.9   -0.28 151.78
  24300 -99999 -9999999 -999999   7.9   -1.33 147.73 -99999 -9999999 -999999  12.7    0.70 146.88  10.5    0.25 151.78
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7    0.70 146.88   9.0    0.32 149.75
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0    0.32 149.75
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0    0.32 149.75
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
