#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T19:15:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T19:00:00.000
#DataEndTime: 2024-04-18T19:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  55.5    0.80  -4.01  42.4   -3.52  18.66  29.1   -0.84  71.83  36.9    1.16  46.65  44.4    0.01  16.56
    900  46.2   -0.15  13.75  46.0   -0.10  13.98  35.2   -0.15  46.02  37.0   -0.15  38.02  43.0   -0.16  19.61
   1500  45.9   -1.63  15.90  53.4    2.30   8.88  46.8    0.67  16.67  44.7   -2.13  23.76  47.4   -0.33  15.57
   2100  50.8   -2.92   9.01  59.1    3.58   5.28  53.1    0.99   9.37  53.1   -2.61  12.39  53.2   -0.38   9.31
   2700  54.9   -3.92   5.74  62.3    3.71   3.46  59.2    0.99   4.02  60.1   -2.61   3.97  58.1   -0.38   4.20
   3300  57.5   -4.25   4.47  62.3    3.91   3.46  59.5    1.05   4.02  60.5   -2.54   3.85  58.8   -0.38   3.94
   3900  59.5   -4.59   3.73  61.0    4.13   3.52  59.7    0.77   3.87  61.2   -1.54   3.64  59.6   -0.30   3.70
   4500  59.5   -4.57   3.73  60.0    4.13   3.52  59.8    0.66   3.75  60.8   -1.29   3.63  58.9   -0.25   3.91
   5100  57.9   -4.73   4.05  58.8    4.32   3.89  59.5    0.53   3.96  59.5   -1.02   3.71  57.4   -0.25   4.33
   5700  54.5   -4.91   5.82  56.2    4.43   4.89  56.6    0.53   4.92  58.6   -1.03   3.85  56.1   -0.40   4.66
   6300  50.6   -4.70   8.24  52.3    4.38   7.48  53.7    0.40   5.98  55.1   -0.90   5.54  51.3   -0.54   7.53
   6900  45.1   -4.55  15.03  47.0    4.18  11.63  48.7    0.35   9.35  50.3   -0.82   8.10  43.9   -0.55  24.04
   7500  38.2   -4.70  39.30  39.0    4.18  37.03  43.2    0.30  21.28  41.6   -0.80  29.26  32.7   -0.60  63.16
   8100  30.5   -4.90  72.03  31.9    4.39  67.64  34.0    0.25  55.57  33.7   -0.79  59.20  25.9   -0.59  90.93
   8700  24.5   -5.10 102.85  25.0    4.39  99.52  25.3   -0.10  94.49  26.0   -0.43  91.03  22.0   -0.49 113.80
   9300  21.5   -5.10 118.02  22.5    4.77 113.66  20.3   -0.43 121.93  22.2   -0.16 112.07  19.6   -0.32 125.77
   9900  19.2   -4.25 125.14  19.3    5.48 125.06  18.3   -0.67 130.21  17.1    0.10 127.88  18.4   -0.20 130.06
  10500  20.2   -4.58 120.80  22.2    6.05 115.49  19.6   -0.67 124.70  17.9    0.10 124.91  19.1   -0.03 127.39
  11100  20.2   -4.98 120.80  22.2    6.62 116.00  19.6   -0.27 124.70  17.9   -0.32 124.91  18.9    0.07 128.55
  11700  20.4   -5.62 120.42  22.2    7.10 115.34  22.4    0.54 109.85  18.6   -1.15 120.41  17.7    0.11 132.82
  12300  21.2   -7.12 121.01  21.5    7.10 117.90  23.0    1.33 108.97  21.3   -1.98 115.91  18.9    0.16 128.55
  12900  21.2   -7.12 121.01  22.3    6.97 115.52  23.0    2.01 108.97  21.7   -2.55 115.12  21.8    0.19 115.15
  13500  20.2   -6.81 125.45  20.4    6.48 123.42  24.3    2.30 103.20  20.9   -2.55 118.57  23.3    0.19 106.54
  14100  19.0   -6.23 130.66  18.2    5.79 132.17  23.4    2.30 108.39  20.4   -2.49 120.83  23.5    0.17 105.47
  14700  19.0   -5.96 130.66  18.0    5.61 132.72  23.1    2.07 108.39  20.4   -2.33 120.83  26.5    0.15  87.77
  15300  18.9   -5.96 131.27  18.8    5.61 130.63  22.3    2.14 111.31  21.7   -2.42 116.00  26.3    0.15  89.43
  15900  18.8   -5.94 131.63  17.2    5.77 135.08  22.8    2.17 109.68  21.2   -2.42 117.36  23.2    0.15 107.13
  16500  17.2   -5.86 135.10  18.8    5.75 130.63  21.0    2.28 119.73  21.2   -2.58 117.81  21.6    0.16 116.11
  17100  17.7   -5.71 133.13  19.9    5.62 126.78  20.2    2.57 126.14  21.2   -2.70 117.83  22.4    0.17 112.91
  17700  16.1   -5.02 137.20  20.0    4.52 125.39  19.3    2.96 129.56  18.8   -3.04 129.38  20.4    0.17 122.94
  18300  15.9   -4.16 137.23  20.9    3.14 117.39  19.1    3.14 128.49  19.8   -2.80 123.25  20.4    0.18 129.24
  18900  15.7   -3.20 137.38  21.1    1.86 115.43  17.7    2.75 132.40  19.6   -2.43 123.25  21.3    0.17 128.66
  19500  15.7   -2.37 137.38  21.0    1.39 115.43  18.3    1.87 130.74  19.6   -1.60 123.25  22.3    0.17 132.87
  20100  14.1   -1.63 141.08  17.5    0.85 128.86  16.3    0.92 135.53  16.8   -0.71 135.56  18.0    0.16 147.68
  20700  13.5   -0.94 142.42  15.0    0.08 135.92  13.8   -0.31 140.43  15.6   -0.12 138.26   5.8    0.23 147.72
  21300  13.5    0.32 144.35  11.9   -0.76 144.50  13.8   -0.31 145.17  15.6    0.43 142.31   5.7    0.26 147.76
  21900  10.9    0.84 146.16  10.2   -1.24 145.80  14.3   -0.65 146.42  12.6    0.69 145.83   5.7    0.26 147.76
  22500   9.9    1.11 147.74  10.2   -1.24 146.69   8.9   -0.85 147.45  10.7    0.85 147.49   5.7    0.26 147.76
  23100   6.1    1.44 147.77  11.4   -1.20 146.47   7.2   -0.45 147.56   6.4    1.47 147.81   5.6    0.29 147.80
  23700 -99999 -9999999 -999999  10.7   -1.10 147.34 -99999 -9999999 -999999   7.6    2.46 147.86 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6    2.46 147.86 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
