#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T21:54:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T21:50:00.000
#DataEndTime: 2024-04-18T21:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.5   -1.75 322.68  -5.4   -0.47 318.93 -13.0    4.66 416.74  -8.8   -0.97 369.90  -6.2   -0.26 349.48
    900   8.6   -2.02 294.65   6.2    1.76 295.67   7.0    4.68 296.06   7.3   -2.24 294.97   8.0   -0.04 294.98
   1500  19.1   -2.33 242.53  17.0    3.15 262.71  30.1    4.40 195.07  22.8   -2.21 209.96  19.2    0.17 236.65
   2100  25.2   -2.59 192.32  22.1    3.82 236.23  29.4    3.81 137.59  28.5   -2.21 154.29  25.5    0.24 200.02
   2700  27.4   -2.85 167.38  24.7    3.89 212.29  29.4    3.08 132.93  30.0   -1.98 134.96  27.1    0.24 182.14
   3300  28.6   -3.23 154.32  25.4    3.82 204.53  30.1    2.62 128.34  31.0   -1.70 125.26  27.1    0.19 182.14
   3900  28.0   -3.70 162.06  26.0    3.79 196.02  29.0    2.01 144.22  30.1   -1.43 137.70  26.7    0.05 187.29
   4500  28.0   -3.90 162.06  26.6    3.54 187.78  29.0    1.27 144.22  30.1   -1.14 137.70  26.7   -0.07 187.29
   5100  31.2   -4.00 131.73  31.0    3.27 137.51  30.0    0.43 132.37  30.8   -0.84 126.94  27.6   -0.07 169.99
   5700  33.0   -3.94 107.18  32.3    2.95 117.02  31.0    0.22 117.48  32.9   -0.69  99.55  26.8   -0.18 180.77
   6300  31.9   -3.94 121.37  31.9    2.95 116.32  30.5    0.18 124.29  32.7   -0.69  95.49  24.5   -0.25 200.17
   6900  31.1   -4.20 124.84  31.9    3.75 116.32  30.2    0.24 124.29  32.7   -0.71  95.49  21.9   -0.14 217.72
   7500  23.8   -4.72 198.21  25.5    4.66 183.09  24.8    0.49 184.09  27.2   -0.71 156.74  14.8   -0.07 271.30
   8100  18.2   -5.06 253.50  21.5    5.54 229.23  19.3    0.49 238.74  20.8   -0.51 221.53  10.6   -0.11 286.72
   8700  14.5   -5.23 281.36  17.8    5.62 265.62  14.2    0.43 279.22  15.5   -0.17 274.85   7.8   -0.07 294.11
   9300  11.4   -5.47 289.44  14.8    5.79 279.46  14.2    0.56 288.41  12.5    0.13 284.66   7.8    0.02 294.44
   9900  11.4   -5.31 293.34  14.8    6.10 288.55  12.8    0.48 292.27  12.5    0.28 289.62   7.7    0.03 294.66
  10500   9.3   -5.79 295.97  12.8    6.74 291.34  11.2    0.26 295.06  10.3    0.28 294.00  11.2   -0.11 294.20
