#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T05:33:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T05:27:28.000
#DataEndTime: 2024-04-18T05:29:49.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.6    1.18 333.87 -10.1    0.69 406.51  -7.3    1.89 340.47  20.7   -2.52 254.88  17.8   -0.16 272.45
    900   7.0   -0.83 295.38   8.3    0.84 294.69   6.8    2.05 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  19.9   -2.38 239.07  29.3    0.97 201.98  17.5    2.01 253.67  23.8   -1.65 253.37  24.0   -0.17 255.33
   2100  23.9   -3.30 213.36  27.5    0.97 170.63  23.5    2.01 223.33  25.8   -2.28 221.95  27.3   -0.28 215.97
   2700  26.2   -3.54 190.66  27.6    1.12 166.68  24.9    1.87 208.83  24.8   -2.28 211.24  25.6   -0.36 203.27
   3300  26.2   -3.60 190.66  27.1    1.37 172.60  24.9    1.50 208.83  24.8   -2.02 211.24  25.6   -0.36 203.27
   3900  25.0   -3.62 209.22  25.0    1.97 203.73  24.7    1.15 211.93  25.1   -1.76 206.97  23.8   -0.34 222.25
   4500  25.0   -3.73 209.22  25.0    2.58 203.73  25.0    0.91 206.80  25.2   -1.54 204.15  23.8   -0.30 222.25
   5100  31.0   -3.73 149.68  30.8    3.01 148.46  28.3    0.64 167.06  27.0   -1.20 175.79  24.1   -0.30 211.14
   5700  34.8   -3.84 105.63  35.9    3.20  99.65  32.2    0.38 118.53  30.8   -0.85 126.02  24.9   -0.24 195.32
   6300  37.2   -4.00  69.70  40.0    3.57  47.96  33.4    0.08  96.04  33.1   -0.44  91.77  25.7   -0.16 180.72
   6900  37.2   -4.15  69.70  40.0    3.91  47.96  33.4   -0.09  96.04  33.1   -0.13  91.77  25.7   -0.03 180.72
   7500  32.7   -4.34 104.68  35.8    4.16  80.30  29.7   -0.22 135.67  30.6    0.04 118.56  23.5    0.10 209.52
   8100  28.3   -4.58 151.38  30.5    4.23 132.02  24.3   -0.31 195.36  27.2    0.06 161.75  21.8    0.10 228.31
   8700  26.0   -4.81 181.29  27.8    4.42 159.36  23.4   -0.41 206.55  24.8    0.13 190.81  19.4    0.06 248.85
   9300  24.8   -5.04 195.22  26.8    4.63 172.69  23.4   -0.38 206.55  24.8    0.03 190.81  18.9    0.01 253.19
   9900  23.6   -5.09 211.32  25.7    4.51 183.68  22.6    0.33 218.06  23.8   -0.34 204.88  17.4   -0.05 263.37
  10500  22.1   -5.09 226.70  25.7    4.51 183.68  22.6    0.96 218.06  23.5   -0.88 207.79  14.8   -0.08 278.30
  11100  20.6   -4.78 239.85  23.0    4.36 208.76  22.5    1.81 218.45  23.0   -1.81 213.44  12.1   -0.09 285.18
  11700  17.8   -4.45 262.64  21.2    4.06 229.32  20.0    2.04 244.26  21.0   -2.31 236.50  10.3   -0.09 290.98
  12300  15.5   -4.45 276.92  18.0    4.06 260.80  17.7    2.03 263.25  18.1   -2.31 262.73  10.3   -0.05 290.98
  12900  13.5   -4.70 284.61  16.0    4.44 276.21  15.8    2.04 274.62  15.5   -2.31 273.64  11.3    0.04 293.24
  13500  11.9   -5.53 289.49  14.0    5.34 282.56  15.8    2.28 282.49  15.5   -1.77 284.43  10.8    0.04 293.78
  14100  10.6   -6.30 292.27  16.0    6.57 288.31  14.7    1.55 286.16  12.9   -0.69 290.76  11.2   -0.02 293.53
  14700   9.0   -6.53 294.06  11.8    6.57 294.50  11.0    0.66 293.96  11.5   -0.23 291.78  10.7   -0.16 294.25
  15300   7.9   -6.53 295.11   9.4    6.75 295.24   8.1    0.29 294.78  11.2    0.39 291.96   8.4   -0.31 294.77
