#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T04:45:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T04:30:00.000
#DataEndTime: 2024-04-14T04:45:25.000
#RecordNumber: 320
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=390.63Hz, PlsAccum=2, Range=384km, GateNum=320, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.6    3.71  92.41  35.6    2.75  87.26  -7.1   -2.20 -20.60  -4.5    2.72 -41.20   9.7    0.22 -25.46
   1500  21.5    0.01  86.98 -99999 -9999999 -999999  12.7   -0.18   7.44  14.4   -0.05  11.16  17.2   -0.08  16.02
   2700  30.5   -1.22  85.74  37.1    2.87  86.40  26.3    0.42  33.19  23.9   -0.05  37.34  22.3   -0.32  46.44
   3900  36.2   -2.49  85.74  37.1    2.93  89.26  33.3    0.76  46.54  35.2   -0.76  61.23  25.0   -0.40  65.04
   5100  37.0   -3.74  85.12  36.9    2.89  88.02  33.8    1.10  46.54  35.4   -2.13  66.23  25.4   -0.40  69.81
   6300  38.6   -3.80  88.69  37.5    2.93  88.41  33.9    0.98  49.59  35.8   -2.08  72.81  25.8   -0.37  75.24
   7500  37.9   -3.73  92.98  36.9    2.90  83.64  33.9    1.17  45.39  35.5   -2.12  68.19  26.3   -0.39  79.63
   8700  38.6   -3.67  97.27  35.9    2.84  79.44  33.2    1.44  39.01  34.4   -2.56  58.75  26.1   -0.33  79.63
   9900  37.2   -3.67  97.27  35.9    3.30  69.33  31.3    1.44  28.90  32.1   -2.56  49.97  25.4   -0.21  69.14
  11100  35.3   -3.81  64.23  34.7    3.50  62.08  28.8    1.15  23.65  29.9   -2.33  31.38  24.2   -0.31  54.65
  12300  33.4   -4.03  51.88  32.8    3.43  45.01  24.7    0.92  10.59  25.7   -1.87  16.98  21.2   -0.32  31.38
  13500  30.5   -4.25  25.08  30.4    3.66  29.85  22.2    0.79   7.53  23.9   -1.88   8.01  20.3   -0.18  28.32
  14700  28.3   -4.44  18.79  28.4    3.95  20.79  20.2    0.79   5.05  22.6   -1.88   7.53  20.6   -0.08  28.90
  15900  27.4   -4.27  13.45  27.3    3.66  16.31  19.4    1.25   4.86  21.6   -2.24   5.44  22.5    2.99  25.84
  17100  25.6   -4.24  11.25  25.7    3.54  12.68  18.4    1.55   4.86  22.6   -2.24   7.63  23.9    3.05  30.52
  18300  24.9   -3.74  10.49  24.6    3.19  10.59  16.4    1.93   5.05  23.0   -2.71   8.73  23.9    3.03  30.52
  19500  23.6   -3.03   9.63  23.4    2.70   9.63  13.7    1.93   4.86  21.8   -1.81   8.73  22.3    6.65  22.98
  20700  20.9   -2.42   8.49  21.6    1.52   8.01  12.0    1.39   4.48  19.3   -1.02   5.58  16.7    3.49  14.59
  21900  16.4   -1.26   7.53  16.2    0.06   7.25   9.0    0.96   3.62  14.1   -0.92   4.72  11.5   -0.22   6.20
  23100  17.1    0.53   7.53  10.6   -1.45   6.87   9.0    1.25   3.72  11.9   -0.89   4.29   8.3   -0.31   4.29
  24300  13.2    1.79   7.44   6.2   -1.45   5.15   6.8    0.31   3.53  11.9   -0.89   4.29   6.3   -0.20   3.24
  25500   9.9    3.13   7.72   6.2    0.36   5.25   5.2   -6.15   3.34   8.7   -1.11   3.58   8.2   -0.20   4.29
  26700 -99999 -9999999 -999999   5.5    1.23   4.29   5.4   -9.49   4.01   9.9   -0.83   3.43   6.3   -0.15   3.43
  27900 -99999 -9999999 -999999   5.1    4.95   2.00   5.8  -19.83   4.58 -99999 -9999999 -999999   6.0   -0.09   2.86
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8  -19.83   4.58 -99999 -9999999 -999999   5.1   12.06   2.29
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.40   2.29
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.40   2.29
  69900 -99999 -9999999 -999999   4.6    1.20   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.40   2.29
  71100 -99999 -9999999 -999999   8.7    0.80   3.00 -99999 -9999999 -999999   9.5    2.94   2.86   6.0    0.40   2.29
  72300   6.1    0.37   2.57  10.7    0.59   3.62   9.5    2.25   3.43   9.5    2.94   2.86   7.2    0.33   3.43
  73500   7.8    0.26   3.00  10.7    0.88   3.62   8.6    2.84   3.29   9.5    2.94   2.86   7.2   -0.95   3.43
  74700   8.9   -0.59   3.34   7.5    0.88   2.57   8.6    2.84   3.29  10.8    2.78   3.86   8.2   -0.43   3.58
  75900   7.3   -1.37   3.05   9.4    0.88   3.34   7.8    2.30   3.05  12.5    3.78   5.01   7.4    0.21   3.24
