#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T13:16:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T13:00:00.000
#DataEndTime: 2024-04-14T13:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.0    1.02 -14.88  71.2   -1.44 -12.27  53.6   -1.82  -7.12  57.2    1.99  -3.64  36.6   -0.18  30.75
    900  51.5   -0.14   7.89  55.9   -0.15   4.98  43.8   -0.15  18.02  48.7   -0.15  10.49  42.5   -0.13  20.72
   1500  51.7   -1.39   8.23  54.4    1.14   5.99  40.7    0.80  25.93  46.8   -1.54  12.60  46.7   -0.08  13.87
   2100  54.7   -2.34   6.76  56.6    2.23   4.98  43.5    1.25  21.63  49.5   -2.17  10.22  50.8   -0.02   9.05
   2700  55.3   -2.81   6.28  56.3    2.69   5.13  47.4    1.25  17.85  52.5   -2.17   8.21  53.7    0.03   7.01
   3300  56.0   -2.92   5.83  57.7    3.00   4.79  52.1    1.18   8.06  55.3   -2.06   5.43  56.4    0.05   5.13
   3900  57.5   -3.20   5.30  59.4    3.39   4.20  53.9    0.98   7.29  57.7   -1.55   4.71  57.6    0.10   4.55
   4500  57.8   -3.43   4.84  60.5    3.62   3.68  55.6    0.76   6.17  57.9   -1.13   4.49  58.4    0.15   4.12
   5100  56.7   -3.63   4.86  59.7    3.83   3.62  58.7    0.47   4.40  57.3   -0.74   4.77  60.9    0.20   3.51
   5700  56.7   -3.72   4.86  59.7    3.95   3.62  59.7    0.46   3.48  57.7   -0.74   4.50  63.2    0.20   2.93
   6300  56.0   -3.87   4.86  58.3    4.28   3.87  59.7    0.43   3.48  57.8   -0.79   4.17  63.2    0.21   2.93
   6900  53.5   -4.18   5.71  56.7    4.79   4.28  57.6    0.43   4.03  55.5   -0.79   4.72  61.6    0.22   3.13
   7500  51.8   -4.49   6.67  56.2    5.32   4.39  55.2    0.88   4.88  53.5   -0.83   5.41  58.7    0.22   4.23
   8100  49.2   -4.74   9.18  55.5    5.61   4.71  52.3    1.26   6.33  53.5   -1.00   5.41  54.4    0.23   5.55
   8700  44.7   -4.95  16.49  52.0    5.73   7.34  47.0    1.75  13.45  49.5   -1.08   9.65  48.2    0.23  10.90
   9300  39.9   -5.25  26.22  47.4    5.91  12.21  42.2    1.97  21.10  45.3   -1.27  14.61  41.9    0.23  24.86
   9900  35.4   -5.71  40.33  42.6    6.13  18.59  36.9    2.26  33.77  38.8   -1.58  27.56  35.2    0.23  42.30
  10500  33.2   -6.08  49.66  39.4    6.39  26.06  36.0    2.76  37.47  35.5   -2.16  39.79  31.4    0.22  57.00
  11100  31.7   -6.50  56.91  36.3    6.62  36.98  34.0    3.40  45.46  32.1   -3.11  53.96  31.4    0.21  57.00
  11700  29.6   -7.28  69.50  33.5    7.36  47.44  32.2    4.13  53.97  31.0   -4.05  61.15  32.4    0.21  51.66
  12300  27.5   -8.48  82.86  31.7    8.47  55.32  30.5    4.38  64.02  29.7   -4.33  68.43  32.3    0.20  51.91
  12900  23.4   -9.71 106.29  28.7    9.80  74.02  25.6    4.48  90.13  25.5   -4.33  90.41  32.6    0.18  49.73
  13500  21.0  -10.41 119.65  23.4   10.59 102.16  23.7    4.48  97.71  22.5   -4.13 108.54  32.6    0.08  49.73
  14100  17.5  -10.41 134.60  17.5   10.59 129.52  23.7   -0.99  97.71  18.4   -3.70 128.09  30.0   -0.02  65.19
  14700  16.1  -10.39 138.45  16.5   10.46 134.75  26.9   -0.99  79.54  18.4   -3.49 128.09  28.8   -0.21  73.17
  15300  14.8  -10.01 141.25  16.5    9.91 134.75  36.7    0.10  45.52  19.0   -3.41 127.14  28.8   -0.41  78.67
  15900  14.8   -9.50 141.25  19.3    9.32 127.33  37.0   -0.82  45.52  21.4   -3.32 118.65  26.9   -0.61  90.59
  16500  15.9   -8.57 138.20  19.1    8.44 127.55  37.0   -0.82  50.87  21.3   -3.17 119.13  25.4   -0.73 108.27
