#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T19:54:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T19:50:00.000
#DataEndTime: 2024-04-14T19:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.6    0.37 314.76   7.4   -2.62 309.55  13.6   -2.63 314.69  -6.1    2.07 329.90   2.0   -0.14 304.07
    900   6.2   -1.17 295.62  12.5   -0.13 289.73  16.0   -0.03 280.30   6.9   -0.21 295.41   8.3    0.03 294.81
   1500  17.6   -2.21 247.74  21.7    1.66 233.65  21.6    1.78 215.59  21.9   -1.73 226.04  16.1    0.13 265.54
   2100  24.1   -2.73 210.14  25.1    2.64 195.55  26.5    2.56 162.43  26.9   -2.43 178.33  20.4    0.16 248.34
   2700  26.5   -2.75 189.73  28.0    2.83 168.87  29.6    2.89 131.24  29.9   -2.43 142.66  23.2    0.16 230.46
   3300  26.5   -2.84 189.73  28.0    2.88 168.87  29.6    2.80 131.24  29.9   -2.34 142.66  23.2    0.13 230.25
   3900  25.1   -3.07 207.31  28.2    2.88 167.57  28.9    2.38 147.98  29.0   -2.19 155.00  23.6   -0.05 226.14
   4500  25.1   -3.34 207.31  28.2    2.85 167.57  28.9    2.15 147.98  29.0   -2.19 155.00  24.1   -0.22 219.83
   5100  30.2   -3.52 158.11  33.9    2.73 126.29  32.8    2.02 119.03  34.0   -2.21 116.64  29.5   -0.38 156.96
   5700  36.4   -3.60  97.87  39.0    2.66  75.12  35.4    1.76  91.77  38.4   -2.07  76.50  35.2   -0.38  93.81
   6300  42.7   -3.75  34.35  42.4    2.66  36.04  39.0    1.21  50.96  41.6   -2.00  37.62  38.5   -0.39  52.09
   6900  42.7   -3.89  34.35  42.4    3.02  36.04  39.0    0.76  50.96  41.6   -1.59  37.62  38.5   -0.36  52.09
   7500  40.4   -4.03  46.20  38.3    3.57  56.55  36.3    0.76  64.76  38.8   -1.59  49.94  34.4   -0.32  87.91
   8100  35.3   -4.09  88.64  32.5    4.12 110.55  32.8    1.33  97.10  34.3   -1.78  87.75  28.6   -0.23 149.03
   8700  28.4   -4.21 153.53  27.5    4.45 162.85  28.6    2.16 145.63  29.4   -2.27 142.27  21.8   -0.27 219.31
   9300  22.7   -4.72 216.19  23.9    4.90 206.16  23.7    2.95 203.55  24.6   -3.07 196.89  17.3   -0.26 262.87
   9900  19.5   -5.56 250.72  21.2    5.60 231.38  20.7    3.19 239.32  21.3   -3.25 234.26  14.5   -0.21 279.43
  10500  16.6   -6.65 270.19  18.4    6.42 255.54  18.1    3.59 260.39  19.2   -3.80 252.66  12.7   -0.26 285.43
  11100  13.6   -7.49 281.99  15.0    7.15 279.86  15.3    4.08 273.78  16.3   -4.43 271.59  11.1   -0.26 288.81
  11700  12.1   -8.13 289.12  14.2    7.79 283.18  13.4    4.57 284.05  15.3   -4.94 276.36   9.9   -0.11 291.00
  12300  10.6   -8.81 291.76  13.4    8.61 285.99  12.1    4.57 287.75  13.4   -5.22 282.89   9.2   -0.11 292.11
  12900  10.7   -8.81 295.70  13.4    9.74 290.36   9.9    4.44 291.63  10.4   -7.44 290.39   8.3   -0.07 292.84
  13500   9.6   -9.69 297.40  13.6   10.43 291.71   8.0    4.15 293.44  12.0   -7.41 292.85   8.3    0.11 294.44
  14100   8.5  -10.41 298.97  14.1   11.23 297.10   6.0    3.83 295.63   9.4   -7.02 296.76   8.1   -0.10 294.53
  14700  17.7   -2.34 298.97   8.8   11.23 297.70   6.0    3.60 295.63   9.2   -6.41 296.76   7.9   -0.29 294.66
  15300  25.6   11.20 236.16  12.1    8.30 297.70   7.7    3.33 293.32  11.8   -3.64 293.02   8.6   -0.27 294.21
  15900  14.3    3.28 234.69  11.0    7.75 295.33   8.1    3.12 293.08  13.4   -3.11 289.87   8.9   -0.47 293.41
  16500  14.5   11.97 234.98   9.8    7.03 295.57  11.1    3.12 293.08  11.4   -3.11 288.88   8.9   -0.47 293.41
  17100  14.5   15.04 235.81   9.1    6.08 294.40  13.2    2.95 291.70  12.2   -2.85 287.70 -99999 -9999999 -999999
  17700   7.8   12.17 296.59  10.5    5.42 294.40  11.4    2.84 294.42  11.2   -2.41 289.80 -99999 -9999999 -999999
  18300   7.4    5.97 296.90  10.4    4.86 295.89   9.0    1.56 294.42  11.0   -1.74 290.08 -99999 -9999999 -999999
  18900   8.4    9.11 299.64   9.2    4.04 296.40   9.0    1.00 294.50  10.9   -1.18 290.63 -99999 -9999999 -999999
  19500   8.2    3.50 296.97   9.0    2.86 296.20   9.0    1.00 294.50  10.9   -0.75 290.63 -99999 -9999999 -999999
  20100   9.2   -2.34 294.48   9.6    2.86 298.30   9.0    1.00 294.50  10.1   -0.29 291.66 -99999 -9999999 -999999
  20700   7.4    0.27 295.42   8.6    2.33 298.73   8.1    1.00 295.40   9.1    0.18 293.02 -99999 -9999999 -999999
  21300   6.2    1.99 295.61   5.8    1.69 295.70   6.1    0.57 295.46   9.1    0.78 294.90 -99999 -9999999 -999999
  21900   6.2    1.99 295.61 -99999 -9999999 -999999   5.8   -0.49 295.57   8.1    0.93 295.82 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -0.49 295.57   7.4    1.19 296.70 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -0.49 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
