#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T13:46:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T13:30:00.000
#DataEndTime: 2024-04-14T13:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  68.2    0.82 -18.01  69.8   -1.12 -21.82  49.2   -0.82 -14.21  62.9    1.15 -13.69  45.8   -0.01  13.06
    900  53.1   -0.15   6.63  54.1   -0.14   6.25  39.2   -0.16  29.87  49.8   -0.16   9.25  43.5   -0.15  18.63
   1500  51.9   -1.31   7.80  52.5    0.91   7.84  37.6    0.34  35.27  45.9   -1.47  14.99  41.3   -0.31  24.30
   2100  53.3   -2.18   6.76  54.3    1.70   7.25  41.7    0.60  27.81  47.9   -2.14  12.55  44.3   -0.41  17.92
   2700  53.8   -2.80   6.68  54.9    2.28   6.86  46.3    0.62  20.16  50.2   -2.23  11.14  48.2   -0.41  13.49
   3300  55.1   -2.95   5.84  56.5    2.53   5.46  51.0    0.62  12.43  53.3   -2.23   6.73  51.5   -0.40   8.16
   3900  56.3   -3.24   5.19  57.3    2.97   4.80  53.5    0.62   6.57  55.9   -1.59   5.38  54.1   -0.23   6.18
   4500  57.0   -3.58   4.55  57.8    3.33   4.50  54.9    0.48   5.62  54.8   -1.11   5.63  54.7   -0.04   5.86
   5100  57.0   -3.94   4.55  57.5    3.66   4.53  57.8    0.37   4.25  54.6   -0.79   5.97  56.2    0.11   4.72
   5700  55.3   -4.16   5.30  57.9    3.92   4.21  57.9    0.33   3.99  54.4   -0.76   5.84  58.1    0.18   4.11
   6300  55.4   -4.38   5.23  58.5    4.27   3.86  57.9    0.49   3.99  55.7   -0.76   4.74  60.3    0.20   3.52
   6900  53.1   -4.62   6.26  57.5    4.83   4.10  56.5    0.58   4.26  54.3   -0.80   5.17  58.6    0.21   3.94
   7500  51.1   -4.86   7.32  56.7    5.32   4.49  54.8    1.19   4.98  54.5   -0.86   4.96  56.9    0.24   4.58
   8100  49.1   -5.07   9.06  56.1    5.73   4.51  52.2    1.66   6.54  54.5   -0.94   4.96  53.2    0.25   7.72
   8700  45.3   -5.27  14.99  51.9    5.92   8.13  47.5    2.04  11.86  50.2   -1.06   9.33  45.9    0.27  14.49
   9300  41.4   -5.65  21.62  45.9    6.03  15.00  43.6    2.37  17.00  44.8   -1.28  16.65  39.4    0.27  28.51
   9900  37.0   -5.98  34.21  40.1    6.35  25.18  40.7    2.67  21.88  38.7   -1.94  27.36  34.4    0.25  46.09
  10500  34.1   -6.32  46.50  35.9    6.53  38.63  38.3    2.88  29.76  35.5   -2.65  38.76  31.7    0.23  55.22
  11100  31.9   -6.49  55.06  34.7    6.88  42.42  36.3    3.60  36.20  34.4   -3.71  43.01  31.0    0.17  58.14
  11700  30.1   -7.13  65.14  32.8    7.47  50.70  32.8    4.17  50.28  32.3   -4.25  54.11  30.6    0.16  60.72
  12300  27.6   -8.12  81.17  30.7    8.39  61.62  31.2    4.43  59.38  29.8   -4.38  67.63  30.3    0.10  62.61
  12900  23.8   -9.54 103.81  27.2    9.62  82.53  27.2    4.46  83.26  25.6   -4.63  88.89  30.1    0.07  63.86
  13500  21.8  -10.37 117.11  24.4   10.50 100.17  23.5    4.45 104.35  22.8   -4.40 106.31  27.0    0.01  82.92
  14100  18.2  -10.57 130.53  20.0   10.50 122.27  19.7    4.10 125.15  19.0   -4.16 124.75  23.7   -0.01 102.86
  14700  18.2  -10.57 130.53  20.0    9.65 122.27  19.7    3.81 125.15  18.7   -3.94 126.52  21.2   -0.07 118.31
  15300  21.1   -9.90 121.47  27.3    1.92  88.10  21.4    3.33 118.57  19.5   -3.94 124.28  23.1   -0.12 106.78
  15900  21.3   -9.30 120.49  27.9   -6.03  81.08  20.9    2.89 124.02  21.0   -3.70 118.94  20.4   -0.23 122.22
  16500  18.3   -8.28 128.08  25.1   -6.68  89.34  18.6    2.34 129.42  19.6   -2.89 125.26  19.8   -0.15 124.95
  17100  18.4   -7.47 128.08  25.2   -6.80  89.34  18.3    1.74 130.55  19.6   -1.94 125.26  21.8   -0.09 114.61
  17700  18.1   -6.24 134.78  18.5   -1.51 123.88  16.6    1.02 137.19  17.4   -1.08 132.67  21.7   -0.05 115.24
  18300  17.6   -5.09 136.18  17.0    3.35 130.22  16.6    0.63 137.19  15.9   -0.69 136.95  19.7    0.12 126.09
  18900  16.8   -3.69 136.18  16.3    3.35 134.10  16.3    0.51 135.29  15.9   -0.61 136.95  19.8    0.17 126.07
  19500  19.5   -2.69 131.86  16.3    2.25 137.30  17.5    0.51 135.02  15.5   -0.61 138.65  21.8    0.18 128.34
  20100  27.0    4.09  98.19  15.7    1.36 137.30  17.5    0.58 132.91  16.8   -0.68 135.34  19.9    0.17 130.20
  20700  25.8   10.89  98.19  14.0    0.65 141.11  16.6    0.64 137.28  15.5   -0.77 136.93  19.8    0.18 133.98
  21300  23.6   11.81 102.04  12.3   -0.15 144.16  13.2    0.59 143.95  14.9   -0.77 137.33 -99999 -9999999 -999999
  21900  21.4   12.23 107.52  11.5   -0.53 145.04  12.2    0.21 145.44  12.6   -0.54 141.65 -99999 -9999999 -999999
  22500  11.0    6.62 145.80   9.6   -1.20 146.12   9.7    0.15 145.95  12.8   -0.02 145.93 -99999 -9999999 -999999
  23100  11.0    7.08 148.03   9.6   -1.20 147.03   9.7    0.21 147.11  10.2    0.26 146.54 -99999 -9999999 -999999
  23700  12.0    1.57 147.22  11.1   -1.35 146.76  10.7   -0.00 146.92  11.4    0.58 146.57 -99999 -9999999 -999999
  24300  10.8    1.85 148.28  11.2   -1.81 148.04  12.1    0.46 147.39 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
