#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T15:46:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T15:30:00.000
#DataEndTime: 2024-04-14T15:46:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.5   -0.10  10.99 -99999 -9999999 -999999  21.8    0.10  21.29  30.5    0.66  53.56  21.8   -0.05  25.18
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.7   -0.08  13.50  20.1   -0.04  29.07  15.8   -0.09  14.42
   2700  16.2   -0.12   9.27  13.1    1.92   5.72  15.1   -0.07   8.32  14.5   -0.29  11.14  13.9   -0.11   8.09
   3900  20.8   -1.27  14.19  19.7    2.64  12.59  14.8   -0.13   7.40  15.3   -0.56   9.23  14.1   -0.08   9.61
   5100  20.8   -2.51  14.19  22.8    2.91  16.86  15.0   -0.07   7.40  18.2   -0.92   9.23  18.0   -0.03  29.14
   6300  25.1   -3.75  21.29  22.8    2.91  16.78  12.0   -7.49   6.10  24.2   -1.09  10.91  23.6    0.02  51.50
   7500  29.9   -3.84  23.96  26.8    3.44  19.00  16.5   -7.40   8.77  27.1   -0.99  12.51  26.8    0.04  61.34
   8700  29.9   -3.84  26.32  27.0    3.51  19.00  18.5   -7.29   8.54  27.6   -0.99  12.51  27.1    0.05  64.47
   9900  30.0   -3.85  28.53  27.8    3.51  19.30  26.7    0.33  11.90  27.6   -1.11  18.31  27.1    0.04  62.94
  11100  29.7   -3.84  23.12  26.7    3.55  14.80  24.0    0.30   9.23  25.8   -4.41  23.80  26.2    0.03  53.02
  12300  29.1   -3.82  19.15  25.5    3.56  12.28  24.1    0.30   9.77  24.5   -4.24  20.90  25.5    0.03  45.32
  13500  28.9   -3.82  19.15  25.2    3.50  11.90  22.6    0.32   7.93  24.1   -4.39  13.66  25.3    0.02  45.32
  14700  28.0   -3.83  15.03  24.5    3.51  11.14  21.4    0.50   6.79  22.3  -11.64  19.99  24.5   -0.00  39.06
  15900  23.7   -4.28  11.22  21.8    3.82   9.38  20.2    0.79   6.26  22.1  -11.61  17.17  22.4   -0.01  25.48
  17100  19.0   -4.31   8.16  17.4    3.76   7.71  17.1    1.09   5.80  22.1   -8.77  10.83  20.5   -0.18  14.65
  18300  14.5   -4.31   6.64  13.1    3.48   5.87  14.7    1.09   5.57  22.1  -15.77  17.01  18.4   -0.25   8.16
  19500  12.8   -3.70   5.80  10.5    2.73   4.65  12.3    1.02   5.04  17.1  -22.62  17.01  17.0   -0.37   6.03
  20700  11.4   -2.43   4.81   9.0    2.42   3.74  11.7    0.75   4.58  13.1  -23.11  11.06  15.1   -0.38   6.33
  21900  10.1   -0.98   3.66   6.9    1.43   2.75  11.1    0.40   4.35   8.3  -23.82   8.39  12.3   -0.45   6.33
  23100   7.8   -0.98   2.67   5.3    1.65   1.91  11.0    0.12   3.89  10.7  -24.40   9.38  10.2   -0.37   4.27
  24300   5.5    0.11   1.91   5.1    2.44   1.37  11.0    0.16   3.89   9.8  -24.40   7.02   7.9   -0.37   3.89
  25500   5.5    1.25   1.91   5.1    3.46   1.37  10.7   -0.05   3.66   9.8  -24.62   7.86   7.9   -0.22   3.74
  26700   5.2    1.66   1.72   5.3    3.49   1.60   9.0   -0.27   3.66  10.7  -23.22   7.86   6.9   -0.02   3.05
  27900   5.5    2.06   1.83   5.6    3.50   1.83   8.7   -0.70   3.89  10.1  -23.46   7.55   7.9    0.13   3.05
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   -8.75   6.71   6.9    0.22   2.44
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   -8.75   7.40   7.3    0.26   2.40
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   -0.49   6.87   5.9    0.34   1.83
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3   20.01   7.78 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6   61.04  24.72
