#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T05:24:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T05:20:00.000
#DataEndTime: 2024-04-14T05:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -6.6    2.54 343.41   1.8   -1.87 344.49   0.7   -1.50 336.16 -10.0    6.93 451.82  -3.4    0.00 345.16
    900   7.4   -0.43 295.21  12.0    0.15 290.72  10.7    0.36 291.91  10.5   -0.44 291.09   9.3   -0.32 294.10
   1500  21.0   -2.57 224.81  21.7    1.74 222.35  19.9    0.66 232.55  26.0   -1.64 168.64  20.8   -0.43 236.91
   2100  28.7   -3.71 161.92  29.2    2.69 156.15  26.3    0.71 183.41  32.7   -1.96  99.68  26.1   -0.44 194.24
   2700  29.9   -3.81 149.00  31.2    2.97 134.64  28.3    0.83 162.97  32.7   -1.98  99.68  26.6   -0.44 187.81
   3300  30.7   -3.81 139.45  31.3    3.06 134.63  28.3    0.83 162.97  32.3   -1.42 104.37  28.3   -0.35 168.15
   3900  29.4   -3.66 156.05  30.8    3.13 140.79  28.9    0.86 158.76  31.5   -1.35 125.31  29.1   -0.17 157.37
   4500  29.4   -3.50 156.05  31.1    3.21 138.19  28.9    1.09 158.76  31.5   -1.18 125.31  29.3   -0.00 155.89
   5100  30.3   -3.50 143.50  31.4    3.33 131.93  32.7    1.28 123.52  32.0   -1.06 120.12  29.8    0.11 143.23
   5700  34.5   -3.59  97.76  37.4    3.52  82.18  37.6    1.52  74.32  36.7   -1.06  81.93  33.0    0.11 105.50
   6300  38.2   -3.94  55.87  41.8    3.81  40.66  42.0    1.85  36.03  42.1   -1.58  37.52  34.1    0.05  88.13
   6900  38.2   -4.65  55.87  42.8    4.24  34.50  42.0    1.98  36.03  42.3   -2.02  37.11  34.0   -0.05  88.13
   7500  36.6   -5.32  66.21  40.1    4.76  45.50  40.2    2.29  44.70  39.6   -2.45  47.92  32.3   -0.15 100.26
   8100  35.7   -6.10  72.86  40.1    5.61  45.50  38.9    2.29  51.38  39.5   -2.45  48.58  31.5   -0.17 108.42
   8700  31.2   -6.60 118.78  35.7    6.26  78.48  35.2    2.12  78.34  34.6   -2.16  83.88  27.4   -0.18 157.42
   9300  25.9   -7.04 178.97  30.9    6.89 125.12  32.0    2.17 108.03  30.6   -2.12 123.53  20.9   -0.16 222.00
   9900  18.7   -7.54 245.49  24.8    7.07 190.42  25.1    2.28 178.63  23.2   -2.12 196.59  17.5   -0.09 259.66
  10500  12.4  -11.15 277.93  21.3    7.47 232.30  20.8    2.89 227.49  18.6   -2.64 244.54  14.6   -0.04 277.24
  11100  12.4  -14.79 277.93  17.6    7.90 264.49  16.7    3.94 270.38  18.6   -3.69 245.12  12.2   -0.00 286.83
  11700  15.9  -17.69 222.06  15.7    8.49 275.38  16.1    4.50 273.44  13.8   -4.40 275.53  14.2    0.07 288.38
  12300  17.9  -17.27 222.06  17.6    9.14 277.95  16.7    4.72 278.60  13.8   -4.40 275.53  12.7    3.86 293.57
