#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T11:54:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T11:50:00.000
#DataEndTime: 2024-04-14T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.5   -1.92 320.70   3.8   -1.26 310.31  -5.9    1.42 350.48   1.3   -0.05 345.68   2.8   -0.31 310.46
    900   6.5   -2.33 295.67  10.2    0.29 292.81   8.1    1.82 294.57  10.6   -1.22 290.69   9.9   -0.34 293.34
   1500  24.2   -2.63 258.54  17.2    1.60 259.35  19.4    1.43 236.28  21.8   -0.93 214.65  16.4   -0.16 270.42
   2100  24.2   -2.76 214.81  23.2    2.50 217.26  26.9    1.48 181.93  27.8   -0.99 159.41  21.8   -0.10 238.61
   2700  25.9   -2.76 200.61  26.4    2.91 190.04  28.4    1.35 165.47  31.6   -0.85 124.66  23.2    0.05 229.99
   3300  26.0   -2.80 198.91  27.1    3.06 183.10  29.1    1.35 156.63  31.6   -0.81 124.66  24.7    0.10 213.67
   3900  25.5   -2.87 205.13  27.9    3.30 173.04  30.1    1.43 146.69  29.9   -0.84 147.11  25.8    0.12 202.21
   4500  25.5   -2.97 205.13  28.3    3.54 169.41  30.4    1.43 143.23  29.9   -0.81 147.11  25.9    0.14 200.79
   5100  29.7   -3.26 163.47  33.5    3.82 126.31  34.8    1.51 111.42  33.4   -0.68 117.80  29.3    0.15 157.54
   5700  37.5   -3.57  94.37  40.3    4.08  70.10  41.4    1.54  63.00  39.2   -0.60  79.77  33.0    0.16 109.55
   6300  40.8   -3.95  49.11  43.4    4.50  34.48  43.6    1.58  34.65  42.7   -0.58  35.92  36.2    0.16  66.53
   6900  42.8   -4.42  35.32  44.3    5.09  29.85  45.2    1.59  26.37  44.9   -0.58  26.03  36.2    0.18  66.53
   7500  38.4   -4.77  57.49  41.2    5.62  41.87  41.3    1.61  40.79  41.2   -0.82  39.00  35.5    0.18  71.23
   8100  34.7   -5.32  85.91  37.6    6.05  61.43  37.9    1.56  57.01  37.7   -0.92  62.60  32.0    0.18 108.03
   8700  30.1   -5.66 131.20  36.1    6.34  69.92  33.4    1.65  92.89  34.4   -1.08  79.67  29.0    0.18 140.62
   9300  27.3   -6.05 162.38  34.1    6.61  86.30  29.8    1.80 129.90  31.3   -1.41 108.69  25.3    0.19 183.45
   9900  25.2   -6.28 189.36  30.9    6.87 122.05  26.1    2.33 172.94  28.5   -1.86 139.85  23.9    0.19 201.57
  10500  23.9   -6.67 204.93  27.6    7.02 160.51  24.5    3.14 194.08  26.2   -2.70 169.71  21.2    0.18 230.10
  11100  21.1   -7.37 233.37  25.4    7.69 181.03  22.2    3.80 220.92  23.9   -3.42 196.22  19.5    0.20 243.37
  11700  21.7   -7.37 256.13  20.1    8.87 237.93  20.2    3.80 240.90  20.8   -3.63 234.76  19.5    0.24 271.98
  12300  18.6   -8.62 279.79  20.1   10.09 279.04  15.0    3.99 270.08  20.8   -3.63 268.33  17.5    0.21 278.03
  12900  16.9   -9.34 286.16  17.0   10.84 287.59  15.0    3.99 284.61  14.8   -3.67 283.43  13.3    0.16 293.48
  13500  11.4  -10.39 298.53  16.1   11.01 298.75  10.3    3.78 295.80  10.5   -3.57 295.55   7.8    0.28 295.39
  14100   6.4  -10.35 298.66   6.4   11.01 298.75   6.7    0.13 296.38   6.4   -3.50 295.70   5.8    0.30 295.39
  14700   6.4   -9.76 298.53   7.1    9.08 298.14   7.5   -1.46 296.62   8.0   -3.54 295.70   6.7    0.27 295.16
  15300   6.9   -9.45 297.80   8.0    8.61 297.31   7.0   -2.03 296.62   8.0   -3.54 293.50   6.7    0.27 294.37
  15900   7.4   -8.43 297.31   9.4    8.41 296.51   7.0   -2.03 296.62  10.1   -3.22 290.57   8.1    0.33 294.51
  16500   7.8   -6.90 296.21   9.4    8.41 296.51   7.4    1.68 295.63  10.1   -2.78 290.46   9.4    0.31 293.97
  17100   7.1   -6.90 295.95  10.5    8.07 295.69   7.3    1.87 294.92  13.7   -1.84 290.46  10.1    0.38 293.23
  17700   7.8   -5.51 295.50  10.5    7.23 294.82   7.2    1.56 294.84  12.1   -1.06 292.37 -99999 -9999999 -999999
  18300   8.1   -4.43 294.60  12.3    4.82 292.19   7.2    0.83 295.00  10.0   -0.44 295.14 -99999 -9999999 -999999
  18900   8.8   -3.50 295.01  10.0    2.20 295.58   7.2    0.83 295.00   6.7   -0.38 295.14 -99999 -9999999 -999999
  19500   9.5   -2.75 294.83  10.0    2.20 295.58   6.5    0.95 295.25   6.8   -0.39 295.09 -99999 -9999999 -999999
  20100  10.3   -2.35 293.48  10.0    2.20 295.58   6.4    0.95 295.45   6.8   -0.39 295.09 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999  12.4    1.22 296.41   5.7    0.96 295.45   7.1   -0.33 295.03 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -0.31 294.85 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
