#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T08:54:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T08:50:00.000
#DataEndTime: 2024-04-14T08:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.9   -2.25 257.20  -5.0   -2.03 358.66  -8.8    1.02 376.33 -10.6   -0.25 383.88  11.4   -0.24 307.80
    900 -99999 -9999999 -999999   9.0    0.14 293.64   7.6    1.72 295.13   7.2   -1.20 295.25  16.6   -0.04 273.92
   1500  27.2   -1.69 240.26  21.7    1.74 227.51  21.4    1.14 213.01  21.6   -1.08 214.08  21.8   -0.04 232.65
   2100  32.8   -2.61 178.10  27.1    2.63 180.37  29.5    1.21 145.86  28.9   -1.21 154.74  27.3   -0.11 178.40
   2700  31.5   -2.84 130.42  29.8    2.76 148.08  32.8    0.94 107.31  32.0   -1.28 116.85  30.3   -0.19 142.40
   3300  31.5   -2.94 130.42  30.0    2.76 147.63  32.8    0.87 107.31  32.0   -1.20 116.85  30.3   -0.24 142.40
   3900  31.7   -3.01 127.48  30.0    2.77 147.63  32.9    0.83 109.87  32.0   -1.19 120.05  30.6   -0.25 139.47
   4500  32.8   -3.07 117.19  30.5    2.86 142.22  33.9    0.82 102.20  32.9   -1.19 112.71  30.9   -0.23 130.42
   5100  34.9   -3.20 102.93  34.8    2.97 107.71  36.6    0.70  87.11  37.1   -1.06  88.41  30.9   -0.20 130.42
   5700  39.5   -3.56  72.18  40.3    3.36  70.74  40.6    0.70  61.70  41.2   -1.06  64.08  33.4   -0.13 103.37
   6300  44.2   -4.12  29.07  46.1    4.07  23.40  46.1    1.00  22.29  46.2   -1.08  21.89  37.1    0.06  61.05
   6900  44.2   -4.69  29.07  46.1    4.05  23.40  46.1    1.45  22.29  46.2   -1.20  21.89  38.9    0.26  48.66
   7500  41.1   -5.00  42.42  43.0    4.93  41.68  43.4    2.20  33.62  43.5   -1.15  30.75  38.9    0.45  48.66
   8100  38.2   -5.15  59.54  38.5    6.00  80.70  40.6    2.20  46.70  39.1   -1.11  57.61  35.4    0.50  80.06
   8700  32.4   -5.58 109.33  32.5    6.67 123.54  34.4    2.26  87.33  33.2   -1.31 103.21  29.1    0.50 145.39
   9300  26.1   -6.11 176.22  28.1    7.20 172.21  29.6    2.57 138.21  26.2   -1.44 175.14  21.0    0.43 222.33
   9900  20.2   -6.84 239.35  23.0    7.39 211.60  23.8    2.70 199.96  20.4   -1.95 232.07  17.5    0.24 261.38
  10500  16.7   -7.43 271.85  19.7    7.60 248.60  20.0    3.22 242.19  16.6   -3.25 270.49  15.4    0.04 274.47
  11100  15.0   -8.17 280.11  18.8    8.04 256.83  16.9    4.04 266.61  16.1   -4.25 273.89  13.4   -0.07 282.89
  11700  14.2   -8.17 283.88  18.8    8.04 256.83  16.9    4.68 278.30  14.9   -4.43 278.77  14.5   -0.07 288.22
  12300  14.9   -4.32 281.78  18.8    6.66 256.83  18.3    4.86 275.89  15.1   -4.43 279.18  14.2    1.84 289.79
  12900  14.1   -4.89 284.56  16.1    7.17 269.34  15.4    4.69 288.82  11.6   -4.18 286.91  10.5    1.73 292.77
  13500  12.8   -5.38 288.45  12.4    7.67 281.04  11.5    3.30 294.34   9.2   -3.59 292.31   8.9    2.63 293.63
  14100  13.5   -0.67 292.12  12.9    7.91 295.86   8.9    2.30 295.73   9.2   -0.62 295.14  10.7    2.63 291.62
  14700  11.0   -5.55 296.64   8.0    9.06 299.44   9.9    2.41 294.34   9.1   -0.51 295.02   9.7    1.55 292.44
  15300   8.3   -9.87 297.52   6.5   10.09 300.18   9.2    2.25 294.04   7.0   -3.28 295.54   9.1   -0.53 292.57
  15900  14.7  -11.34 295.65   5.7    8.53 300.18   9.8    2.19 292.96   7.0   -3.22 294.68   9.1   -0.37 294.81
  16500  25.6  -12.43 252.04   7.6    6.37 299.36   9.6    2.19 293.22  14.9   11.08 294.68   9.1   -0.37 294.81
  17100  20.7  -14.64 192.54   9.2    6.18 297.10   9.6    2.19 293.22  13.8   15.86 295.60   6.7   -0.05 295.47
  17700  23.2  -12.43 183.17  10.5    5.69 295.26   8.7    1.73 294.20  13.9   16.71 295.01  18.4   11.38 295.47
  18300  30.2  -13.85 113.84   9.1    5.14 295.26   8.6    1.28 294.44   9.4    8.12 294.57  24.0   15.34 247.24
  18900  33.2  -14.07  81.65   9.1    4.45 294.75   8.1    0.84 294.80  15.3   16.91 295.71  24.5   16.20 244.34
  19500  26.3  -10.99 150.97   9.9    4.55 297.00   7.8    0.49 294.81   9.4    8.14 296.24  24.5   16.20 244.34
  20100  28.4   -6.91 209.53   8.6    3.92 297.95   7.8    0.49 294.81   8.4   -0.51 295.63  33.2   23.00 218.81
  20700  25.3  -10.22 220.63   8.0    3.69 299.36   7.8    0.43 294.19  10.5   -0.24 296.14  35.3   23.25 286.83
  21300  20.3   -8.83 298.23 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   5.6   -3.22 300.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.9    5.35 289.79
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.9    5.35 289.79
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.9    5.35 289.79
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.9    5.35 289.79
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
