#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T21:24:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T21:20:00.000
#DataEndTime: 2024-04-14T21:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.8   -0.89 408.24  -2.1    5.71 361.19  -5.2   -3.19 370.73 -13.2   -1.96 480.35  -0.4   -0.08 338.11
    900   7.2   -1.34 295.37  10.5    3.95 292.56   8.2    0.28 294.77   9.6   -2.73 293.36  10.4    0.05 292.95
   1500  22.1   -1.89 200.39  20.6    2.91 222.27  21.3    1.69 214.30  30.9   -3.22 135.67  19.7    0.02 238.11
   2100  29.3   -2.30 148.02  27.0    3.33 167.89  27.1    2.35 166.91  33.9   -3.22  99.08  25.3    0.04 201.05
   2700  29.3   -2.61 148.02  28.4    3.25 149.30  29.3    2.35 146.69  35.3   -3.43  82.16  27.1    0.00 182.19
   3300  29.2   -2.69 150.20  29.1    3.25 144.64  30.3    2.05 137.06  34.6   -3.00  92.45  27.1    0.00 182.19
   3900  27.7   -2.74 171.94  28.8    3.09 150.59  29.5    1.81 145.32  30.6   -2.56 132.89  26.3    0.05 192.34
   4500  27.7   -2.68 171.94  28.8    2.91 150.59  29.5    1.66 145.32  30.6   -2.25 132.89  26.3    0.08 192.34
   5100  31.0   -2.66 140.65  33.1    2.75 118.66  33.4    1.52 108.86  34.8   -1.90  97.84  29.8    0.20 150.99
   5700  35.5   -2.66  92.51  38.1    2.75  73.46  37.2    1.24  70.54  37.1   -1.40  80.53  32.0    0.20 116.90
   6300  38.1   -2.74  56.79  40.4    2.93  44.48  38.1    1.25  55.38  39.2   -1.14  50.40  32.0    0.29 115.50
   6900  38.1   -2.84  56.79  40.4    3.22  44.48  38.1    1.30  55.38  39.2   -0.93  50.40  31.5    0.39 115.50
   7500  34.0   -3.29  95.59  35.4    3.75  86.20  34.6    1.37  84.43  34.5   -0.82  85.41  27.4    0.39 158.90
   8100  29.5   -3.62 137.62  29.4    4.30 142.87  31.1    1.83 114.69  30.6   -1.02 117.80  23.9    0.34 201.06
   8700  26.7   -4.21 170.21  25.2    4.89 191.30  28.4    2.67 147.75  28.4   -1.88 145.00  22.9    0.34 213.64
   9300  24.7   -4.74 193.68  23.1    5.37 215.53  26.1    3.12 175.98  26.5   -2.52 167.90  20.3    0.31 237.78
   9900  22.1   -5.35 223.27  22.9    5.76 217.01  22.8    3.46 215.41  22.9   -3.11 209.21  17.8    0.27 255.29
  10500  18.8   -6.25 255.13  21.1    6.37 234.27  20.2    3.79 242.09  20.7   -3.60 231.41  14.7    0.27 278.19
  11100  16.6   -7.22 271.17  19.1    7.37 254.68  18.2    4.18 261.44  18.3   -4.13 257.70  14.3    0.25 279.42
  11700  14.9   -8.27 280.07  16.9    8.36 270.96  16.9    4.59 269.23  17.6   -4.73 263.26  13.0    0.23 283.79
  12300  14.1   -9.00 283.11  15.7    9.21 277.26  15.8    4.79 273.52  17.6   -4.93 263.26  12.1    0.26 285.93
  12900  11.3   -9.71 290.54  13.8    9.79 285.08  13.3    5.00 283.13  13.9   -5.05 274.68  10.5    0.23 290.32
  13500   9.1  -10.26 294.50  10.9   10.38 291.27  13.3    5.14 289.24  10.3   -5.05 284.25   9.8    0.16 291.32
  14100   9.3  -10.26 298.24   8.0   10.63 296.46  12.8    5.13 292.92   7.0   -4.92 295.21   8.0    0.09 293.38
  14700   6.6  -10.09 298.38   6.3   10.63 298.29   9.5    5.10 294.45   7.0   -4.60 295.21   7.1    0.06 294.47
  15300   5.8   -9.25 298.38   6.3   10.03 298.29   7.6    3.97 294.80   7.1   -4.13 294.84   7.1    0.06 295.15
  15900   5.3   -8.62 298.55   6.3    9.01 297.51   7.1    1.64 294.80   7.7   -4.13 294.37   6.6   -0.01 295.42
  16500   5.3   -6.72 297.66   6.4    9.01 297.51   6.8    1.19 295.05   7.7   -7.07 294.37   7.1    0.00 295.26
  17100   5.3   -6.16 297.24   6.2    7.41 296.72   6.8    1.19 295.05   8.3  -10.19 293.67 -99999 -9999999 -999999
  17700   6.3   -5.01 296.68   6.6    6.09 296.44   6.5    0.49 295.24  10.4   -9.93 289.11 -99999 -9999999 -999999
  18300   7.3   -4.28 295.64   8.3    4.94 295.75   7.6    0.35 294.95  19.6   -9.33 232.46 -99999 -9999999 -999999
  18900   7.2   -4.28 294.89   9.6    4.06 294.55   7.6    0.41 295.52  19.3   -5.11 233.06 -99999 -9999999 -999999
  19500   7.5   -3.23 294.55   7.6    2.85 294.19   9.8    0.52 295.50  20.6   -5.11 230.06 -99999 -9999999 -999999
  20100   7.5   -2.04 294.55   9.6    2.85 294.19   9.8    0.52 295.50  18.7   -5.18 233.17 -99999 -9999999 -999999
  20700   7.5   -1.06 295.00  10.4    2.10 294.10 -99999 -9999999 -999999   9.6   -4.72 289.83 -99999 -9999999 -999999
  21300   7.2   -0.67 295.41   8.9    1.17 295.21 -99999 -9999999 -999999   9.6   -4.67 292.87 -99999 -9999999 -999999
  21900   6.2   -0.22 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999  10.2   -6.58 292.16 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    0.55 294.40 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
