#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T22:16:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T22:00:00.000
#DataEndTime: 2024-04-14T22:16:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  60.8    1.93   0.28  63.7   -1.16  -3.03  36.6   -2.95  30.16  54.0    2.31   3.49  42.6   -0.24  19.57
    900  54.2   -0.14   5.93  56.3   -0.14   5.30  42.7   -0.10  20.28  48.8   -0.15  10.33  44.7   -0.15  16.19
   1500  54.6   -1.94   6.81  55.4    0.90   6.70  47.1    1.73  13.35  47.8   -1.95  12.04  47.8   -0.09  12.17
   2100  59.4   -3.07   4.21  59.7    1.71   4.37  52.8    2.60   7.83  53.2   -2.91   7.58  52.6   -0.06   8.04
   2700  61.3   -3.48   3.48  61.5    2.23   3.79  56.7    2.61   5.57  57.1   -2.91   5.35  57.9   -0.05   4.77
   3300  61.3   -3.48   3.48  62.0    2.40   3.54  56.7    2.55   5.04  58.4   -2.88   4.26  58.5   -0.04   4.43
   3900  60.2   -3.31   3.70  62.0    2.52   3.48  59.0    2.04   4.10  59.8   -2.33   3.80  59.3   -0.03   4.29
   4500  58.4   -3.09   4.18  61.8    2.64   3.48  55.8    1.77   5.34  57.7   -2.25   4.50  56.2    0.01   5.44
   5100  57.3   -2.91   4.38  59.3    2.57   4.39  54.1    1.29   5.77  55.4   -2.25   5.14  53.5    0.06   7.12
   5700  55.0   -2.91   5.38  56.9    2.67   4.99  51.9    0.88   6.60  53.2   -1.83   5.85  51.1    0.06   9.05
   6300  53.0   -2.99   6.42  53.9    2.80   6.25  51.9    0.66   6.60  52.4   -1.68   6.11  48.6   -0.06  10.88
   6900  48.3   -3.21  10.78  50.3    2.99   9.48  47.0    0.67  12.55  48.6   -1.68  10.09  41.8   -0.07  27.95
   7500  43.8   -3.46  18.57  46.0    3.27  15.17  42.3    0.67  20.33  45.3   -1.46  13.89  34.8   -0.10  49.76
   8100  39.6   -4.04  25.72  40.9    3.78  22.09  37.9    0.81  28.50  41.2   -1.46  20.25  31.6   -0.23  57.14
   8700  37.6   -4.74  31.35  38.9    4.13  27.02  36.2    1.43  34.81  39.8   -1.98  23.58  27.9   -0.14  77.23
   9300  36.2   -5.47  37.13  36.8    4.57  34.70  35.1    2.31  39.77  37.6   -2.78  31.08  25.2   -0.05  94.43
   9900  33.6   -5.84  49.16  34.5    4.99  44.91  32.2    2.87  55.58  34.4   -3.18  45.71  24.1   -0.10 101.04
  10500  31.5   -6.37  59.37  31.1    5.70  60.47  29.7    2.87  69.46  31.2   -3.51  61.67  24.1   -0.20 101.16
