#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T18:24:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T18:20:00.000
#DataEndTime: 2024-04-14T18:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.8   -3.76 235.07  -1.5   -1.36 354.15  -3.7   -0.49 332.73  19.9   -2.46 257.20  -3.4    0.01 311.20
    900 -99999 -9999999 -999999  10.9    0.21 291.95   8.2    0.71 294.64 -99999 -9999999 -999999   6.5   -0.09 295.54
   1500  31.8   -3.77 184.80  22.7    1.48 213.48  21.4    1.19 221.56  28.3   -1.23 227.65  17.6   -0.16 247.26
   2100  32.1   -3.70 158.42  30.2    2.22 144.07  28.8    1.38 157.35  32.7   -1.77 165.36  25.3   -0.16 193.12
   2700  31.9   -3.70 117.67  34.5    2.53  92.67  33.0    1.38 109.71  32.5   -1.77 113.63  30.2   -0.15 143.36
   3300  32.3   -3.54 116.49  36.0    2.84  75.30  33.0    1.29 109.71  33.4   -1.48 103.43  30.7   -0.06 137.65
   3900  32.3   -3.35 116.49  36.0    2.97  75.30  32.8    1.26 113.09  33.4   -1.17 103.43  30.7    0.05 137.65
   4500  32.3   -3.25 116.49  36.2    3.20  70.35  32.8    1.23 113.09  33.4   -1.00 103.43  30.8    0.11 136.14
   5100  35.2   -3.25  94.17  38.6    3.47  55.81  36.5    1.23  88.66  38.5   -1.00  73.36  32.8    0.14 112.93
   5700  38.1   -3.35  69.43  39.5    3.47  50.76  40.0    1.41  61.29  42.5   -1.15  47.55  32.3    0.15 115.27
   6300  38.6   -3.45  60.02  38.7    3.45  58.41  41.3    1.41  42.23  43.3   -1.15  36.44  33.2    0.15  98.59
   6900  42.3   -3.57  36.17  40.5    3.59  44.24  44.1    1.11  28.30  44.3   -1.09  29.62  33.7    0.13  89.16
   7500  39.0   -3.73  55.16  37.3    3.77  64.73  40.8    0.93  43.31  40.1   -0.89  46.44  30.9    0.16 115.59
   8100  36.0   -3.90  76.51  34.2    4.02  91.42  36.4    0.93  71.49  35.8   -0.89  71.04  27.0    0.16 162.21
   8700  30.7   -4.15 126.04  30.3    4.20 127.71  30.9    1.13 118.72  32.3   -1.12 103.14  23.4    0.18 202.94
   9300  26.8   -4.29 172.37  28.2    4.52 151.52  26.8    2.20 167.49  28.7   -2.15 144.13  18.8    0.23 254.72
   9900  22.3   -4.81 224.55  26.7    5.00 171.35  24.1    3.33 203.90  25.4   -3.29 185.66  17.4    0.23 264.84
  10500  18.2   -5.61 257.40  24.0    5.86 202.80  21.0    3.89 235.27  21.0   -3.95 230.08  15.1    0.22 274.65
  11100  15.2   -6.91 273.42  20.5    7.10 237.68  18.1    4.34 257.02  17.8   -4.34 258.84  12.3    0.22 283.95
  11700  12.4   -7.95 288.72  16.3    8.08 270.80  14.5    4.60 279.17  15.0   -4.71 278.50   9.7    0.19 291.63
  12300  10.9   -8.79 292.25  13.2    8.83 284.45  11.5    4.84 288.11  13.4   -4.83 283.34   8.6    0.15 293.26
  12900   9.5   -9.52 294.46  10.6    9.71 293.32   9.5    4.84 292.47  11.4   -4.93 288.56   8.2    0.12 293.69
  13500   8.1  -10.17 296.78  10.6   10.54 295.88   8.0    4.70 294.67   9.6   -4.85 292.61   8.7    0.13 293.69
  14100   9.5  -10.17 297.41  10.6   10.71 296.74   9.2    4.70 294.93   8.6   -4.69 293.78   8.4    0.00 293.83
  14700   7.8  -10.28 297.89   8.3   10.71 297.81   7.4    4.46 295.43   8.6   -4.60 293.78   8.1   -0.14 294.42
  15300   7.5   -9.27 297.89   7.6   10.33 297.81   7.7    3.32 295.43   9.0   -4.20 292.92   8.3   -0.25 294.55
  15900   7.0   -7.65 297.47   6.3    9.04 297.80   8.0    1.94 294.83   9.2   -3.79 292.65   7.2   -0.34 295.38
  16500   7.1   -6.66 297.09   6.3    7.58 296.80   8.0    1.09 294.55  10.1   -3.37 291.26   7.2   -0.34 295.38
  17100   7.3   -6.00 296.55   6.5    6.21 296.04   7.2    0.63 294.25  10.1   -3.01 291.18   6.5   -0.30 295.38
  17700   9.4   -4.74 295.56   7.4    5.35 295.55   8.2    0.33 293.15  11.0   -2.31 289.23   6.9   -0.25 295.48
  18300   8.9   -3.79 295.55   7.1    4.73 295.33   7.6    0.37 294.04  10.4   -1.54 290.71   6.9   -0.25 295.48
  18900  10.2   -3.35 295.17   7.2    3.77 295.13   7.1    0.78 294.51  10.9   -1.34 290.14 -99999 -9999999 -999999
  19500   9.1   -2.90 295.08   6.4    2.85 295.35   9.8    0.78 294.77  10.0   -1.11 291.40 -99999 -9999999 -999999
  20100   9.8   -2.50 295.17   8.8    2.85 295.35  11.3    0.94 294.79   9.9   -0.98 291.49 -99999 -9999999 -999999
  20700   6.9   -1.99 295.45   6.5    2.19 295.44   7.8    1.40 295.48   8.5   -0.69 293.30 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   6.1    1.92 295.52 -99999 -9999999 -999999   8.5   -0.25 294.18 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999   6.0    1.82 295.66 -99999 -9999999 -999999   7.8    0.17 294.28 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0    0.49 293.97 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
