#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T08:27:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T08:23:29.000
#DataEndTime: 2024-04-14T08:27:29.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=8, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.2    3.32 100.48  18.2   -2.25 104.37   2.1   -0.83  -6.18   7.3    1.13  56.76  11.5    0.02  29.07
   1500  25.5    0.14  67.29  24.8    0.16  67.29  16.8    0.01  14.65  19.2    0.10  42.80  18.3    0.02  25.86
   2700  31.5   -1.98  49.06  29.4    1.84  45.85  27.4    0.50  30.36  29.1   -0.47  42.80  23.7    0.02  30.21
   3900  33.9   -3.05  37.99  31.5    2.72  33.72  32.5    0.76  37.84  33.9   -0.78  38.07  27.0    0.03  33.04
   5100  34.4   -3.07  34.33  31.5    2.72  33.72  32.7    0.80  37.84  33.9   -0.84  31.13  28.4    0.08  35.17
   6300  34.6   -3.12  33.95  31.4    2.83  34.48  32.9    0.94  41.58  35.0   -0.86  35.55  29.3    0.14  38.99
   7500  33.7   -3.12  30.67  22.7    1.90  33.19  32.2    1.06  36.47  33.8   -0.88  28.15  29.2    0.18  35.17
   8700  33.3   -3.17  28.08  22.1    1.92  25.06  31.7    1.14  29.91  32.7   -0.93  18.31  28.7    0.19  30.82
   9900  33.6   -3.22  25.02  21.2    1.92  23.92  31.2    1.24  26.02  31.9   -0.98  15.64  28.8    0.19  29.60
  11100  33.1   -3.22  22.58  21.2    1.92  19.99  29.5    1.14  23.12  32.5   -0.93  15.79  27.1    0.18  25.02
  12300  32.5   -3.25  20.29  18.8    1.97  11.52  27.9    1.05  16.48  31.4   -0.94  12.97  25.5    0.19  21.21
  13500  31.3   -3.43  18.92  22.4    3.20   8.47  25.6    1.24  11.29  26.5   -1.14  10.99  25.1    0.19  16.63
  14700  28.3   -3.76  14.95  17.9    3.98   6.26  25.0    1.60  10.60  18.1   -3.73   7.32  25.8    0.19  16.48
  15900  25.1   -3.89  11.90  13.8    4.08   5.80  23.3    1.84   9.38   9.1   -6.35   3.59  23.9    0.18  14.72
  17100  22.1   -3.89   9.31  13.8    4.08   5.80  21.4    2.14   7.55   6.5   -6.35   2.82  22.0    0.04  13.43
  18300  20.1   -3.60   8.01  12.1    3.54   5.11  18.8    2.14   5.95   4.5   -8.89   1.22  17.9   -0.07   9.54
  19500  17.5   -2.96   6.87  10.1    2.58   4.50  16.5    1.83   5.04   6.6   -6.36   2.82  14.4   -0.15   7.17
  20700  15.2   -2.22   5.87   8.1    2.29   4.12  14.6    1.33   5.04   8.9   -3.52   4.27  13.9   -0.15   6.18
  21900  11.5   -2.22   5.42   6.7    2.14   4.12  13.4    0.85   4.88   8.9   -3.40   3.89  13.0   -0.10   5.49
  23100   8.8   -2.46   4.43   5.4    2.26   4.04  12.5    0.48   4.88   8.8   -3.20   4.04  13.2   -0.05   4.88
  24300   6.4   -3.47   3.36   5.1    3.19   3.51  10.3    0.48   4.43   9.3   -0.69   4.65  13.3   -0.00   4.50
  25500   6.4   -3.18   3.36   5.1    2.93   2.82   8.1    0.48   3.89   7.1   -0.67   3.13  12.5   -0.01   3.66
  26700   6.2   -4.04   2.63   4.8    2.42   2.21   8.1    0.69   3.89   7.1   -0.49   3.51  11.0   -0.17   3.36
  27900   5.9   -3.59   2.52   4.8    4.05   2.21   6.3    0.80   3.55   7.1   -0.10   3.66   9.4   -0.36   3.13
  29100 -99999 -9999999 -999999   4.6    3.68   2.06   5.6    1.53   3.66   5.3   -0.23   2.06   6.9   -0.62   2.37
  30300 -99999 -9999999 -999999   4.4    1.53   2.52   5.0   -0.39   1.60   4.8    0.18   1.45   6.9   -0.62   2.37
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    0.27   1.37   6.0   -0.69   2.06
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    0.27   1.37   4.8   -0.72   0.92
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    0.30   0.69   4.4   -0.72   1.60
