#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T21:46:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T21:30:00.000
#DataEndTime: 2024-04-14T21:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.9    1.20   2.93  60.3   -0.83  -3.75  45.9   -3.34  13.10  48.0    2.63  11.69  40.9   -0.16  25.15
    900  53.4   -0.15   6.44  53.7   -0.14   6.33  46.2   -0.14  13.83  47.3   -0.15  12.18  41.8   -0.15  22.40
   1500  54.1   -1.48   6.78  53.8    0.73   6.74  47.2    1.61  12.88  48.1   -2.02  11.23  44.2   -0.31  17.87
   2100  58.6   -2.48   4.55  58.1    1.54   4.64  52.0    2.45   9.17  52.4   -2.94   8.25  50.1   -0.48  11.63
   2700  59.8   -2.79   3.93  59.3    1.80   3.99  56.1    2.48   5.95  56.2   -2.94   5.52  55.6   -0.61   6.36
   3300  60.7   -3.02   3.64  60.1    2.16   3.76  58.4    2.42   4.19  58.3   -2.86   4.09  57.5   -0.61   4.56
   3900  59.8   -3.07   3.84  59.8    2.41   3.80  58.8    1.93   4.17  58.3   -2.51   4.09  57.5   -0.47   4.56
   4500  56.3   -3.02   5.45  55.4    2.45   6.19  57.1    1.89   4.67  56.8   -2.19   4.66  55.5   -0.47   5.44
   5100  55.4   -2.83   5.67  52.6    2.09   7.55  54.9    1.70   5.28  56.7   -2.19   4.75  54.5   -0.69   5.73
   5700  52.3   -2.84   7.71  49.3    2.36   9.89  52.8    1.13   6.14  54.5   -1.84   5.43  53.2   -0.53   6.35
   6300  48.3   -2.79  10.51  45.2    2.37  19.93  50.3    0.96   7.45  50.3   -1.71   8.07  50.1   -0.52   8.85
   6900  43.4   -2.80  18.68  40.7    2.71  34.84  46.7    1.11  12.08  45.6   -1.47  12.94  43.3   -0.65  22.12
   7500  40.0   -3.02  25.29  39.3    3.24  36.32  42.9    1.11  17.33  44.2   -1.55  16.23  37.9   -0.14  31.54
   8100  37.9   -3.64  30.17  38.5    4.02  38.29  41.5    1.15  19.24  40.1   -1.55  22.16  33.4    0.08  47.08
   8700  37.0   -4.51  31.95  38.5    4.52  45.79  39.3    1.93  23.63  39.4   -1.98  23.87  30.0    0.06  65.14
   9300  33.9   -4.96  50.51  35.4    4.95  49.97  35.6    2.53  43.36  36.2   -2.63  38.70  27.1    0.17  83.15
   9900  29.6   -5.36  72.21  34.0    5.36  49.58  32.0    2.90  57.92  34.1   -3.04  47.47  26.9    0.19  85.05
  10500  24.7   -5.94  97.94  30.0    5.83  66.94  29.8    3.22  69.04  31.6   -3.48  58.59  25.2    0.18  95.82
  11100  23.3   -5.79 105.53  29.2    6.66  71.00  28.0    3.64  79.60  29.9   -3.98  68.60  25.2    0.18  95.82
  11700  22.3   -6.48 112.57  28.4    7.39  74.95  27.6    4.29  81.20  29.0   -4.63  73.58  27.5    0.18  81.10
