#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T13:46:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T13:30:00.000
#DataEndTime: 2024-04-14T13:46:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.9   -0.12   6.41 -99999 -9999999 -999999  18.6   -0.06  17.62  33.2    0.06 116.73  12.1   -0.05   5.49
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   -0.06  17.62  21.1   -0.02  61.57  12.1   -0.05   5.49
   2700  15.6   -0.17   6.98  15.6    0.71   8.24  16.4    0.13  11.90  16.6   -0.18  15.26  13.4   -0.02   4.96
   3900  19.3   -0.27  10.91  22.2    2.53  12.93  21.0    0.43  16.25  17.0   -0.33   9.08  21.1    0.10  15.72
   5100  19.3   -1.69  10.91  25.2    3.24  16.78  24.9    0.76  28.00  17.6   -0.51   9.08  29.2    0.19  30.14
   6300  24.2   -3.10  18.01  25.2    3.24  16.78  24.9    0.76  25.10  22.3   -0.63  11.14  29.2    0.19  29.60
   7500  28.1   -4.46  19.45  29.6    4.61  18.54  28.7    1.10  27.24  26.2   -0.78  12.44  33.9    0.22  35.32
   8700  28.1   -4.46  20.68  29.6    4.61  18.54  28.7    1.27  27.24  26.2   -0.89  12.44  33.9    0.22  35.32
   9900  28.9   -4.46  22.28  30.3    4.67  19.53  28.2    1.27  27.47  27.0   -0.89  11.90  33.9    0.22  33.87
  11100  27.4   -4.49  16.71  29.4    4.64  15.03  26.9    1.27  16.71  24.2   -0.99  10.45  30.7    0.22  22.66
  12300  25.7   -4.43  13.66  28.4    4.43  12.05  26.9    1.33  13.89  21.8   -0.96   8.32  27.9    0.21  15.49
  13500  23.8   -4.42  12.59  27.9    4.43  11.06  27.5    1.19  17.17  20.6   -0.87   7.17  29.0    0.20  14.34
  14700  22.7   -4.64   9.92  27.2    4.61  10.68  24.7    0.61  15.34  21.3   -0.92   6.94  29.7    0.20  13.50
  15900  18.6   -4.99   7.48  25.0    4.93   9.61  22.8    1.49  14.57  20.5   -1.15   5.87  26.7    0.20   9.54
  17100  19.6   -4.63   7.48  21.1    4.81   8.39  18.2    2.70  12.82  19.0   -1.06   5.34  23.5    0.19   8.54
  18300  16.5   -4.38   6.64  16.8    4.57   7.10  10.4    7.37   8.39  16.5   -1.08   4.96  20.6    0.19   6.87
  19500  13.0   -4.69   5.95  12.9    3.85   6.56   6.2    4.72   2.82  13.0   -1.34   4.65  15.2    0.18   4.43
  20700  10.3   -3.89   5.04   9.9    2.66   6.10   8.2   13.98   5.42  10.5   -1.11   4.50  12.9    0.18   3.43
  21900   8.6   -1.97   3.74   7.9    1.24   4.73   7.3   12.88   5.19   8.7   -0.59   3.97   9.9    0.20   3.13
  23100   5.9   -2.29   2.59   6.2    1.24   3.43   7.9    6.72   6.33   9.7   -0.19   3.97   8.8    0.19   2.82
  24300   5.1   -0.85   1.53   5.6   -0.28   2.06   7.9    0.52   6.33   7.2   -0.01   2.82   8.8    0.22   2.82
  25500   5.7    1.24   2.44   5.2   -1.30   1.68   7.6    0.52   6.10   5.3    0.65   1.83   7.6    0.22   2.67
  26700   5.0    1.86   1.37   5.2    0.50   1.68   7.6    0.52   6.10   4.5    1.03   1.22   9.1    0.25   2.82
  27900   4.5    1.95   1.14   5.3    1.75   1.72   7.5    0.69   5.04   4.6    1.57   1.26  10.3    0.26   2.98
  29100   4.6    2.19   1.14   5.1   -1.14   1.83   8.6    0.18   4.35   4.6    1.57   1.26  12.1    0.33   3.20
  30300 -99999 -9999999 -999999   4.8   -1.14   0.92   8.6    0.01   4.35   4.6    6.07   1.37 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3    6.02   1.26 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   10.53   1.37 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   10.53   1.37 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   10.53   1.37 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999   6.6  -27.31   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999   6.6  -27.31   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999   6.6  -27.31   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999   6.1    2.68   3.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999   6.6   32.66   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
