#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T16:24:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T16:20:00.000
#DataEndTime: 2024-04-14T16:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.3   -4.98 236.20 -10.8   -5.83 466.28  -6.6    2.04 492.69  16.0   -2.50 279.47 -15.5   -0.24 526.05
    900 -99999 -9999999 -999999  10.8    0.06 291.07  16.8    2.65 271.40 -99999 -9999999 -999999  11.9   -0.18 291.18
   1500  32.0   -3.35 207.33  36.3    5.91 156.07  33.1    3.04 120.21  26.3   -1.31 242.00  34.8   -0.12 119.95
   2100  37.5   -5.05 127.58  33.9    5.16  98.84  40.3    3.04  47.82  32.1   -1.79 177.48  49.1   -0.12  26.51
   2700  35.9   -5.05  78.80  34.5    5.59  88.63  40.3    2.94  47.82  32.1   -1.79 117.82  50.8   -0.11  18.33
   3300  35.9   -4.93  78.80  34.4    4.93  89.81  39.4    2.44  52.29  34.0   -1.62  95.83  51.7   -0.11  15.52
   3900  35.1   -4.69  85.87  32.8    4.21 104.96  37.0    1.69  67.49  34.3   -1.47  93.11  48.8   -0.10  21.99
   4500  35.1   -4.30  85.87  32.8    3.82 104.96  37.0    1.16  67.49  35.4   -1.32  81.12  45.4   -0.02  27.04
   5100  36.7   -3.99  92.63  37.2    3.85  73.87  39.9    0.93  56.00  39.6   -1.29  57.04  42.6    0.06  35.83
   5700  38.7    1.83  91.74  39.2    3.85  61.40  42.0    0.85  44.04  41.8   -1.12  51.09  39.2    0.15  53.15
   6300  39.9    7.73  91.11  42.2    3.97  37.44  42.3    0.88  37.73  42.8   -0.93  43.70  35.0    0.15  79.23
   6900  40.0    7.73  77.26  44.7    4.44  27.76  43.1    1.07  34.01  42.8   -1.03  39.20  34.9    0.14  79.23
   7500  37.4    7.69  79.94  43.2    4.57  32.49  39.5    1.51  49.37  41.6    0.47  44.12  32.8    0.14  95.66
   8100  35.8    1.85  91.20  41.1    4.63  40.90  37.8    1.89  57.34  39.8    0.47  54.99  30.6    0.17 120.46
   8700  33.9   -1.24 102.80  40.0    4.98  48.48  36.8    2.20  62.46  36.8   -1.13  63.67  27.9    0.21 152.10
   9300  30.9   -1.24 121.28  34.9    5.06  91.19  34.2    2.60  90.56  33.0    0.30  97.66  24.1    0.29 198.23
   9900  26.0   -1.25 176.00  28.2    5.30 153.51  34.0    2.56  89.90  29.6   -0.18 132.44  20.3    0.34 236.58
  10500  21.4   -2.29 226.15  22.6    6.31 214.09  34.8   -1.16  84.79  26.2   -2.68 175.54  17.2    0.46 263.07
  11100  17.7   -3.39 262.85  19.4    7.44 248.95  29.3   -4.32 127.86  23.1   -3.85 210.55  15.4    0.54 279.07
  11700  15.9   -7.74 275.50  16.9    8.50 268.81  26.5   -4.23 148.40  19.7   -4.37 244.71  14.2    0.63 283.68
  12300  13.8   -7.74 282.01  14.7    9.52 280.40  24.0   -3.65 166.19  16.3   -4.37 266.40  13.1    0.63 288.96
  12900  12.0   -6.87 287.53  12.1   10.50 289.90  15.4    0.80 237.95  13.6   -4.28 279.67  13.1    0.70 291.13
  13500  12.0   -5.68 292.43   9.3   11.18 295.22  15.4    5.28 276.38  10.6   -3.79 290.50  13.6    0.61 291.37
  14100  11.2   -6.11 294.14   8.4   11.19 297.02  11.2    5.28 286.35   9.6   -3.50 292.02  12.2    0.37 293.02
  14700   8.5   -5.87 295.80   8.4   11.19 297.02   9.5    4.75 294.07   8.8   -3.27 292.96   9.6    0.03 308.56
  15300   7.8   -7.08 297.49  16.4    7.60 228.20   9.8    2.77 294.07   8.8   -2.76 292.96   6.6    0.03 309.12
  15900   6.8   -7.84 297.49  17.0    4.12 224.66  10.5    1.66 292.23   8.7   -2.60 293.06   6.6   -0.07 305.01
  16500   6.8   -7.84 297.49  17.0    4.12 224.66   8.6    0.40 292.09   8.6   -2.10 293.06   6.6   -0.07 305.01
  17100   7.7   -6.46 296.59  17.2    2.03 223.20   8.9    0.05 291.81   9.4   -1.63 291.63   6.7   -0.17 309.12
  17700   9.1   -4.49 295.75   8.7    2.93 291.10   8.4   -0.04 292.81  10.2   -1.28 290.30   6.5   -0.28 297.90
  18300  10.8   -3.02 293.88   8.7    2.97 292.21   8.4    0.10 292.81   9.1   -1.05 292.24 -99999 -9999999 -999999
  18900  10.8   -1.79 293.32   8.5    2.97 293.21   9.0    0.10 292.24   8.8   -1.05 292.47 -99999 -9999999 -999999
  19500   9.2   -1.79 293.19   8.5    1.77 293.21   9.4    0.49 291.78  10.7   -0.66 292.47 -99999 -9999999 -999999
  20100  10.5   -1.32 293.19   8.5    1.77 294.39   9.5    0.74 291.62  10.3   -0.58 294.32 -99999 -9999999 -999999
