#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T15:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T15:50:00.000
#DataEndTime: 2024-04-14T15:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.4   -4.33 489.10   1.2   -1.88 312.25   6.8   -4.56 404.87 -10.0   -2.27 499.64  17.3   -0.09 270.26
    900  11.4   -4.46 292.36   9.0    0.15 294.31  19.4    0.03 257.18  13.1   -2.35 289.01  17.9   -0.09 267.59
   1500  30.7   -4.57 137.91  24.0    2.56 253.90  28.4    2.83 149.09  33.7   -2.40 127.39  20.0   -0.13 252.50
   2100  43.9   -4.65  45.63  24.0    2.56 203.34  32.3    4.01  95.87  48.5   -2.43  33.89  23.1   -0.18 222.49
   2700  47.2   -4.68  24.09  28.8    3.00 151.17  33.5    4.36  85.61  52.4   -2.43  15.07  26.1   -0.18 193.32
   3300  47.2   -4.68  24.09  30.8    3.43 124.94  34.7    4.59  77.19  52.5   -2.43  14.48  27.5   -0.16 175.33
   3900  45.3   -4.66  31.55  32.1    3.65 112.00  33.5    4.30  83.46  51.3   -2.36  16.86  28.2   -0.09 167.53
   4500  44.3   -4.63  32.56  33.0    3.65 105.68  34.4    4.33  80.58  48.8   -2.29  18.83  29.1    0.00 156.07
   5100  42.8   -4.37  36.75  38.7    3.58  76.55  38.9    3.37  56.06  47.7   -1.76  20.48  30.2    0.01 136.99
   5700  43.1   -4.17  34.75  44.5    3.65  44.31  42.0    1.69  39.74  46.7   -1.25  22.52  30.6    0.01 124.15
   6300  42.6   -4.17  37.57  48.2    3.65  19.37  43.4    0.59  30.03  45.2   -0.80  25.59  31.8   -0.06 105.07
   6900  42.2   -4.21  38.80  48.2    4.06  19.37  43.4    0.88  30.03  44.8   -0.80  25.67  32.2   -0.06 100.52
   7500  39.2   -4.30  52.60  45.8    4.31  25.19  41.9    0.88  36.57  43.5   -1.08  29.13  31.2   -0.04 110.47
   8100  35.1   -4.30  81.15  40.5    4.60  49.86  38.1    1.46  57.70  40.5   -1.34  45.14  29.0    0.03 137.53
   8700  31.3   -4.44 120.53  36.3    4.70  76.70  33.8    1.90  96.98  37.7   -1.73  61.48  25.3    0.07 181.94
   9300  27.4   -4.44 162.83  31.4    4.60 127.19  29.0    2.34 142.16  33.0   -2.25  96.37  21.1    0.08 231.41
   9900  24.5   -4.55 198.26  28.1    4.60 178.98  25.7    2.68 181.00  29.6   -2.76 135.72  19.4    0.03 249.91
  10500  22.4   -5.41 220.55  24.5    5.29 221.76  23.5    3.47 206.48  25.8   -3.53 180.18  18.1   -0.06 258.42
  11100  18.7   -6.76 250.88  21.3    6.64 245.30  19.7    4.21 241.17  22.2   -4.11 220.55  15.8   -0.06 270.14
  11700  15.4   -8.20 273.03  18.0    8.21 261.79  16.2    4.77 267.77  18.8   -4.40 249.15  13.5    0.06 282.33
  12300  12.5   -9.48 288.68  18.0    9.54 274.90  13.7    4.77 283.77  15.7   -4.40 272.48  11.4    0.04 288.20
  12900  10.7  -10.38 291.97  16.4   10.43 289.59  11.1    4.75 288.11  12.4   -4.26 285.10  11.4    0.20 291.35
  13500   9.2  -10.88 293.84  13.9   10.94 292.14   9.1    4.38 291.49   9.6   -3.89 290.36  10.8    0.36 293.50
  14100   9.2  -10.88 293.84  13.9   11.27 299.16   6.4    4.32 295.60   6.8   -3.79 294.97   8.8    0.19 297.58
  14700  17.0  -10.84 218.29   7.0   11.27 299.16   6.4    4.32 295.60   6.8   -3.68 294.97  17.6   -0.02 297.58
  15300  18.1  -10.53 215.45   7.7   10.21 298.20   7.5    4.11 294.89   8.0   -3.14 293.37  17.5   -0.02 303.08
  15900  18.4  -10.44 215.32   7.7    8.73 297.14   8.2    2.87 294.96   7.3   -2.51 293.85  17.5   -0.02 303.08
  16500  18.4  -10.44 213.13   7.7    8.73 297.14   7.9    1.73 295.31   8.3   -1.93 293.85  14.2   -0.03 300.10
  17100   9.6  -10.44 289.19   7.7    8.16 296.57   8.6    0.36 294.94   8.3   -1.69 294.67  17.4   -0.09 300.05
  17700   9.0   -8.54 291.24   7.5    6.74 295.91   7.6    0.21 296.23   9.8   -1.69 290.94   7.6   -0.05 305.95
  18300   8.9   -6.03 293.01   8.1    4.74 295.81   7.6    0.05 296.23  11.3   -9.19 284.01 -99999 -9999999 -999999
  18900   8.5   -3.28 293.21   8.1    2.80 295.30   7.7    0.29 295.19  14.4  -16.90 280.06 -99999 -9999999 -999999
  19500   8.9   -2.03 293.26   7.0    1.45 295.08   7.9    0.43 294.73  13.8  -16.67 277.45 -99999 -9999999 -999999
  20100   8.5   -1.47 293.43   7.8    1.45 295.20   7.3    0.50 294.68  25.1  -16.61 277.45 -99999 -9999999 -999999
  20700   8.5   -0.91 294.14   8.4    1.04 295.16   9.5    0.80 294.68  20.9   -8.59 289.60 -99999 -9999999 -999999
  21300   8.0   -0.83 294.89   6.9    0.88 295.50   7.6    0.91 294.92  11.2   -0.42 292.90 -99999 -9999999 -999999
  21900   9.3   -1.02 294.91 -99999 -9999999 -999999   7.2    0.93 294.94   6.4    0.12 295.30 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
