#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T19:16:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T19:00:00.000
#DataEndTime: 2024-04-14T19:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.9   -0.09  11.67 -99999 -9999999 -999999  20.4   -0.43  19.00  31.9    0.10  63.40  17.9   -0.07  16.02
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.3   -0.08  12.59  21.1   -0.03  33.87  17.9   -0.07  16.02
   2700  15.8   -0.16   9.27  16.9    1.35   7.78  14.2    0.02   7.55  15.8   -0.08  11.44  16.9    0.04  14.08
   3900  19.2   -0.78  10.76  23.1    2.12  12.25  15.2    0.14   9.61  16.5   -0.17   6.94  23.6    0.17  33.42
   5100  19.2   -1.63  10.76  25.6    2.39  14.57  20.2    0.61  14.50  19.7   -0.56   6.94  29.1    0.18  51.04
   6300  22.5   -2.50  12.21  25.6    2.39  14.57  26.0    0.97  20.22  25.7   -0.90   7.55  28.7    0.17  49.13
   7500  25.8   -2.78  14.88  29.6    2.93  16.33  30.4    1.35  23.73  29.9   -1.40   7.93  28.1    0.17  43.64
   8700  25.9   -2.79  14.88  29.6    2.94  16.33  30.4    1.35  23.73  29.9   -1.70   7.93  28.1    0.18  43.64
   9900  25.8   -2.82  15.49  29.8    2.94  18.01  29.4    1.37  19.15  29.8   -1.50   7.86  27.7    0.17  43.79
  11100  25.1   -2.78  14.65  29.2    2.94  15.72  28.2    1.38  14.42  27.3   -1.80   7.02  27.0    0.17  37.92
  12300  25.0   -2.71  13.66  28.9    2.91  12.66  26.6    1.36  10.99  24.0   -2.11   6.18  26.4    0.17  36.47
  13500  24.9   -2.71  12.59  28.8    2.91  12.28  24.8    1.36   8.77  23.5   -1.78   5.34  25.5    0.16  34.33
  14700  22.5   -2.84  10.91  26.5    2.93  11.29  22.6    1.39   7.02  21.1   -1.81   5.11  21.9    0.11  27.47
  15900  19.5   -3.44   9.00  22.5    3.48   9.61  19.0    1.72   5.87  17.7   -2.56   4.73  17.4    0.04  17.85
  17100  16.7   -4.09   7.32  19.9    3.99   8.09  17.8    1.70   5.26  16.3   -2.18   4.50  12.9    0.04   9.46
  18300  15.2   -4.18   5.95  17.8    4.05   7.55  16.5    1.69   5.11  15.6   -1.77   4.81  12.9    2.75   9.46
  19500  13.4   -4.72   5.04  14.7    4.05   6.87  14.7    1.56   4.88  14.0   -1.77   4.58  11.8    4.13   8.13
  20700  11.9   -4.32   4.27  12.5    3.09   6.41  14.7    0.86   4.73  12.5   -0.65   4.20  12.2    4.22   3.43
  21900  10.3   -2.81   3.51  10.9    1.50   5.34  14.4    0.61   4.65  11.5   -0.65   4.20   9.9    4.26   3.20
  23100  10.3   -0.54   3.59  10.9    1.50   5.34  12.0    0.28   4.27   7.8   -0.83   3.51  12.1    0.23   3.66
  24300   7.6    1.55   2.59   8.7   -0.48   4.20  12.0    0.28   4.27   6.2   -0.44   2.90   9.9    0.18   3.20
  25500   8.8    2.41   3.20   6.9   -1.90   3.36  10.0   -0.18   3.74   5.1   -0.58   2.21   8.6    0.09   2.90
  26700   6.2    2.93   2.06   6.8   -2.69   1.95   8.6   -0.28   3.43   4.6   -6.19   2.06   6.8    0.07   2.52
  27900 -99999 -9999999 -999999   9.0   -2.59   2.29   8.0   -1.08   3.89   5.2   -5.62   2.29   5.9   -0.09   2.29
  29100 -99999 -9999999 -999999   9.0   -2.59   2.29 -99999 -9999999 -999999   5.5   -0.00   2.17   5.9   -0.09   2.29
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -8.64   2.17 -99999 -9999999 -999999
