#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T21:54:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T21:50:00.000
#DataEndTime: 2024-04-14T21:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.9   -1.46 218.14  -8.8   -0.71 364.55  -7.5   -1.68 385.21   1.3   -5.36 398.27  14.5   -0.25 299.28
    900 -99999 -9999999 -999999   6.9    0.50 295.39   8.9    0.43 294.09  25.5   -5.34 208.45  18.6   -0.22 265.66
   1500  29.0   -1.30 218.68  22.3    1.77 210.13  23.0    1.81 201.88  44.9   -5.33  78.23  23.1   -0.20 223.11
   2100  31.5   -2.11 162.21  29.6    2.60 145.43  31.1    2.47 134.66  54.3   -5.33  12.96  26.7   -0.20 185.65
   2700  28.7   -2.49 159.91  32.2    2.93 115.77  31.1    2.47 128.15  56.8   -5.33   9.76  26.8   -0.19 185.15
   3300  30.3   -2.58 140.30  32.5    2.93 112.11  33.4    2.12 102.73  56.8   -5.32   9.76  27.6   -0.20 175.54
   3900  28.7   -2.63 163.23  32.0    2.76 120.13  31.2    1.67 127.09  47.4   -4.24  42.34  26.1   -0.22 195.19
   4500  28.7   -2.63 163.23  32.0    2.70 120.13  31.2    1.64 127.09  43.5   -3.66  47.02  26.1   -0.19 195.19
   5100  32.2   -2.64 132.81  35.5    2.68  97.31  34.1    1.33 106.18  41.2   -3.10  49.77  28.1   -0.18 166.68
   5700  35.3   -2.64  90.12  38.7    2.71  66.07  37.2    1.17  67.97  38.3   -2.51  59.86  32.2   -0.12 113.14
   6300  35.4   -2.69  82.22  39.4    2.80  54.05  36.7    1.11  69.17  39.2   -2.02  51.42  31.3    0.03 117.45
   6900  35.4   -2.72  82.22  39.4    3.09  54.05  36.7    1.30  69.17  39.2   -1.76  51.42  31.3    0.14 117.45
   7500  31.0   -3.05 118.68  35.2    3.54  80.31  31.6    1.30 108.59  33.8   -1.42  86.40  27.0    0.18 167.61
   8100  28.2   -3.84 149.39  32.2    4.28 103.77  29.0    1.83 137.37  31.0   -1.42 113.88  22.5    0.21 219.23
   8700  26.8   -4.74 167.96  29.5    5.00 134.28  27.7    2.58 155.26  28.3   -2.19 145.89  20.7    0.23 236.03
   9300  22.7   -5.45 210.40  25.9    5.61 178.30  24.7    3.17 192.18  25.4   -2.86 183.46  18.8    0.18 252.86
   9900  19.5   -5.80 242.75  22.2    5.95 223.18  21.3    3.42 228.99  23.1   -3.34 213.97  15.9    0.14 272.41
  10500  17.0   -6.41 268.38  19.6    6.53 250.41  18.3    3.77 261.28  20.8   -3.74 239.23  14.3    0.15 279.60
  11100  16.0   -6.95 274.48  18.4    7.12 259.96  17.5    4.27 266.27  19.3   -4.27 252.70  12.7    0.12 285.61
  11700  15.4   -7.72 277.71  19.3    7.12 251.87  16.1    4.57 273.33  18.3   -4.58 258.50  12.2    0.08 286.55
  12300  14.4   -8.32 282.38  23.9    6.03 200.79  14.1    4.85 280.39  16.1   -4.78 271.74  12.2    0.05 286.55
  12900  12.3   -9.15 287.53  22.4    6.27 209.73  11.2    5.03 287.98  13.8   -4.85 280.16  11.2    0.07 288.97
  13500  12.3   -9.15 292.68  20.5    7.31 215.94  11.2    5.17 292.59  13.8   -4.85 288.69   9.3    0.02 291.68
  14100  11.1   -9.68 296.25  17.4    8.00 225.75   9.7    5.08 295.49  10.7   -4.67 293.87  10.3    0.03 293.71
  14700   8.1   -9.55 298.11  17.4   10.73 296.52   7.4    5.08 295.70   8.5   -3.93 295.10   9.7    0.97 294.46
  15300   7.5   -8.87 298.77   8.9   10.93 297.77   7.1    4.20 295.70   8.1   -3.28 295.29   6.8    1.01 295.30
  15900 -99999 -9999999 -999999   7.8   10.96 298.26   7.1    2.82 295.42   6.6   -2.68 295.63  13.2    5.03 294.44
  16500   6.0   -5.07 298.77   5.4   10.32 298.26   7.6    2.62 294.87   6.6   -2.68 295.63  16.5    7.48 294.25
  17100   6.9   -4.96 299.01   4.9    4.99 296.38   7.5    2.40 294.19   7.9   -2.26 297.70  15.1    5.84 280.39
  17700  10.2   -4.58 297.68   6.0    4.86 296.34   8.2    1.95 293.67   8.0   -1.51 298.00  16.3    4.96 278.19
  18300  11.1   -4.34 294.39   7.5    4.45 295.84   8.7    1.70 293.48   9.8   -0.86 299.11  16.3    5.94 277.90
  18900  10.6   -4.34 290.85   7.0    3.62 294.71   8.7    1.38 293.48  10.2   -0.61 303.36  12.3    2.81 290.51
  19500  12.3   -3.31 291.90   7.7    2.44 294.14   7.7    0.63 294.42  10.2   -0.61 303.36  12.3    2.81 290.51
  20100  12.7   -2.82 288.23   8.8    2.44 294.14   6.8   -0.06 294.98   9.5    0.04 301.65  12.5    3.05 294.65
  20700  12.8   -1.78 288.63   9.6    1.84 293.79   7.6    0.26 298.70  10.2    0.29 303.94 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   8.8    1.19 294.60   5.8    0.40 300.38   9.0    1.21 309.04 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.65 304.16 -99999 -9999999 -999999 -99999 -9999999 -999999
