#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T23:24:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T23:20:00.000
#DataEndTime: 2024-04-14T23:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -10.2   -4.46 440.19  -5.3   -0.55 353.50  -8.4    1.97 372.72  22.9   -2.98 231.44  15.2   -0.15 296.33
    900   8.9   -4.87 294.80   8.5    0.58 294.54   7.9    2.45 295.15 -99999 -9999999 -999999  19.7   -0.06 257.03
   1500  30.2   -4.05 188.07  22.1    1.59 219.24  21.6    2.55 208.32  29.7   -1.53 216.73  24.8    0.07 203.69
   2100  29.9   -4.14 125.86  27.9    2.27 165.82  29.8    2.56 148.38  33.7   -2.13 149.03  28.8    0.16 159.64
   2700  31.3   -3.66 111.57  31.4    2.71 123.82  32.8    2.56 109.74  32.3   -2.13 112.58  31.5    0.25 127.67
   3300  32.3   -3.04 106.92  32.5    2.96 112.88  33.1    2.25 106.41  33.1   -1.64 104.75  32.8    0.29 113.32
   3900  32.3   -2.78 106.92  32.5    3.11 112.88  32.9    1.65 107.45  33.4   -1.14 102.21  32.8    0.28 113.32
   4500  32.9   -2.71 103.70  32.9    3.22 109.59  32.9    1.08 107.45  33.5   -0.83 101.27  34.6    0.32  95.31
   5100  36.4   -2.71  78.81  35.4    3.32  82.41  36.6    1.03  77.53  36.9   -0.83  80.14  37.6    0.41  66.07
   5700  38.8   -3.49  57.66  38.0    3.53  60.08  39.7    1.03  53.80  41.0   -1.33  49.49  37.8    0.58  59.09
   6300  39.5   -3.93  45.52  38.9    4.43  46.33  40.6    1.80  40.19  41.7   -1.88  38.14  36.6    0.68  65.21
   6900  39.5   -4.24  45.52  38.9    4.99  46.33  40.6    2.19  40.19  41.7   -2.11  38.14  36.6    0.68  65.21
   7500  36.3   -4.35  69.52  35.6    5.31  69.52  36.9    2.80  63.45  37.4   -2.31  63.16  31.9    0.70 107.00
   8100  31.8   -4.61 109.29  32.1    5.49 106.90  32.6    3.30  97.03  30.9   -2.35 116.51  26.9    0.48 161.56
   8700  28.1   -4.61 151.74  28.9    5.31 140.71  30.3    3.50 122.47  27.5   -2.53 157.39  24.2    0.38 197.27
   9300  25.6   -4.97 183.32  26.6    5.31 169.87  27.5    3.79 162.30  25.0   -2.88 189.39  21.1    0.27 231.55
   9900  21.6   -5.50 224.47  23.1    5.78 207.52  23.3    4.16 208.46  22.1   -3.33 219.22  17.6    0.19 255.82
  10500  17.9   -6.22 253.74  19.4    6.54 245.56  19.2    4.57 252.09  18.7   -3.58 248.80  14.6    0.11 277.06
  11100  15.8   -7.00 275.20  16.8    7.43 270.77  16.2    5.21 273.19  16.8   -4.11 269.01  12.9    0.10 284.74
  11700  14.4   -7.63 282.34  16.4    8.17 273.46  15.3    5.04 277.38  16.2   -4.70 272.30  11.9    0.10 287.23
  12300  15.3   -7.63 287.43  15.3    8.74 278.34  14.2    5.34 281.80  17.8   -4.70 274.68  12.3    0.10 290.28
  12900  16.0   -7.79 288.75  15.7    9.55 286.14  10.9    5.34 287.86  16.3   -4.83 282.56  13.1    0.09 290.44
  13500  18.0   -7.90 284.41  16.8   10.00 286.19  11.5    5.58 291.67  18.4   -4.80 279.71   9.1    0.16 295.49
  14100  14.0   -9.00 296.69  16.2   10.57 298.92   8.9    5.22 295.83  17.6   -4.25 295.75   7.0    0.16 295.49
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4    5.11 296.35   6.1   -2.56 295.75  24.7   -0.42 293.19
  15300   7.8   -7.13 296.69 -99999 -9999999 -999999   8.5    4.46 295.55   7.4   -2.73 295.65  24.7   -0.42 293.19
  15900   8.1   -6.51 296.16   9.4    7.36 295.11   8.6    2.90 299.63   8.7   -2.73 294.74  19.0   -0.51 293.07
  16500   8.0   -6.17 295.89   8.7    6.65 295.01   8.3    2.51 298.80   8.5   -2.49 294.50  24.7   -0.88 291.91
  17100   7.9   -5.46 295.69   8.4    6.15 295.48   8.3    1.55 303.29   7.5   -2.49 294.50  24.3   -0.52 293.50
  17700   7.9   -5.46 295.17   8.4    5.37 294.68   8.3    1.15 297.85   8.5   -2.15 295.13   7.7   -0.33 294.17
  18300   8.4   -4.73 294.26   7.9    4.78 294.66   7.8    0.70 299.32   8.6   -1.42 295.05   7.7   -0.33 294.17
  18900   7.8   -3.91 294.48   8.3    4.78 295.09   9.4    0.70 300.58   7.6   -0.86 295.62 -99999 -9999999 -999999
  19500   7.7   -2.90 294.21   8.5    4.66 295.19   9.3    0.17 300.06   8.0   -0.08 297.76 -99999 -9999999 -999999
  20100   9.6   -1.91 294.21   9.3    4.16 293.96  10.3    0.06 295.96   8.4    0.88 296.28 -99999 -9999999 -999999
  20700   8.3   -1.35 294.85 -99999 -9999999 -999999   8.1   -0.40 296.35   7.8    1.49 295.71 -99999 -9999999 -999999
  21300   7.2   -0.75 295.17 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    2.16 296.00 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
