#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T22:54:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T22:50:00.000
#DataEndTime: 2024-04-14T22:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.0    1.35 337.49 -11.2   -0.43 379.23  -4.0   -2.57 353.69  22.4   -2.75 239.95  -1.5   -0.32 315.94
    900   8.3   -0.38 294.73   6.6    0.90 295.51   9.4    0.03 293.73 -99999 -9999999 -999999   8.1   -0.09 294.64
   1500  20.4   -1.74 230.47  31.4    2.61 203.19  21.7    1.32 215.79  28.5   -1.50 221.26  17.6    0.05 255.44
   2100  27.3   -2.53 176.08  30.6    2.61 138.58  28.5    1.80 159.28  31.4   -1.95 163.05  23.7    0.05 217.95
   2700  31.0   -2.71 134.17  34.2    2.77  98.76  31.8    1.80 117.27  31.4   -1.95 121.54  27.1    0.06 184.75
   3300  32.2   -2.73 120.93  34.3    2.77  98.59  32.8    1.37 109.19  31.7   -1.41 119.65  28.2    0.04 170.60
   3900  32.2   -2.77 120.93  34.2    2.78  98.59  32.6    1.11 109.81  31.7   -0.95 119.65  28.2    0.03 170.60
   4500  33.6   -2.85 106.18  34.2    2.83  98.59  33.0    1.11 104.54  32.4   -0.95 111.50  29.0   -0.00 159.80
   5100  38.8   -3.14  70.45  38.1    3.10  72.67  38.1    1.50  70.30  37.7   -1.50  78.08  34.3   -0.10 111.20
   5700  41.4   -3.45  51.45  38.8    3.38  61.32  40.4    1.81  52.71  39.3   -2.11  62.29  35.3   -0.10  92.03
   6300  41.6   -3.61  43.76  38.0    3.71  62.04  40.4    2.12  47.63  41.3   -2.26  39.48  34.2   -0.02  98.59
   6900  41.6   -3.88  43.76  38.0    4.04  62.04  40.4    2.42  47.63  41.3   -2.74  39.48  34.2    0.12  98.59
   7500  35.2   -4.17  88.76  32.7    4.60  98.41  33.8    2.48  95.23  35.5   -2.59  76.86  26.4    0.26 169.36
   8100  29.5   -4.27 137.74  29.5    5.04 132.21  29.0    2.59 140.36  32.4   -2.59 104.80  22.1    0.26 220.46
   8700  25.8   -4.82 181.65  28.0    5.44 152.54  26.3    2.93 173.19  28.9   -2.73 142.36  19.4    0.23 249.11
   9300  23.6   -5.29 209.15  25.7    5.78 181.73  25.1    3.08 188.82  26.5   -2.98 172.70  18.2    0.16 258.87
   9900  20.6   -5.70 239.12  22.4    6.19 217.73  22.7    3.33 216.04  23.5   -3.32 209.85  16.6    0.10 269.41
  10500  18.1   -6.42 259.97  18.7    6.76 254.40  20.1    3.69 243.15  21.0   -3.71 238.25  14.1   -0.03 278.99
  11100  15.9   -7.04 275.25  16.5    7.25 272.27  16.5    4.21 268.95  18.9   -4.26 255.54  12.2   -0.14 285.72
  11700  13.9   -7.95 284.02  15.6    7.82 277.06  14.2    4.65 279.70  16.6   -4.86 269.06  12.2   -0.14 290.53
  12300  13.9   -7.95 288.51  14.7    8.33 280.84  14.2    5.19 289.95  13.8   -5.31 281.33  10.5   -0.15 292.46
  12900  13.1   -8.21 291.59  11.8    9.16 288.45  11.1    5.19 292.87  10.6   -5.31 289.74  10.5   -0.11 293.27
  13500  14.6   -8.68 291.41  12.7    9.85 292.67   9.0    5.19 295.34   7.9   -5.34 293.90  10.9   -0.03 295.51
  14100  11.5   -8.92 298.40   9.8   10.17 297.81   6.6    4.95 296.12   7.6   -5.29 294.54   6.3   -0.03 295.51
  14700 -99999 -9999999 -999999   7.1   10.17 298.11   5.6    4.88 296.25   7.3   -5.15 294.88   6.5   -0.05 295.30
  15300   9.9   -7.64 298.40   7.3    9.92 297.86   6.8    4.61 296.12   8.8   -4.57 293.44   7.9   -0.08 295.01
  15900  11.6   -7.37 295.67   7.7    8.90 297.37   9.5    3.71 294.68  10.3   -3.98 291.54   7.3   -0.07 295.12
  16500  11.2   -6.78 294.11   7.0    7.78 296.58  10.1    2.62 293.91  10.9   -3.35 290.50   7.3   -0.07 295.12
  17100  11.2   -5.91 293.07   7.2    6.41 295.65  10.1    1.40 293.34  10.5   -2.52 290.84   8.6    0.02 294.36
  17700   9.6   -5.91 292.64   7.9    5.58 295.11   9.3    1.21 292.22  11.1   -1.76 289.80   9.6    0.07 294.07
  18300   8.9   -4.77 293.10   8.7    4.65 293.94   8.9    0.98 292.90  10.6   -1.00 290.62  10.2    0.19 295.36
  18900   7.9   -3.82 294.24   8.5    3.74 293.63   8.9    1.08 294.01   9.6   -0.78 291.95 -99999 -9999999 -999999
  19500   7.7   -2.82 294.67   8.5    3.74 293.63   8.5    0.52 294.67   8.1   -0.39 293.72 -99999 -9999999 -999999
  20100   7.2   -1.91 294.80   9.2    7.52 296.31   8.2   -0.33 294.85   7.7    0.12 294.06 -99999 -9999999 -999999
  20700   7.2    4.50 297.88   8.8    9.36 298.21   7.3   -0.85 295.36   7.7    0.78 294.99 -99999 -9999999 -999999
  21300   6.9    7.77 299.61   8.2   16.05 302.68   6.4   -1.56 295.51   6.8    1.07 295.10 -99999 -9999999 -999999
  21900   6.0   16.50 303.59 -99999 -9999999 -999999   6.4   -1.56 295.51   7.1    1.56 295.14 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
