#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T10:54:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T10:50:00.000
#DataEndTime: 2024-04-14T10:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.7    2.23 311.22  17.6   -1.11 284.56  17.3   -1.04 285.84  -1.9    1.29 315.81  12.7   -0.19 299.70
    900   8.8   -0.20 294.41  17.7   -0.09 272.18  19.2   -0.08 262.53   7.5   -0.16 295.05  16.7   -0.04 276.66
   1500  18.2   -1.85 251.85  21.0    1.24 235.24  22.9    0.59 220.01  18.9   -0.86 251.11  20.7    0.06 248.56
   2100  25.3   -2.68 195.98  24.6    2.26 196.82  28.0    1.00 165.13  24.4   -1.26 204.24  25.1    0.07 205.47
   2700  31.8   -2.71 129.99  29.7    2.91 148.06  32.7    1.11 114.94  29.8   -1.34 150.59  29.7    0.07 153.28
   3300  32.4   -2.73 120.98  31.4    3.00 128.88  32.9    1.16 114.94  30.5   -1.34 141.25  30.0    0.04 149.23
   3900  32.4   -2.82 120.98  31.6    3.11 128.69  34.1    1.16 100.21  31.3   -1.44 132.17  30.1   -0.02 147.60
   4500  34.2   -2.93 103.26  34.5    3.17  99.05  35.8    1.13  87.07  33.2   -1.44 111.48  31.6   -0.06 130.32
   5100  37.6   -3.06  84.26  39.9    3.30  66.74  38.0    0.98  75.15  39.8   -1.26  77.48  32.5   -0.09 118.66
   5700  39.3   -3.36  71.61  41.6    3.44  55.87  41.7    0.89  52.63  43.2   -1.07  56.49  33.4   -0.11 106.04
   6300  42.2   -4.00  38.30  44.5    3.92  30.63  43.4    0.89  32.66  46.0   -0.99  26.04  35.8   -0.09  70.61
   6900  42.8   -4.82  34.63  45.5    4.61  27.06  43.4    0.95  32.66  47.2   -0.99  21.50  36.6   -0.07  62.99
   7500  39.9   -5.49  46.52  42.9    5.36  35.00  40.3    1.22  46.51  42.8   -1.16  32.46  35.2   -0.06  73.95
   8100  36.4   -5.96  70.14  39.0    5.93  62.46  35.5    1.27  73.85  38.8   -1.18  53.06  30.3   -0.01 127.67
   8700  31.1   -6.25 125.28  33.0    6.24 118.22  31.2    1.59 116.99  33.1   -1.39 101.21  25.4    0.03 183.29
   9300  27.0   -6.48 167.56  27.6    6.48 168.34  27.3    1.84 158.18  29.2   -1.60 136.68  21.5    0.12 229.11
   9900  23.5   -6.75 211.10  25.1    6.81 194.47  24.9    2.29 187.70  25.3   -2.02 182.39  21.4    0.13 229.39
  10500  22.0   -7.18 228.75  24.4    7.27 205.22  24.0    3.19 199.46  23.4   -3.04 207.69  20.2    0.13 241.44
