#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T17:46:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T17:30:00.000
#DataEndTime: 2024-04-14T17:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  69.2    1.96  -9.20  71.1   -1.97 -24.07  50.7   -2.38  -0.48  66.0    1.10 -16.99  46.4   -0.32  11.63
    900  54.8   -0.15   5.54  54.4   -0.14   6.11  46.1   -0.15  14.01  51.5   -0.15   7.76  43.8   -0.15  17.99
   1500  54.6   -2.02   6.34  53.8    1.36   6.79  44.8    1.18  17.21  47.9   -1.22  11.75  44.5   -0.11  17.65
   2100  57.8   -3.27   4.49  57.2    2.27   5.10  50.3    1.79  10.33  50.0   -1.86   9.77  49.5   -0.10  11.14
   2700  59.5   -3.55   3.93  59.1    2.59   4.28  55.3    1.79   6.84  50.5   -1.97  10.32  55.5   -0.10   6.22
   3300  60.0   -3.62   3.82  60.4    2.75   3.74  59.3    1.50   3.84  53.5   -1.97   8.26  59.4   -0.14   3.84
   3900  60.6   -3.44   3.66  60.9    2.77   3.57  61.0    1.09   3.50  53.8   -1.79   8.26  61.5   -0.17   3.27
   4500  60.9   -3.19   3.44  61.4    2.77   3.43  61.7    0.69   3.31  53.7   -1.79   9.84  59.7   -0.28   3.80
   5100  60.9   -3.19   3.44  61.2    2.86   3.44  61.7    0.50   3.31  54.2   -2.08  10.83  56.4   -0.38   7.38
   5700  58.3   -3.30   4.20  60.2    2.87   3.68  59.8    0.41   3.63  53.0   -2.24  15.16  51.5   -0.56  15.95
   6300  54.3   -3.51   5.99  57.0    2.88   4.68  58.0    0.36   4.16  50.1   -2.44  19.11  45.9   -0.56  26.38
   6900  50.7   -3.76   7.68  52.4    3.14   7.01  53.3    0.33   5.96  47.2   -2.44  27.44  42.8   -0.64  50.95
   7500  48.1   -4.08  10.04  48.3    3.39  10.25  49.6    0.32   8.47  44.1   -1.78  33.21  40.0   -0.64  93.09
   8100  44.9   -4.27  15.28  45.5    3.80  13.05  46.3    0.32  11.67  41.4   -1.78  51.60  35.0   -0.42 133.62
   8700  42.2   -4.27  20.54  43.9    4.01  15.15  44.3    0.72  15.36  36.6   -1.90  73.34  32.3   -0.22 165.83
   9300  38.4   -4.50  27.89  42.4    4.01  18.31  40.9    1.46  21.25  32.6   -2.17  98.08  29.3   -0.19 152.94
   9900  34.4   -4.50  45.70  38.8    4.39  32.09  36.3    2.46  38.69  29.2   -3.02 107.75  28.0   -0.19 152.94
  10500  31.5   -4.80  60.80  35.2    4.97  44.22  33.8    3.29  49.14  29.1   -3.72 107.75  26.3   -0.30 139.36
  11100  27.4   -5.92  78.08  31.7    6.01  60.02  29.8    4.05  66.87  28.0   -4.46 104.94  26.3   -0.42 105.66
  11700  27.4   -4.31  78.08  29.4    4.41  71.93  28.5    4.56  75.08  26.4   -5.14 103.53  27.1   -0.42  92.03
  12300  34.1    1.68  65.74  29.4    4.42  70.97  27.3    4.81  83.65  25.9   -5.19 101.22  28.4   -0.39  78.42
  12900  34.1    6.79  65.74  28.2    2.38  77.01  25.3    4.81  96.96  24.7   -5.19 100.23  27.5   -0.30  82.88
  13500  32.7   10.43  73.10  25.1   -0.06  96.49  23.6    4.33 107.14  23.7   -4.79 105.50  27.3   -0.16  82.88
  14100  30.1   10.43  88.32  24.0   -0.15 105.34  21.6    4.02 116.54  23.3   -4.44 108.35  25.8   -0.02  90.89
  14700  19.3    2.99 121.11  22.3   -0.06 117.76  19.3    3.60 126.19  22.6   -4.08 112.45  25.6    0.06  92.71
  15300  17.4   -5.15 131.40  22.3    0.09 117.76  18.2    3.36 130.24  22.6   -3.66 112.45  24.2    0.06 101.64
  15900  16.8   -8.58 135.19  22.0    2.21 121.36  18.2    3.37 131.29  22.2   -3.43 115.64  24.6   -0.02  99.62
  16500  15.0   -8.58 140.46  22.0    4.05 121.36  17.1    3.04 135.70  21.3   -3.15 119.89  24.0   -0.31 103.46
  17100  14.6   -7.50 141.40  20.6    5.78 127.62  17.2    2.38 135.42  20.9   -2.90 122.02  23.1   -0.60 108.97
  17700  16.4   -6.67 136.13  22.0    5.78 121.46  18.3    1.52 131.00  23.3   -2.45 106.82  19.9   -0.75 124.06
  18300  16.9   -5.59 133.22  20.7    4.81 128.03  19.1    1.21 127.70  22.6   -2.12 111.32  21.3   -0.75 119.16
  18900  18.8   -4.59 126.59  19.2    3.96 132.60  20.0    0.78 123.12  23.6   -1.66 104.14  19.2   -0.75 127.51
  19500  20.5   -3.18 121.90  19.4    2.72 130.94  20.6    0.78 120.91  23.8   -1.66 103.23  16.3   -0.72 134.90
  20100  20.5   -2.42 121.90  18.9    1.86 131.46  20.6    0.71 120.91  23.8   -1.42 103.23  11.2   -0.67 143.24
  20700  16.7   -1.62 131.27  16.3    0.94 136.48  17.1    0.43 130.87  22.8   -0.94 108.94  12.6   -0.43 146.70
  21300  12.3   -1.10 140.31  12.6    0.21 141.81  13.7    0.15 139.52  18.6   -0.46 124.74   8.6   -0.31 147.77
  21900   9.1   -0.25 146.45  10.4   -0.38 145.28  11.4   -0.45 144.75  15.1    0.21 136.36   5.1   -0.31 147.80
  22500   8.5    0.48 146.82   8.3   -1.24 146.91  10.3   -0.45 145.56  15.8    0.54 144.61   4.8   -0.03 147.80
  23100   8.7    1.06 147.22   8.3   -1.24 147.32  10.4   -0.22 146.60  15.0    0.58 145.86 -99999 -9999999 -999999
  23700   9.2    1.24 147.26   8.8   -1.63 147.34  10.2   -0.14 147.29   9.9    0.70 147.06 -99999 -9999999 -999999
  24300  10.1    1.40 147.01   7.9   -2.33 147.77  11.9    0.34 147.78   8.6    0.61 147.55 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   6.3   -2.65 147.80 -99999 -9999999 -999999   7.4    0.77 147.80 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   6.2   -2.99 147.88 -99999 -9999999 -999999   7.4    0.77 147.80 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   6.2   -2.99 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   6.2   -2.99 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
