#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T04:45:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T04:30:00.000
#DataEndTime: 2024-04-14T04:45:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.3    2.41  -5.37  64.4   -2.67  -1.93  44.2   -3.66  17.54  50.2    2.79   7.80  41.5   -0.46  21.13
    900  49.0   -0.14  10.19  56.1   -0.14   5.05  44.8   -0.14  16.07  46.9   -0.15  12.78  43.3   -0.15  18.97
   1500  49.7   -2.14  10.42  56.0    1.80   5.67  45.1    1.63  14.91  46.2   -1.74  13.65  45.0    0.02  16.38
   2100  53.9   -3.30   6.66  59.7    2.93   4.02  47.8    2.25  11.59  50.8   -2.39   9.19  48.8    0.08  11.94
   2700  57.1   -3.60   4.61  61.2    3.14   3.48  51.8    2.28   8.21  55.2   -2.63   6.15  53.9    0.08   7.56
   3300  57.6   -3.65   4.42  61.2    3.15   3.48  54.0    1.94   6.01  56.8   -2.39   4.94  55.8    0.03   5.45
   3900  58.4   -3.76   4.16  59.6    3.12   3.96  55.1    1.54   5.31  59.7   -2.19   3.83  58.5   -0.20   4.28
   4500  57.9   -3.86   4.32  57.9    3.08   4.46  53.4    1.24   5.90  58.4   -2.03   4.10  56.0   -0.44   5.41
   5100  57.0   -3.99   4.65  56.2    3.08   5.14  54.9    0.82   5.35  59.1   -1.84   3.85  54.9   -0.67   6.19
   5700  55.5   -4.05   5.15  55.4    3.21   5.49  53.1    0.82   5.93  56.6   -1.84   4.89  49.4   -0.69  10.01
   6300  53.4   -4.22   6.15  54.5    3.46   5.64  53.5    1.06   5.78  56.0   -2.17   5.03  48.3   -0.69  10.39
   6900  52.8   -4.53   6.28  54.8    3.89   5.43  53.4    1.42   5.64  53.6   -2.53   5.97  47.3   -0.61  10.66
   7500  51.2   -4.95   7.29  52.7    4.39   6.47  53.4    1.79   5.64  51.2   -3.04   7.06  47.2   -0.55  10.73
   8100  47.7   -5.56  10.76  50.0    5.03   8.42  49.5    1.99   9.51  47.3   -3.09  11.70  47.2   -0.46  10.73
   8700  44.7   -6.27  15.48  47.1    5.75  12.49  44.2    1.99  18.76  43.7   -3.09  16.87  45.6   -0.37  13.79
   9300  39.3   -6.91  27.86  42.1    6.39  19.50  38.2    1.83  29.24  39.2   -3.13  24.59  41.7   -0.23  21.33
   9900  33.7   -7.34  52.26  36.8    6.39  37.68  34.1    1.83  44.01  36.2   -3.15  37.56  36.3   -0.29  35.02
  10500  28.2   -7.87  78.57  32.0    6.87  59.09  30.5    2.00  64.63  32.4   -3.25  57.65  34.5   -0.27  41.37
  11100  24.4   -8.57 100.98  27.5    7.55  81.96  26.2    2.44  89.68  27.3   -3.90  84.36  32.5   -0.23  50.72
  11700  22.8   -9.18 108.76  27.3    8.27  82.75  22.8    3.13 110.44  26.0   -4.36  92.88  31.4   -0.23  56.20
  12300  21.7   -9.18 115.69  24.7    5.81  99.40  21.0    3.38 120.58  23.5   -4.38 106.65  31.2   -0.28  57.35
  12900  20.2   -9.55 123.92  24.1    8.99 101.97  18.4    3.38 129.90  22.6   -4.38 109.35  28.8   -0.19  72.03
  13500  19.4   -9.77 127.13  20.8    9.57 119.47  18.2    3.20 130.65  21.5   -3.85 116.29  26.0   -0.19  89.51
  14100  18.4   -9.88 130.05  17.1    6.46 134.77  16.8    2.73 135.29  20.2   -3.32 123.13  23.2   -0.26 106.96
  14700  17.2   -9.88 134.76  15.1    3.20 140.22  14.6    2.41 140.69  17.8   -3.06 132.36  23.2   -0.44 106.96
  15300  18.4   -9.39 130.29  15.1    5.71 140.22  14.8    2.30 140.44  18.6   -3.06 130.05  22.9   -0.57 108.70
  15900  18.4   -8.72 130.29  14.8    4.88 140.22  14.8    2.24 140.63  18.6   -3.06 130.05  21.6   -0.58 117.00
  16500  16.1   -7.93 136.87  13.7    1.98 142.16  13.7    1.99 142.19  15.9   -2.88 136.69  21.6   -0.58 116.96
  17100  16.0   -7.21 138.00  15.5    0.10 138.98  13.7    1.82 142.19  15.6   -2.62 138.15  22.5   -0.48 111.37
  17700  17.1   -6.34 134.45  17.3   -0.85 134.59  14.7    1.62 140.06  16.8   -2.29 134.23  21.2   -0.31 118.81
  18300  16.5   -5.53 136.26  25.6   -4.91  99.05  15.2    1.30 138.82  16.8   -1.98 133.69  21.2   -0.13 118.81
  18900  18.7   -4.65 130.45  28.3   -9.81  86.05  15.2    0.99 138.82  21.0   -1.60 117.65  20.8    0.03 121.09
  19500  19.4   -3.50 127.47  28.7  -13.95  82.51  15.1    0.46 138.84  21.0   -0.87 117.65  17.9    0.11 130.38
  20100  19.4   -2.09 127.47  29.7  -14.30  79.12  13.1   -0.08 142.12  20.8   -0.27 117.97  15.5    0.17 137.20
  20700  17.7   -0.68 132.23  21.8  -14.30 111.78  10.4   -0.53 145.54  20.8    0.16 133.56  12.4    0.17 143.90
  21300  14.5    0.45 137.35  17.5  -13.35 125.67   9.1   -0.53 146.53  21.4    0.30 137.48  10.3    0.17 145.44
  21900  10.6    1.41 144.44  13.3   -8.05 137.60   8.8   -0.49 146.72  17.6    0.34 142.29   7.9    0.18 146.90
