#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T17:16:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-14T17:00:00.000
#DataEndTime: 2024-04-14T17:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.6   -0.09  13.28 -99999 -9999999 -999999  17.9   -0.05  19.68  32.0   -0.05  56.30  24.1   -0.04  31.59
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.9   -0.05  19.68  20.9   -0.01  29.98  17.1   -0.10  17.62
   2700  15.6   -0.14   9.96  19.6    0.23  51.96  15.5    0.01  12.51  15.9   -0.03  11.22  12.9   -0.06   6.18
   3900  20.4   -1.09  13.05  22.6    1.82  17.51  19.9    0.08  17.62  16.8   -0.16   8.85  13.6    0.02   9.08
   5100  20.4   -2.20  13.05  25.4    2.39  23.27  24.5    0.15  21.21  19.7   -0.63   8.85  16.1    0.10  10.07
   6300  25.2   -3.30  15.87  25.4    2.39  23.27  23.7    0.15  21.21  24.9   -1.09  13.12  20.9    0.13  15.79
   7500  30.5   -3.50  18.01  29.3    3.27  27.62  28.2    0.22  28.76  28.4   -1.40  13.81  24.4    0.13  19.23
   8700  30.5   -3.50  19.53  29.3    3.27  27.62  28.2    0.27  28.76  28.4   -1.40  13.81  24.4    0.14  19.23
   9900  30.4   -3.50  19.76  29.1    3.34  31.28  26.7    0.27  27.47  27.7   -1.40  13.35  24.1    0.13  19.99
  11100  29.8   -3.50  17.17  27.9    3.19  27.08  24.4    0.31  24.57  26.9   -1.36  10.30  23.3    0.14  17.17
  12300  29.1   -3.45  16.71  27.9    3.10  24.34  24.4    0.39  24.57  25.6   -1.36   8.32  23.0    0.15  15.03
  13500  28.5   -3.45  16.71  27.3   -2.98  23.35  23.6    0.33  22.09  24.0   -1.33   6.71  22.5    0.13  13.81
  14700  26.3   -3.64  13.50  28.4   -8.39  25.79  28.9   10.75  28.15  22.4   -1.38   5.65  20.8    0.06  11.52
  15900  23.6   -3.91   9.99  30.2  -14.66  25.79  32.6   21.42  30.21  21.1   -1.43   5.42  17.6   -0.13   8.32
  17100  19.6   -3.98   7.78  34.0  -14.66  31.74  36.5   21.42  46.01  18.3   -1.40   5.04  14.5   -0.34   5.34
  18300  18.6   -3.98   7.40  31.0  -14.96  31.13  38.6   16.57  41.58  16.4   -1.40   4.65  12.1   -0.50   4.96
  19500  15.8   -3.28   6.18  31.0  -14.96  31.13  38.6   16.57  41.58  14.1   -1.50   4.35  12.1   -0.66   4.96
  20700  13.8   -2.24   5.34  28.9  -15.95  34.87  41.4   14.27  45.43  12.2   -1.37   4.27  11.2   -0.72   4.50
  21900  12.7   -0.81   4.27  23.2  -16.17  28.00  41.4    6.81  45.43  11.0   -1.08   3.89   8.8   -0.86   3.97
  23100   9.9   -0.81   3.74  20.1  -16.50  19.30  24.9    1.67  21.29  11.6   -0.66   3.89  10.3   -0.86  12.13
  24300   7.5    0.56   2.82  17.5  -16.79  16.94   8.3   -4.87  10.30   8.4    0.06   3.20   8.7    7.42  10.91
