#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T14:44:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T14:30:00.000
#DataEndTime: 2024-03-29T14:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.5    3.07  35.19  10.0   -2.85  15.45   9.3   -0.63 136.18  10.4    1.88  37.77  18.7    1.29 126.46
   1500  18.9   -0.04  28.04  17.4    0.03  17.45  19.6    0.19  81.25  18.3    0.04  34.33  21.2    0.26  80.11
   2700  23.1   -2.54  22.89  22.4    2.34  18.02  26.2    0.02  51.59  23.0   -0.20  32.23  23.0   -0.41  53.31
   3900  25.8   -3.99  24.80  25.6    3.72  18.79  29.7   -0.22  38.34  25.8   -0.29  32.23  24.1   -0.74  42.44
   5100  27.2   -4.42  20.89  26.5    4.13  17.83  29.7   -0.24  34.71  27.2   -0.37  35.10  24.4   -0.74  42.25
   6300  27.8   -4.48  19.45  26.9    4.21  16.21  30.4   -0.47  34.81  27.1   -0.26  35.67  24.9   -0.74  42.44
   7500  27.8   -4.64  17.55  26.9    4.29  16.21  29.5   -0.57  33.28  27.1   -0.16  35.67  24.9   -0.70  41.20
   8700  26.8   -4.78  14.78  26.3    4.35  15.35  26.6   -0.44  27.94  26.3   -0.21  31.19  23.7   -0.61  34.33
   9900  24.0   -4.93  13.83  25.0    4.56  15.35  22.9   -0.22  24.80  24.2   -0.27  20.69  20.9   -0.44  24.32
  11100  22.3   -5.25  15.74  25.0    4.84  16.31  20.4    1.02  22.60  23.6   -1.31  12.97  19.6   -0.37  16.50
  12300  21.0   -6.46  13.54  23.2    5.99  14.78  19.0    3.00  22.13  22.8   -2.27  10.49  18.2   -0.30  15.26
  13500  19.4   -7.26  13.54  23.2    6.69  14.97  19.0    6.28  22.98  22.7   -2.65  10.49  16.7   -0.30  14.02
  14700  17.7   -7.56  10.87  20.7    7.00  12.68  23.2   10.75  34.71  22.0   -2.65   8.49  17.5   -0.41  13.35
  15900  18.2   -7.56   9.73  19.5    7.00  10.01  23.2   10.75  36.81  20.9   -1.95   7.92  17.5   -0.46  11.44
  17100  16.8   -6.57   8.77  19.5    6.24  10.01  22.5    9.83  36.33  19.7   -1.23   6.58  16.4   -0.46  11.44
  18300  17.3   -5.72   7.34  18.7    5.46   9.35  20.9    6.31  32.33  19.2   -0.84   5.34  17.1   -0.33  11.25
  19500  17.8   -4.53   6.29  18.7    4.62   7.53  13.7    6.31  15.07  19.2   -0.14   5.25  17.1   -0.34   9.82
