#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T00:14:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T00:00:00.000
#DataEndTime: 2024-03-29T00:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.2    2.05  53.50  -1.4   -0.66  14.88  13.5    0.20  98.99   8.0    0.86  97.56  16.3    0.76 112.44
   1500  17.9    0.11  42.06  15.4    0.07  19.74  20.4    0.19  71.81  18.1    0.14  69.81  20.1    0.24  79.82
   2700  24.2   -1.38  25.46  24.6    0.80  20.22  24.6    0.18  52.17  25.6   -0.43  58.08  23.2   -0.12  65.99
   3900  28.0   -2.38  29.75  29.9    1.48  23.75  27.4    0.18  52.17  30.2   -0.76  55.12  24.9   -0.28  63.32
   5100  29.9   -3.01  27.94  30.9    2.11  27.85  30.1    0.21  50.45  32.2   -0.84  55.12  25.8   -0.28  59.99
   6300  29.9   -3.43  23.08  29.7    2.76  25.08  31.0    0.27  47.97  33.0   -0.85  55.12  25.9   -0.26  59.99
   7500  30.4   -3.70  24.22  21.9   10.88  20.22  31.7    0.35  47.21  33.0   -0.86  50.64  26.0   -0.20  60.08
   8700  30.4   -3.85  25.27  21.8   11.84  20.69  32.3    0.45  48.07  32.4   -0.87  39.86  26.4   -0.18  53.22
   9900  28.7   -4.19  20.98  19.1   14.03  15.74  30.9    0.57  37.10  30.8   -0.93  27.85  25.8   -0.18  41.87
  11100  27.0   -6.53  18.41  16.2   16.12  12.02  28.4    2.65  28.42  28.4   -2.84  24.70  24.9   -0.19  28.04
  12300  24.7   -9.23  18.41  22.7   11.17  15.83  25.7    5.09  22.22  26.4   -5.53  22.70  24.7   -0.22  20.89
  13500  22.1  -11.50  17.45  22.7   10.91  15.83  21.9    5.67  14.69  23.9   -6.47  18.60  23.5   -0.28  19.26
  14700  21.0  -11.50  15.93  21.1   10.91  13.73  20.5    5.67  12.11  23.9   -8.72  18.60  22.4   -0.32  15.35
  15900  20.5  -11.03  13.83  19.1   10.97  11.16  20.0    3.84   8.87  24.7  -13.74  31.85  21.6   -0.39  16.02
  17100  20.0  -10.01  11.54  17.8   10.24   9.54  19.6    0.91   7.34  24.7  -11.49  29.09  19.6   -0.37  14.40
  18300  18.5   -7.71   9.16  15.9    8.12   7.25  19.2    0.61   6.48  20.9   -8.71  26.04  18.2   -0.39  10.40
  19500  17.1   -6.10   7.15  15.1    5.96   5.44  18.0   -0.20   6.10  17.5   -6.81  25.27  17.7   -0.32  10.40
  20700  15.7   -4.28   5.44  14.7    3.68   4.39  16.5   -0.88   5.34  12.7    0.54   9.44  15.7   -0.16   9.54
