#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T14:23:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T14:20:00.000
#DataEndTime: 2024-03-29T14:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.5   -1.04 500.48 -11.8   -2.04 497.18  -6.8    3.07 493.67  -9.3   -2.84 512.97 -15.6    0.78 532.89
    900  19.9   -1.44 262.99  20.9    0.48 255.20  19.5    2.92 260.76  18.9   -3.01 269.29  18.1    0.11 274.14
   1500  38.4   -1.84 103.87  40.6    1.81  96.08  38.6    1.24 101.60  40.6   -2.64  75.99  44.7   -0.28  51.15
   2100  47.0   -2.71  25.66  49.6    3.58  17.19  49.4    2.23  19.60  46.8   -2.64  23.90  49.8   -0.26  19.21
   2700  47.6   -3.60  24.51  49.8    4.61  17.19  50.1    1.31  17.70  48.3   -2.11  21.08  49.8   -0.26  19.21
   3300  47.0   -4.37  25.47  48.7    4.95  19.11  50.1    0.37  17.70  48.1   -1.53  21.35  48.5   -0.14  22.12
   3900  45.5   -4.64  30.74  48.2    5.20  19.68  48.7    0.31  20.56  46.5   -0.88  24.12  46.2   -0.11  28.45
   4500  42.7   -4.76  40.92  45.4    4.93  29.88  44.5    0.02  39.06  42.2   -0.47  45.44  42.2   -0.12  50.69
   5100  40.1   -4.76  52.06  42.3    4.71  42.41  41.3   -0.09  49.46  38.6   -0.09  63.92  35.8   -0.16  93.40
   5700  37.5   -4.94  70.00  39.1    4.71  57.36  36.9   -0.33  68.19  34.6    0.02  87.37  29.3   -0.22 147.85
   6300  34.3   -5.18 100.44  37.4    4.99  69.14  35.0   -0.30  83.32  32.7    0.10 106.17  22.5   -0.21 210.60
   6900  29.1   -5.38 154.32  32.4    5.20 121.53  30.8   -0.42 125.55  28.3    0.23 153.96  22.5   -0.21 257.51
   7500  20.4   -5.57 230.86  25.0    5.42 194.71  23.9   -0.55 193.66  19.9    0.38 224.06  21.6   -0.21 286.66
   8100  14.0   -5.72 279.56  17.5    5.74 263.08  17.0   -0.63 257.01  13.5    0.54 275.02  15.2   -0.14 293.87
   8700  10.4   -5.79 292.80  14.5    5.84 283.71  11.7   -0.55 288.65  10.0    0.54 292.02 -99999 -9999999 -999999
   9300  10.4   -5.90 292.80  12.8    5.95 288.57  11.7   -0.47 288.65   9.5    0.50 292.73 -99999 -9999999 -999999
   9900  11.0   -5.90 291.56  11.8    5.95 289.91  13.0    0.16 286.85   9.6   -0.13 292.76   7.4   -0.32 295.23
  10500  11.5   -5.90 290.67  11.8    5.93 289.91  13.7    1.27 283.28  10.1   -1.26 292.13   7.7   -0.33 294.88
  11100  11.9   -5.91 290.32  13.8    5.93 285.74  14.4    2.74 282.41  10.3   -2.77 292.04   7.6   -0.30 294.77
  11700  11.9   -6.42 290.32  13.3    6.63 286.66  14.4    3.98 282.41  10.9   -3.75 291.25   7.0   -0.30 294.77
  12300  10.7   -7.01 292.11  12.7    7.28 287.28  12.9    4.56 288.34  10.9   -4.31 291.25   7.6   -0.27 294.83
