#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T22:53:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T22:50:00.000
#DataEndTime: 2024-03-29T22:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.5    1.82 520.51 -16.0    1.18 496.74 -15.2    1.27 533.81 -16.6   -2.23 532.38 -10.2   -0.17 509.15
    900  17.9   -0.82 268.35  17.7    2.58 255.90  16.8    2.26 276.51  17.5   -2.41 273.96  19.6   -0.11 264.39
   1500  39.3   -2.57 102.95  39.5    3.23  97.05  38.2    2.01 102.69  43.2   -2.55  68.59  41.3   -0.10  69.96
   2100  50.5   -3.51  18.38  50.7    3.56  17.35  47.5    2.01  23.50  51.2   -2.55  16.54  48.1   -0.08  23.34
   2700  50.6   -3.57  18.08  50.7    3.59  17.35  47.7    1.22  22.98  51.2   -1.90  16.54  48.1   -0.07  23.34
   3300  49.3   -3.63  20.96  49.7    3.31  19.79  47.3    0.25  24.95  49.2   -1.32  21.75  45.9   -0.06  30.58
   3900  47.9   -3.70  23.83  48.6    3.31  22.01  47.3    0.25  24.95  47.0   -0.80  26.42  44.7   -0.03  33.61
   4500  47.4   -3.81  23.95  47.4    3.59  23.82  47.3    0.28  23.61  45.4   -0.64  30.45  42.0    0.04  45.45
   5100  45.6   -4.12  30.57  46.0    3.90  28.41  45.7    0.63  29.40  44.7   -0.74  31.33  39.0    0.09  59.99
   5700  43.4   -4.56  36.32  42.9    4.35  40.17  43.1    1.19  38.27  43.6   -0.90  33.87  36.6    0.14  71.46
   6300  41.5   -4.89  44.25  40.7    4.59  49.15  41.0    2.06  47.90  41.3   -1.33  41.05  33.3    0.15 101.58
   6900  36.5   -4.89  78.07  36.6    4.66  73.98  35.9    2.17  77.76  37.8   -1.17  62.58  26.4    0.15 171.68
   7500  28.0   -4.99 157.58  31.2    4.79 132.28  29.3    2.17 145.21  30.4   -1.14 134.48  17.0    0.25 244.63
   8100  29.4   -4.90 230.02  24.6    5.19 201.52  30.3    2.63 216.79  31.5   -0.85 213.04  10.2    0.38 288.36
   8700  22.2   -5.07 273.81  20.6    5.63 248.35  24.5    1.97 254.02  23.5   -0.48 269.48   9.9    0.48 289.85
   9300  17.5   -5.42 279.39  20.3    6.12 251.03  20.0    1.70 268.22  18.3   -0.48 274.04   9.7    0.50 290.55
   9900  17.7   -5.89 278.09  19.0    6.35 261.22  18.3    2.07 278.10  18.3   -0.87 274.04   9.7    0.47 290.53
  10500  17.7   -6.11 280.89  18.2    6.58 265.17  18.3    2.26 280.69  18.3   -1.51 273.61  12.3    0.45 285.72
  11100  17.7   -6.68 269.54  19.0    7.06 257.70  17.9    2.26 261.14  18.3   -1.94 263.12  12.7    0.40 285.32
  11700  15.3   -7.26 280.02  15.9    7.56 273.87  14.3    2.68 280.64  16.6   -2.41 270.54  13.5    0.42 290.06
  12300  13.4   -7.85 285.80  12.6    8.09 288.52  15.3    3.59 289.32  14.0   -2.76 278.51  13.1    0.38 293.91
  12900  14.6   -7.85 293.04   9.8    8.40 293.24  15.7    4.20 292.26  14.2   -2.76 291.86  17.3    0.38 293.31
  13500  16.4   -7.96 293.51  12.5    8.77 295.50  21.1    5.12 292.19  14.8   -2.98 294.25 -99999 -9999999 -999999
  14100  12.5   -8.03 297.53   8.6    8.98 296.88 -99999 -9999999 -999999   9.9   -2.82 295.65 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999   6.5    9.25 296.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   6.5    8.72 296.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    0.91 295.47 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.38 295.24 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.38 295.24 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   -0.14 295.47 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   -0.14 295.47 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.0   -0.03 293.38
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.0   -0.03 293.38
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.7   -0.04 292.04  23.5   -0.06 282.64
