#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T21:44:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T21:30:00.000
#DataEndTime: 2024-03-29T21:44:42.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.1    3.03   8.30   0.6   -2.99  -3.43   9.7   -1.88 100.99   6.0    3.01  93.27  19.2    0.71 118.45
   1500  18.5   -0.25  18.02  13.4    0.01   8.01  19.5    0.21  73.24  18.6    0.17  64.95  21.0    0.23  80.11
   2700  24.8   -2.61  17.93  21.8    2.11  13.92  24.4    0.70  55.79  24.9   -1.20  42.82  21.6   -0.11  54.26
   3900  28.5   -3.90  21.46  25.9    3.20  16.98  27.6    0.91  46.83  28.7   -1.99  44.82  22.2   -0.30  41.77
   5100  30.2   -4.15  24.80  25.9    3.20  16.98  28.9    1.38  46.83  29.9   -2.26  39.77  22.9   -0.30  41.77
   6300  30.2   -4.29  21.27  25.8    3.32  15.74  28.0    1.14  48.07  28.7   -2.06  39.10  22.7   -0.31  40.72
   7500  30.2   -4.47  18.98  24.5    3.42  13.16  28.1    0.95  48.07  27.7   -1.94  39.10  22.7   -0.29  40.72
   8700  29.9   -4.84  20.03  24.9    3.61  14.31  28.3    1.35  42.15  27.9   -2.21  36.53  22.4   -0.31  35.38
   9900  27.2   -5.21  15.07  22.7    4.17  13.07  26.6    1.60  34.14  25.6   -2.05  25.46  23.0   -0.20  28.71
  11100  25.0   -5.96  12.21  24.9    5.63  17.55  26.1    1.60  24.22  25.0   -2.06  20.69  23.0   -0.08  23.37
  12300  23.7   -7.35  13.64  23.8    7.25  16.78  25.5    1.67  20.12  24.0   -2.35  16.88  22.6    0.02  22.13
  13500  22.2   -8.60  13.64  23.8    8.53  16.78  23.0    1.67  15.16  23.8   -2.24  15.45  23.7    0.01  22.89
  14700  20.5   -8.71  12.11  22.2    8.53  14.50  21.2    1.20  11.06  22.4   -1.55  12.30  22.8    0.01  20.31
  15900  20.3   -8.71  11.06  22.4    7.96  12.40  19.3    0.71   7.15  22.1   -1.39  12.02  19.6   -0.08  15.45
  17100  19.2   -7.75   8.96  21.3    6.95  10.40  18.4   -0.22   7.06  21.9   -0.34  10.20  16.6   -0.21  10.59
  18300  18.6   -6.55   7.34  20.2    5.82   7.92  17.6   -0.84   6.48  21.5    0.16   9.54  16.9   -0.33   8.39
  19500  17.3   -4.62   5.53  19.1    4.47   6.39  17.4   -1.38   5.72  20.3    0.62   7.72  16.7   -0.33   7.44
  20700  15.2   -3.65   4.77  17.0    3.44   5.53  17.0   -0.91   5.05  18.6    0.26   6.29  15.8   -0.22   6.68
  21900  12.9   -2.17   4.39  14.5    1.93   4.86  14.1   -1.10   4.48  16.2    0.34   4.77  14.4   -0.02   6.10
  23100  11.6   -1.41   4.01  12.9    1.20   4.29  12.5   -0.66   4.20  13.5    0.47   4.39  16.8    0.19   8.01
  24300  11.6   -0.61   4.01  13.0    1.39   4.29  12.8   -0.09   4.20  10.4    0.21   3.91  15.8    0.22   6.72
  25500  10.9   -0.26   3.72  11.6    1.68   4.01  10.5    0.09   3.86   7.4   -0.12   2.86  13.1    0.17   5.72
  26700  10.0    0.27   3.43  12.2    0.58   4.01  12.6   -0.01   4.01   7.4    0.21   2.86 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    0.31   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.17   1.14 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
