#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T20:14:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T20:00:00.000
#DataEndTime: 2024-03-29T20:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.8    4.25   9.73 -18.7  -30.05 -14.88  10.0   -1.68 124.74  16.4    2.37  56.08  17.3    0.62 111.29
   1500  15.5    0.30  16.88   4.3  -13.36   0.86  19.1    0.18  80.39  21.2    0.04  47.78  21.0    0.23  80.39
   2700  21.6   -2.39  17.45  15.1   -3.32  10.87  24.1    1.14  48.26  23.9   -0.79  42.15  23.7    0.02  65.80
   3900  25.3   -3.75  20.22  11.5   -8.17   6.77  26.9    1.47  37.96  25.5   -1.13  42.15  25.3   -0.04  61.51
   5100  26.8   -3.87  20.41  19.0   -2.47  11.83  28.9    1.47  33.00  26.9   -1.14  37.77  26.5   -0.04  61.51
   6300  26.9   -3.94  17.17  11.6   -7.49   6.68  28.5    1.26  30.33  26.5   -1.01  34.71  26.5    0.02  61.51
   7500  26.9   -4.16  17.17  16.8   -1.12   9.16  27.9    0.98  28.04  25.6   -0.91  34.52  27.0    0.09  59.32
   8700  26.5   -4.45  16.78  16.7   -0.69   9.16  28.5    0.89  25.65  25.7   -0.92  27.18  26.8    0.14  51.88
   9900  24.5   -4.79  16.21  23.3    5.02  13.45  25.9    0.69  20.79  23.4   -0.74  20.41  25.6    0.14  35.38
  11100  23.6   -5.46  15.16  22.5    5.39  12.59  25.6    0.69  18.50  22.5   -0.80  15.07  24.5    0.13  24.51
  12300  23.1   -6.51  15.07  23.8    6.06  14.02  24.5    1.39  16.21  23.5   -1.41  13.54  23.8    0.07  17.36
  13500  24.1   -7.80  16.40  24.6    7.32  14.78  24.6    1.86  16.59  24.7   -1.73  13.54  23.8   -0.26  17.36
  14700  23.9   -7.95  15.07  24.3    7.67  13.92  23.9    1.64  15.45  23.7   -1.47  13.35  22.5   -0.63  14.40
  15900  23.9   -7.95  13.83  23.7    7.67  12.11  23.9    1.79  12.87  23.7   -2.11  12.68  22.0   -0.65  14.40
  17100  23.5   -7.38  11.92  22.9    7.23  10.49  23.2    0.93  10.20  22.3   -1.55  11.06  20.5   -0.65  14.11
  18300  22.4   -6.43   9.92  20.6    5.71   8.11  20.3   -0.11   9.06  20.1   -0.82   8.87  20.5   -0.43  14.50
  19500  18.7   -5.12   7.15  17.6    4.37   6.20  16.5   -0.80   5.34  17.7    0.15   5.82  17.3   -0.21  11.16
  20700  16.1   -4.08   5.82  15.3    3.41   4.58  12.7   -0.43   4.58  15.8    0.13   4.58  14.6   -0.19  10.49
