#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T22:23:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T22:20:00.000
#DataEndTime: 2024-03-29T22:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.8    2.12 500.45  -6.8   -2.60 491.64 -14.5    1.66 536.72 -15.0   -1.04 531.50 -12.5    0.15 532.03
    900  19.1   -0.70 263.71  20.0    0.38 258.93  16.1    2.40 280.61  15.1   -1.92 281.03  15.7   -0.04 283.08
   1500  37.4   -2.49 105.66  38.0    2.31 103.62  38.1    1.74 104.86  40.4   -1.55  76.61  39.5   -0.08  67.80
   2100  47.7   -3.47  23.88  48.0    3.30  23.58  48.3    1.74  21.64  47.9   -1.55  23.78  43.9   -0.12  35.00
   2700  48.6   -3.91  21.87  49.5    3.41  20.21  48.5    0.99  21.64  48.3   -1.02  22.85  44.9   -0.20  31.54
   3300  48.6   -4.16  21.87  49.9    3.49  19.11  48.5    0.40  21.78  48.3   -0.61  22.85  44.8   -0.13  32.76
   3900  47.5   -4.47  24.78  48.5    3.77  22.23  47.9    0.40  23.41  46.5   -0.61  27.15  44.5   -0.10  34.48
   4500  47.2   -4.66  25.43  48.5    4.19  22.23  46.6    0.51  27.19  45.1   -0.70  31.88  43.8   -0.05  37.72
   5100  42.5   -4.79  47.70  44.4    4.50  36.99  43.5    0.87  37.96  41.8   -1.06  44.52  40.5    0.11  51.06
   5700  38.6   -4.83  66.59  41.0    5.07  49.97  39.4    1.25  55.81  39.0   -1.34  57.04  38.0    0.17  63.03
   6300  34.7   -4.83  87.63  36.9    5.18  69.78  35.5    1.48  78.69  36.0   -1.46  71.33  34.4    0.17  87.36
   6900  31.4   -4.86 127.18  32.8    5.20 114.05  30.9    1.48 128.32  31.7   -1.34 118.47  26.0    0.15 161.56
   7500  26.0   -4.90 186.32  26.3    5.29 182.97  24.5    1.17 194.43  24.4   -1.22 189.59  16.8    0.11 234.89
   8100  20.0   -5.16 249.34  20.0    5.54 247.08  16.9    0.98 257.56  14.9   -0.97 261.41  10.8    0.12 290.31
   8700  17.0   -5.72 274.87  16.3    5.93 276.99  14.9    0.66 276.15  11.7   -0.77 286.85  10.8    0.16 293.10
   9300  17.0   -5.72 282.50  13.3    6.51 285.20  14.9    0.66 287.29  11.7   -0.71 291.24  10.5    0.19 294.64
   9900  14.6   -6.27 289.02  12.4    6.83 288.55  12.6    1.20 293.49   9.2   -0.77 295.07   9.7    0.19 295.26
  10500  12.6   -6.61 293.71  12.4    7.09 288.55  13.8    1.75 291.46  10.7   -1.12 293.16   9.6    0.14 295.28
  11100  11.8   -6.91 294.66  14.2    7.27 285.36  14.2    2.61 291.22  12.5   -1.51 291.16   8.5   -0.10 295.28
  11700   9.4   -7.25 295.40  13.2    7.46 287.82  11.3    3.30 292.95  11.9   -2.39 291.16   8.5   -0.10 295.28
  12300   9.4   -7.25 295.40  13.2    7.79 287.82  10.5    2.74 291.72  10.2   -2.43 291.03   7.6    0.00 295.32
  12900   9.4   -7.92 295.15  11.9    8.19 290.10  10.5    2.74 291.72  10.2   -2.37 291.03   8.1    0.11 295.06
  13500   8.7   -8.42 295.83  10.7    8.77 293.01   8.8    2.30 293.16   9.4   -2.29 292.22   9.0    0.18 295.01
  14100   8.5   -8.73 296.12  10.7    9.56 295.02   8.8    2.57 294.42   9.4   -1.22 294.24   7.3    0.20 295.39
  14700   8.3   -8.78 296.61   8.7    9.72 296.22   8.2    1.76 295.36   7.9   -0.89 294.80   7.3    0.20 295.39
  15300   7.9   -7.11 296.26   8.6    9.47 295.84   6.2    0.64 295.36   7.9    0.13 294.90 -99999 -9999999 -999999
  15900   7.6   -5.43 296.61   8.1    9.88 296.73   6.3    0.28 295.41   8.7    0.50 294.72 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999   5.2    7.32 296.75   6.3    1.17 294.92 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   5.9    7.07 296.57   5.9    0.65 295.39   7.1    0.50 294.72 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999   6.2    6.05 296.22   5.9    0.65 295.39   7.1    0.50 294.72 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   7.3    6.57 296.25   5.5    1.17 295.85 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   7.3    6.57 296.25   5.5    1.17 295.85 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    0.13 295.85   7.1    0.53 295.36 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4   -0.12 293.62
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4   -0.12 293.62
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.0   -0.08 290.88  23.6   -0.10 283.08
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4   -0.08 290.88  15.8   -0.08 272.54
