#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T15:14:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T15:00:00.000
#DataEndTime: 2024-03-29T15:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.3    2.25  24.60   7.1   -2.24   7.72   9.7   -1.22 130.46  11.4    2.69  40.05  17.4    0.93 112.44
   1500  18.1    0.04  25.46  16.5    0.00  15.74  19.3    0.09  80.68  18.1    0.07  36.05  20.8    0.25  80.39
   2700  22.7   -1.95  21.36  22.3    2.03  15.45  26.3    0.41  45.01  21.3   -0.98  30.23  23.3   -0.24  62.18
   3900  25.5   -3.31  22.70  25.7    3.38  17.17  29.3    0.52  32.71  23.1   -1.47  32.62  25.0   -0.44  56.46
   5100  25.5   -3.31  18.79  26.7    3.97  18.31  29.6    0.52  26.04  25.0   -1.47  32.23  25.0   -0.44  54.26
   6300  25.3   -3.95  14.21  26.4    4.13  15.64  29.8    0.27  22.51  24.1   -1.08  30.80  25.3   -0.48  55.98
   7500  23.2   -4.27  11.92  26.4    4.30  14.97  29.6    0.01  21.46  23.8   -0.71  28.61  25.1   -0.40  55.98
   8700  22.0   -4.55  16.69  25.7    4.56  15.35  27.0   -0.27  22.79  24.2   -0.30  25.65  23.2   -0.30  45.39
   9900  19.6   -5.06   9.92  23.7    4.87  14.21  23.9   -0.27  21.36  21.9   -0.30  17.45  21.6   -0.18  33.09
  11100  21.0   -5.52  11.63  23.4    5.44  14.21  22.2    0.46  19.36  21.9   -0.90  14.59  21.2   -0.03  20.12
  12300  19.5   -6.72   9.73  22.1    6.51  16.12  21.1    1.15  16.40  21.8   -2.14  11.54  21.2    0.12  16.31
  13500  19.0   -7.60  10.97  22.1    6.90  16.78  20.9    1.36  16.31  21.2   -2.44  11.54  20.8    0.15  14.21
  14700  13.5   -7.60   9.82  22.1    6.90  17.93  19.8    1.72  12.11  19.3   -2.57   9.06  19.7    0.17  13.73
  15900  13.6   -7.70   9.82  24.5    7.55  29.85  20.0    1.50   8.68  19.3   -2.31   7.72  18.8    0.15  12.59
  17100  13.1   -6.68   8.58  23.2    6.41  28.51  18.9    1.07   7.15  18.6   -1.46   5.53  16.2    0.09  10.40
  18300  17.3   -5.34   8.58  21.0    4.52  26.80  18.4    0.53   6.87  17.3   -1.00   5.34  15.4    0.01   8.11
  19500  16.5   -4.23   6.87  20.1    1.61  24.51  17.5   -0.09   6.20  17.3   -0.66   5.15  15.2   -0.07   8.11
  20700  16.5   -4.35   5.72  15.8    3.67   9.06  16.5   -0.68   5.63  16.5   -0.13   4.96  14.3   -0.31   7.44
  21900  14.1   -3.53   4.86  13.3    2.54   7.25  13.4   -0.68   4.77  13.9   -0.13   4.58  14.3   -0.31   8.30
  23100  11.2   -2.81   4.58  11.8    1.29   5.25  11.3   -1.14   4.10  12.2   -0.40   4.29  13.0    7.65   8.01
  24300   8.8   -1.78   4.58  13.3    1.74   5.25  11.3   -0.61   4.10  10.4   -0.40   3.91  12.6   11.55   8.73
  25500   7.1    7.92   5.44  14.1    2.55   5.44   9.3   -0.16   3.72  11.9   -0.31   3.91  10.9   23.82   5.15
