#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T18:44:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T18:30:00.000
#DataEndTime: 2024-03-29T18:44:34.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.1    0.10  19.65  37.1   -2.11  36.13  38.6   -1.01  30.11  37.7    0.29  31.64  37.2    0.21  32.89
    900  35.2   -0.08  41.93  32.1   -0.07  57.88  34.2   -0.09  47.02  35.2   -0.06  42.48  36.5   -0.04  37.52
   1500  32.9   -0.83  54.25  32.7    1.62  54.21  38.2    0.55  31.34  36.8   -0.77  35.42  40.1   -0.29  26.58
   2100  36.7   -2.15  41.28  35.8    2.65  43.78  39.3    0.73  28.75  39.1   -1.22  30.43  41.7   -0.36  23.77
   2700  39.8   -3.48  32.44  40.3    3.02  29.09  43.8    0.73  16.93  43.0   -1.39  20.22  45.3   -0.43  15.39
   3300  45.3   -4.31  14.97  45.4    3.36  14.72  46.1    0.37  13.26  47.4   -1.39  11.73  47.3   -0.43  12.26
   3900  46.3   -4.45  13.31  47.0    3.80  12.36  46.5   -0.08  13.20  47.8   -1.05  11.56  47.3   -0.43  12.26
   4500  47.4   -4.62  11.70  47.6    4.28  11.38  46.5   -0.20  12.92  48.9   -0.80  10.30  47.2   -0.45  12.33
   5100  48.1   -4.75  10.81  48.5    4.52  10.60  46.4   -0.20  12.54  49.9   -0.80   8.86  44.9   -0.41  14.99
   5700  47.4   -5.01  11.31  48.2    4.86  10.52  46.4    0.13  12.54  49.6   -0.86   8.71  42.1   -0.36  18.67
   6300  47.0   -4.96  11.61  48.0    4.98  10.52  45.8    0.08  12.88  48.9   -0.84   9.53  39.4   -0.35  22.97
   6900  42.7   -5.23  22.68  46.6    5.20  12.19  42.8    0.19  18.14  44.8   -0.83  17.14  35.9   -0.37  34.50
   7500  38.6   -5.48  31.63  44.2    5.44  16.48  38.4   -0.03  31.82  40.1   -0.76  24.93  35.0   -0.28  37.56
   8100  33.8   -5.68  45.04  39.9    5.66  24.93  34.0   -0.50  42.56  35.3   -0.48  33.95  31.4   -0.24  54.39
   8700  31.9   -5.42  55.10  36.5    5.42  33.93  31.0   -0.68  58.43  33.3   -0.34  43.85  28.1   -0.21  71.79
   9300  30.0   -5.53  65.56  32.4    5.47  52.46  29.4   -0.79  65.83  30.5   -0.15  59.98  26.7   -0.20  79.93
   9900  28.6   -5.72  72.15  30.1    5.63  64.06  29.4   -0.79  65.83  29.3   -0.15  67.99  26.0   -0.19  84.54
  10500  26.0   -5.78  87.98  29.9    5.59  67.42  28.4   -0.42  71.58  26.0   -0.30  87.20  25.5   -0.22  88.30
  11100  24.6   -5.83  96.40  28.4    5.59  75.08  28.3   -0.51  74.07  25.1   -0.69  92.76  25.5   -0.15  88.30
  11700  24.5   -6.52  99.81  28.4    6.18  75.08  28.3    1.18  74.79  23.9   -1.86  99.58  26.6   -0.15  81.30
  12300  23.3   -7.20 104.29  29.1    6.75  69.57  27.8    2.35  79.03  23.9   -2.55  99.58  27.0   -0.11  80.57
  12900  22.2   -8.15 109.05  26.9    7.35  81.40  26.3    1.50  85.30  23.9   -2.88  98.95  27.6   -0.09  76.70
  13500  23.3   -8.83 104.76  23.9    7.96  97.66  23.8    1.46 100.92  24.5   -2.88  95.93  27.6   -0.04  76.70
  14100  23.2   -9.19 105.44  22.0    8.32 108.84  21.9    1.62 111.50  24.6   -2.29  95.94  27.0    0.00  81.10
  14700  21.4   -9.19 111.76  21.0    8.32 113.66  21.0    1.08 116.17  24.6   -1.73  95.94  26.0   -0.05  87.05
  15300  22.0   -8.86 112.29  19.8    7.96 120.89  19.8    0.70 121.30  22.8   -1.23 106.36  24.8   -0.01  94.95
  15900  21.9   -8.27 115.12  18.6    7.23 129.59  20.1    0.64 120.91  20.4   -1.23 117.21  24.8    0.06  94.95
  16500  21.0   -7.37 120.04  18.9    6.17 127.54  19.6    0.87 122.81  19.1   -1.28 124.26  25.8    0.07  88.35
  17100  19.5   -6.74 126.60  18.9    5.60 127.54  18.1    0.71 129.40  18.5   -1.43 127.80  23.9    0.10  99.60
  17700  17.5   -6.32 131.24  16.8    5.29 132.69  16.9    0.43 133.59  16.9   -0.98 133.22  19.7    0.10 114.38
  18300  15.7   -5.76 137.84  16.6    5.01 133.40  16.8    0.11 133.80  15.6   -0.92 135.97  20.9    0.00 112.40
  18900  16.7   -4.84 136.88  17.6    4.00 130.71  15.1   -0.41 139.10  15.8   -0.60 135.81  19.3   -0.16 121.56
  19500  16.6   -4.01 137.28  17.8    3.20 129.41  15.1   -0.80 139.10  15.8   -0.09 135.81  16.4   -0.24 134.78
  20100  15.0   -3.57 140.11  15.4    2.40 138.02  14.5   -0.84 140.60  12.6    0.04 142.50  13.8   -0.24 140.35
  20700  14.2   -3.52 141.34  16.6    2.40 136.17  13.6   -0.81 141.60  13.0   -0.23 142.09  14.6   -0.11 139.35
  21300  13.5   -3.48 142.55  17.1    2.60 135.34  12.4   -0.48 143.60  14.5   -0.20 140.28  13.4   -0.06 141.44
