#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T17:14:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T17:00:00.000
#DataEndTime: 2024-03-29T17:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  41.5    0.26  19.49  35.2   -1.68  41.73  41.7   -2.06  22.66  33.9    0.12  44.88  40.6   -0.14  18.37
    900  37.6   -0.17  33.43  33.1   -0.32  52.45  38.5   -0.04  29.77  35.0   -0.20  42.95  37.1   -0.10  35.17
   1500  35.7   -0.92  39.98  33.1    0.92  53.39  40.4    1.52  24.41  37.7   -1.09  33.19  40.5   -0.10  25.32
   2100  39.2   -1.70  29.63  36.6    1.72  40.29  42.1    2.33  21.14  40.2   -1.80  27.99  41.7   -0.10  23.17
   2700  42.2   -2.40  22.46  41.5    2.22  26.68  44.2    2.35  15.87  43.0   -1.96  18.85  44.4   -0.09  16.47
   3300  45.4   -2.78  14.38  45.1    2.62  15.39  45.3    2.35  13.96  46.2   -1.96  12.58  45.4   -0.09  14.86
   3900  46.4   -3.36  12.81  46.5    3.14  13.32  45.8    1.34  13.66  48.3   -1.11  11.01  45.4   -0.04  14.86
   4500  46.8   -3.90  12.12  46.0    3.62  13.30  45.3    0.60  14.20  46.2   -0.55  12.58  44.6    0.01  15.86
   5100  47.5   -4.50  10.54  47.4    4.06  11.20  44.9   -0.14  14.20  47.1   -0.50  16.82  45.6    0.08  14.61
   5700  47.9   -4.61   9.95  46.4    4.06  12.20  45.4   -0.37  13.82  46.9   -0.47  21.40  44.9    0.12  15.13
   6300  47.9   -4.89   9.95  46.4    4.42  12.20  44.6   -0.45  14.46  43.9   -0.43  39.57  42.9    0.13  17.42
   6900  44.2   -5.13  17.35  45.6    4.85  12.73  40.5   -0.49  23.92  40.9   -0.43  39.57  40.1    0.13  24.07
   7500  41.2   -5.33  23.08  44.2    5.01  15.25  39.3   -0.67  26.66  38.7   -0.12  46.96  37.4    0.09  31.42
   8100  36.8   -5.84  35.12  41.1    5.44  21.70  35.1   -0.74  38.45  36.0    0.21  64.22  32.7   -0.03  47.06
   8700  34.9   -6.36  42.15  37.3    5.66  31.97  31.9   -0.67  52.68  33.3    0.21  78.83  30.3   -0.08  59.11
   9300  32.2   -6.67  55.68  33.2    5.87  47.23  29.6   -0.62  64.68  29.1    0.29 103.18  27.1   -0.20  77.79
   9900  29.3   -6.79  68.63  31.0    5.87  57.91  27.4   -0.57  76.39  24.4    0.09 127.83  24.9   -0.31  91.95
  10500  29.3   -6.91  68.63  31.0    8.82  57.91  26.8   -0.32  78.18  22.8   -0.28 129.59  23.0   -0.35 104.04
