#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T14:14:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T14:00:00.000
#DataEndTime: 2024-03-29T14:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.0    0.70  33.16  35.9   -0.62  38.33  33.0   -0.40  51.48  40.0    0.62  19.10  36.0    0.17  36.85
    900  33.5   -0.00  47.47  34.2   -0.18  47.65  34.1   -0.13  47.18  34.3   -0.09  47.02  35.4   -0.03  41.46
   1500  31.4   -1.18  59.35  33.2    0.58  52.69  39.4    0.43  28.92  34.6   -0.84  45.50  39.4   -0.26  28.87
   2100  36.1   -2.30  42.21  36.1    1.38  41.81  41.8    0.71  24.68  36.9   -1.20  39.69  40.6   -0.32  26.65
   2700  40.2   -3.37  31.08  40.3    2.16  30.25  46.2    0.74  13.95  40.3   -1.22  29.11  43.8   -0.41  18.20
   3300  44.1   -4.04  17.09  43.0    2.94  19.87  47.6    0.74  11.35  44.3   -1.22  16.13  44.6   -0.44  16.35
   3900  46.1   -4.39  13.78  45.4    3.57  17.82  48.2    0.06  10.69  45.2   -0.74  14.73  45.3   -0.39  15.14
   4500  45.7   -4.63  13.99  43.0    4.09  22.11  47.5   -0.21  11.35  45.0   -0.45  15.34  44.6   -0.42  16.35
   5100  46.7   -4.79  11.91  42.7    4.20  23.54  46.6   -0.21  12.04  45.8   -0.37  13.59  42.5   -0.36  19.16
   5700  46.2   -4.96  12.27  40.3    4.20  28.52  46.4   -0.59  11.98  45.5   -0.13  13.95  40.4   -0.25  21.96
   6300  46.2   -5.35  12.27  37.5    3.83  38.24  45.5   -0.94  12.66  44.5    0.30  14.80  36.9   -0.14  30.64
   6900  42.4   -5.40  20.42  34.5    3.81  62.57  44.1   -1.01  14.37  41.8    0.45  19.22  33.4   -0.06  47.25
   7500  37.8   -5.57  34.16  34.5   -2.08  61.18  41.6   -1.18  20.37  39.0    0.72  29.16  29.6    0.00  65.81
   8100  31.4   -5.79  60.98  35.8   -8.30  69.27  35.3   -1.25  44.54  32.7    0.72  53.35  26.3    0.08  86.02
   8700  27.2   -5.62  86.23  34.8  -14.37  80.40  28.8   -0.85  73.96  27.8    0.44  77.27  26.3    0.15  99.82
   9300  22.9   -5.77 112.48  39.2   -8.55  93.30  25.5   -0.51  97.32  25.3    0.30  92.28  23.4    0.14 112.68
   9900  22.1   -6.32 127.79  44.1  -14.88  71.59  24.9   -0.51 105.12  25.3   -0.28  92.28  21.5    0.15 116.59
