#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T12:23:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T12:20:00.000
#DataEndTime: 2024-03-29T12:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -16.9    1.75 535.05 -23.2   -0.96 552.09 -22.9    0.94 550.65 -17.7   -1.69 529.29 -21.1   -0.34 553.80
    900  16.2   -0.65 277.81  13.5    1.14 285.50  12.5    1.45 286.80  15.5   -1.62 275.04  13.3   -0.07 289.13
   1500  37.6   -2.05 107.98  37.4    2.45 108.61  39.3    0.83  93.77  42.1   -1.25  68.23  42.0    0.06  54.94
   2100  47.6   -2.85  24.22  49.1    3.17  20.56  47.7    0.87  22.36  48.1   -1.25  22.37  46.0    0.11  29.46
   2700  48.1   -3.49  23.24  49.3    3.58  20.29  47.7    0.52  22.36  48.3   -0.87  22.12  46.0    0.11  29.46
   3300  47.3   -4.03  24.78  48.8    3.93  20.88  47.5    0.35  22.98  47.6   -0.24  23.95  44.9    0.11  32.54
   3900  47.3   -4.65  24.78  48.7    4.41  21.15  47.7    0.16  23.31  47.2    0.24  24.84  44.9    0.21  32.54
   4500  46.6   -4.82  27.04  48.4    4.78  21.59  46.4    0.19  27.53  46.6    0.26  26.60  44.2    0.25  35.31
   5100  45.0   -4.94  31.53  46.9    5.09  25.08  44.9    0.11  29.97  44.5    0.38  31.87  41.6    0.24  44.49
   5700  42.3   -5.14  40.06  44.9    5.34  29.46  42.5   -0.09  36.82  40.6    0.51  47.71  39.6    0.20  52.11
   6300  39.8   -5.42  49.60  42.0    5.57  39.48  39.8   -0.24  48.19  36.6    0.59  66.19  33.1    0.03 105.34
   6900  31.8   -5.71 126.74  34.5    5.65 110.23  33.4   -0.66 105.63  29.0    0.40 141.56  25.2   -0.07 180.43
   7500  23.8   -5.98 203.15  26.0    5.57 189.31  26.1   -1.08 177.91  23.2    0.63 204.40  15.6   -0.07 257.29
   8100  15.0   -6.14 280.31  17.4    5.86 267.47  18.3   -1.08 250.52  15.8    0.63 275.36   9.7   -0.06 291.05
   8700  12.3   -6.41 287.81  15.1    6.12 280.95  13.8   -0.58 280.01  13.6    0.18 282.93   9.7   -0.01 291.05
   9300   9.7   -6.56 293.41  13.2    6.22 287.68  11.2    0.24 289.95  11.4   -0.60 289.46  12.9    2.03 244.66
   9900   9.7   -6.59 293.46  12.4    6.36 289.49  11.2    1.44 289.95  11.3   -1.79 290.01  26.2    4.89 158.74
  10500  10.3   -6.72 292.84  12.1    6.54 290.01  11.3    2.40 290.18  11.9   -2.95 289.25  29.1    7.24 138.33
  11100   9.1   -6.82 294.17  11.6    6.70 290.74  11.0    3.36 290.65  11.9   -2.95 291.05  40.8    8.42 138.33
  11700  10.3   -6.68 294.85  11.6    7.38 293.20  10.8    4.50 291.20  12.7   -3.57 290.77  49.7    9.07 134.69
  12300   9.5   -7.31 295.45  11.9    7.81 292.89  10.1    5.00 291.93  12.7   -4.28 291.24  51.0    9.63 233.42
  12900   8.0   -8.32 297.00  11.8    8.50 293.16   8.5    5.00 296.14  10.7   -4.44 302.30 -99999 -9999999 -999999
  13500   6.4   -9.10 297.16  11.5    8.81 294.39   7.2    4.97 298.69   8.9   -4.47 310.69 -99999 -9999999 -999999
  14100   7.1   -8.86 297.01  12.1    8.75 292.49   7.2    5.58 301.22   8.9   -4.47 310.69 -99999 -9999999 -999999
  14700   6.6   -8.69 296.91  11.5    8.32 294.46   8.1    3.19 299.47   8.6   -2.80 302.88 -99999 -9999999 -999999
  15300   6.6   -7.71 296.74   9.2    8.16 296.47   8.2    2.32 301.83   7.5   -1.32 303.20 -99999 -9999999 -999999
  15900   9.9   -6.67 296.68   7.7    7.27 296.47   6.8    0.85 298.45   6.5   -0.81 295.44 -99999 -9999999 -999999
  16500  17.5   -7.29 292.60   7.7    7.27 296.47   8.3    1.00 295.59  12.7    5.68 295.31 -99999 -9999999 -999999
  17100  17.5  -11.45 225.82   7.0    6.79 296.28   8.3    1.00 295.59  12.7    5.68 243.60 -99999 -9999999 -999999
  17700  20.6  -15.16 225.82   7.3    6.39 296.20 -99999 -9999999 -999999  12.7   14.46 243.81 -99999 -9999999 -999999
  18300  29.0  -15.02 231.41   9.0    5.84 295.89 -99999 -9999999 -999999  21.7   24.05 248.69 -99999 -9999999 -999999
  18900  35.7  -19.30 204.91 -99999 -9999999 -999999 -99999 -9999999 -999999  29.2   26.75 225.46 -99999 -9999999 -999999
  19500  38.7  -19.66 313.34   5.2    3.56 297.99 -99999 -9999999 -999999  33.3   28.28 310.36 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4   -0.10 293.10
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4   -0.10 293.10
