#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T10:55:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T10:20:00.000
#DataEndTime: 2024-03-29T10:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -10.3    1.14 520.32  -8.1   -0.96 497.72 -22.9    3.10 554.53 -14.4    1.49 531.65 -17.9   -2.50 546.06
    900  17.0   -0.27 276.70  19.9    0.02 260.36  10.9    3.49 291.24  15.2   -0.33 280.77  11.4    0.04 292.33
   1500  35.4   -0.68 110.95  36.5    1.33 105.13  38.5    3.01  91.33  40.3   -0.14  60.50  38.8    1.06  60.87
   2100  44.2   -1.34  29.91  45.0    3.01  26.94  45.4    3.43  25.96  45.3    0.02  27.62  42.0    2.08  34.11
   2700  45.3   -1.25  27.46  45.6    4.61  25.62  45.9    3.20  24.89  45.6    0.70  27.12  44.2    3.08  29.44
   3300  46.2   -1.41  25.37  44.2    5.56  28.64  46.6    2.45  23.83  46.1    1.76  26.06  45.3    2.87  28.09
   3900  46.2   -2.20  25.37  44.2    5.86  29.14  45.8    1.80  24.89  46.1    2.41  26.38  45.1    2.20  28.75
   4500  45.3   -2.77  26.46  43.9    6.10  29.77  45.7    1.71  23.87  46.0    2.41  26.23  43.7    2.20  30.76
   5100  44.7   -4.02  26.97  43.9    6.51  29.77  46.2    1.17  22.52  45.3    2.14  26.01  43.4    1.34  31.57
   5700  42.9   -5.25  32.17  43.6    7.06  30.95  45.8    1.17  24.85  45.0    1.20  27.53  41.4    1.09  39.50
   6300  41.5   -5.42  38.06  42.8    7.68  33.78  44.1    2.03  30.46  42.7    0.54  33.47  39.6    0.98  47.31
   6900  41.3   -5.42  38.06  42.4    7.68  33.78  42.8    2.69  32.85  40.2   -0.06  42.14  39.0    0.92  48.98
   7500  39.5   -4.78  47.47  40.7    7.34  41.43  40.7    3.30  41.59  37.5   -0.49  56.21  36.5    0.92  66.43
   8100  37.8   -4.05  61.91  38.5    6.63  55.49  38.5    3.33  56.75  36.6   -0.96  64.28  33.4    0.85  98.22
   8700  33.6   -3.85 103.21  35.0    5.97  88.44  34.5    3.37  95.81  33.7   -1.17  93.09  28.4    0.67 152.81
   9300  28.1   -3.62 162.20  30.1    5.52 141.05  28.5    3.37 158.36  29.8   -1.60 138.46  23.5    0.48 209.77
   9900  22.9   -3.62 221.57  24.4    4.77 202.36  24.0    3.67 211.71  24.8   -2.47 197.37  17.5    0.27 257.17
  10500  18.9   -3.70 258.66  19.4    4.29 250.07  19.9    4.03 252.03  20.4   -3.47 242.40  13.2    0.07 280.72
  11100  16.3   -4.09 275.70  16.8    4.29 272.28  17.9    4.30 266.59  17.1   -4.25 269.50  10.4   -0.12 291.46
  11700  15.6   -5.05 278.66  16.1    4.56 275.87  16.9    4.68 272.13  14.5   -4.96 283.19   9.2   -0.27 292.79
  12300  15.6   -5.05 285.56  16.1    5.96 281.74  14.7    5.43 282.04  14.5   -4.96 286.05   7.5   -0.32 294.11
  12900  14.2   -6.45 289.57  15.9    7.51 283.78  12.3    5.60 287.06  13.6   -5.47 289.08   6.1   -0.32 295.21
  13500  12.9   -8.06 293.18  15.3    9.19 286.10   9.9    5.60 292.37  11.9   -5.06 291.61   5.6   -0.19 295.41
  14100  14.1   -9.04 293.60  13.5    9.85 293.66  12.0    6.56 294.47  10.7   -3.71 293.79   5.6    0.04 295.52
  14700  10.5   -9.47 295.60  11.5   10.25 295.42   8.9    5.70 294.47   8.1   -2.39 294.68   5.8    0.26 295.45
  15300   9.5   -9.32 295.84   9.9    9.85 295.81   8.9    3.46 294.00   7.1   -2.41 294.56   5.9    0.33 295.40
  15900   8.9   -8.18 295.84   7.8    9.59 296.78   9.1    2.23 293.64   7.0   -1.64 294.76   5.8    0.38 295.42
  16500   8.0   -6.46 296.13   6.4    8.14 296.78   9.2    1.35 293.97   7.0   -1.01 295.41   5.6    0.50 295.60
  17100   6.8   -6.93 296.05   6.4    6.34 296.13   8.4    1.00 294.27   7.4   -0.72 295.31   5.4    0.43 295.57
  17700   6.5   -5.25 295.71   6.4    4.81 295.74   8.7    0.72 294.27   7.8   -0.23 295.05   5.2    0.50 295.60
  18300   7.3   -4.40 295.71   6.2    4.36 295.74   9.6    0.43 293.92   8.6    0.17 294.84   5.2    0.50 295.60
  18900   6.4   -3.95 295.72   6.2    4.20 295.62   8.6    0.43 295.01 -99999 -9999999 -999999   5.2    0.50 295.60
  19500   6.7   -3.98 295.70   7.2    4.59 295.85   8.6    0.43 295.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   6.8   -3.95 295.32   7.7    4.60 295.87  10.2    0.57 295.14 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   6.1    4.84 296.11   6.4   18.49 302.47 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   18.49 302.47 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4   -0.12 293.15
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4   -0.12 293.15
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.2   -0.10 291.80  23.7   -0.10 282.47
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6   -0.10 291.80  16.0   -0.08 271.80
