#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T19:14:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T19:00:00.000
#DataEndTime: 2024-03-29T19:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  41.9    0.30  13.40  33.9   -4.56  53.43  41.1   -1.70  25.18  39.4    0.99  28.26  36.4    0.19  34.24
    900  36.3   -0.13  39.08  33.7   -0.04  48.51  39.4   -0.07  27.64  36.5    0.02  37.63  37.0   -0.07  35.61
   1500  32.7   -1.17  55.87  34.3    3.35  44.12  39.7    0.46  25.18  37.0   -0.98  34.55  40.5   -0.28  25.81
   2100  36.4   -2.32  41.60  37.6    5.16  33.58  41.8    0.61  21.79  38.4   -1.49  30.61  41.6   -0.32  23.90
   2700  39.1   -3.36  33.80  40.6    5.23  24.51  44.6    0.61  16.20  41.5   -1.65  22.53  44.1   -0.32  17.14
   3300  43.8   -3.88  17.58  43.7    5.23  16.15  48.2    0.26  11.03  46.0   -1.65  13.23  45.1   -0.29  15.28
   3900  45.8   -4.24  14.29  44.8    4.65  15.12  48.4   -0.10  10.78  47.9   -1.26  11.18  45.7   -0.26  14.41
   4500  47.0   -4.65  12.43  45.8    4.23  13.88  48.4   -0.33  11.19  47.9   -0.93  11.18  45.7   -0.22  14.41
   5100  47.9   -4.83  10.69  47.8    4.23  11.31  49.1   -0.33  10.17  47.8   -0.78  10.95  43.7   -0.21  16.79
   5700  47.1   -5.18  11.09  48.3    4.36  10.19  48.7   -0.14  10.10  46.3   -0.78  12.18  41.7   -0.16  19.60
   6300  47.1   -5.35  11.09  48.3    4.61  10.19  46.4    0.08  12.27  44.6   -0.77  13.62  38.9   -0.10  23.46
   6900  45.1   -5.64  14.17  46.7    4.96  12.12  42.4    0.27  19.03  39.6   -0.68  27.83  38.1   -0.03  25.51
   7500  42.3   -5.81  19.36  42.9    5.15  19.03  39.9    0.30  26.20  38.9   -0.48  29.18  38.6    0.04  24.47
   8100  38.4   -6.00  29.51  39.4    5.34  25.54  35.3    0.15  36.02  34.3   -0.09  43.60  36.0    0.04  34.78
   8700  35.0   -5.88  41.64  35.7    5.16  35.06  33.2    0.01  47.09  30.2    0.10  59.05  31.9    0.07  54.56
   9300  31.2   -5.79  59.63  32.7    5.28  48.88  30.5    0.04  60.97  27.4    0.11  78.28  27.8    0.04  75.58
   9900  27.9   -5.69  76.11  29.6    5.46  64.77  27.4    0.04  75.82  25.4    0.11  92.11  25.4   -0.00  89.97
  10500  26.1   -5.65  86.62  28.8    5.46  71.82  26.4    0.31  80.03  22.7   -0.34 108.36  24.7   -0.02  94.37
  11100  24.3   -5.65  97.70  28.0    5.58  76.88  26.0    0.72  81.29  22.3   -0.81 109.76  25.2    0.03  91.75
  11700  24.3   -6.21 101.16  28.8    6.06  71.95  25.4    1.71  87.73  22.7   -1.84 107.24  26.7    0.05  82.55
  12300  24.3   -6.95 101.16  29.0    6.77  70.66  25.7    2.29  86.66  24.6   -2.53  96.60  28.4    0.08  72.93
  12900  24.3   -7.64 101.16  29.2    7.25  68.12  25.6    2.41  90.02  25.1   -2.73  93.45  28.5    0.11  71.86
  13500  22.7   -8.39 109.99  28.1    7.98  74.88  24.5    2.41  96.77  24.8   -2.73  94.85  29.3    0.11  67.03
  14100  24.3   -8.57  99.12  25.8    7.98  88.58  24.2    1.88  97.35  24.2   -2.02  98.02  29.4   -0.01  66.36
  14700  25.4   -8.61  91.21  22.4    7.72 107.64  25.5    1.52  90.60  22.5   -1.36 107.81  27.2   -0.20  79.41
  15300  24.8   -8.33  95.65  21.3    7.21 116.71  23.8    1.19 101.36  22.5   -1.08 107.81  24.7   -0.36  94.46
  15900  25.2   -8.13  95.73  21.3    6.87 116.71  22.9    0.92 106.39  21.9   -1.05 111.11  23.4   -0.42 102.99
  16500  25.2   -7.49  95.73  21.8    6.56 114.36  22.9    1.14 106.39  23.2   -1.15 103.98  21.4   -0.42 115.15
  17100  22.4   -6.68 112.11  23.1    6.25 108.77  21.4    0.85 115.83  23.4   -1.11 103.97  19.9   -0.39 121.83
  17700  20.0   -5.98 124.23  23.1    6.14 108.77  20.1    0.61 122.27  23.4   -0.70 103.97  18.4   -0.28 128.24
  18300  18.4   -5.36 130.85  19.8    5.84 122.15  17.5    0.18 131.97  20.7   -0.70 117.01  18.6   -0.15 127.28
  18900  15.7   -4.55 136.57  17.4    4.57 132.37  15.4   -0.27 137.47  18.3   -0.20 127.18  18.8    0.00 126.08
  19500  16.2   -3.92 135.66  16.1    3.27 136.70  14.6   -0.72 140.09  17.5    0.33 132.13  17.2    0.07 132.55
