#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T20:23:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T20:20:00.000
#DataEndTime: 2024-03-29T20:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -17.5    3.02 540.90 -11.9   -2.19 492.84 -13.0   -0.69 497.04 -13.5   -1.64 528.91 -13.2   -0.14 530.25
    900  15.7   -1.06 280.23  20.6    0.35 253.27  19.1    1.08 256.84  18.4   -2.56 273.37  17.5   -0.14 276.53
   1500  38.6   -3.52  98.27  39.4    2.28  98.22  37.8    1.73 103.42  40.0   -2.14  80.45  41.0   -0.08  56.67
   2100  46.6   -4.54  26.30  49.5    3.41  19.67  47.5    1.73  24.38  47.3   -2.14  25.41  44.9   -0.08  32.33
   2700  47.6   -4.63  24.05  50.3    3.79  18.59  48.7    1.51  21.65  49.2   -1.59  20.44  45.9   -0.10  29.02
   3300  46.7   -4.34  26.91  49.0    3.80  20.69  46.9    0.79  26.92  48.4   -0.86  22.21  44.8   -0.12  33.10
   3900  45.7   -4.29  29.16  47.9    3.72  23.43  45.1    0.45  32.09  46.8   -0.70  26.69  44.8   -0.12  33.10
   4500  45.5   -4.30  29.70  47.2    3.85  25.06  46.0    0.45  27.54  46.9   -0.67  24.49  46.8    0.02  26.42
   5100  45.0   -4.61  31.17  45.6    4.18  28.70  45.1    0.62  31.28  45.5   -0.67  28.91  46.5    0.14  27.65
   5700  43.5   -4.90  35.30  42.8    4.47  40.25  43.9    1.01  33.96  42.6   -0.96  37.98  42.7    0.23  46.92
   6300  38.7   -5.03  70.51  37.4    4.66  81.97  40.0    1.01  56.47  37.3   -0.96  78.13  31.8    0.23 131.55
   6900  30.6   -5.14 145.05  28.5    4.77 161.12  29.1    0.87 141.26  26.4   -0.91 162.96  18.0    0.06 224.10
   7500  22.4   -5.16 222.79  23.4    4.92 218.04  20.2    0.61 221.98  18.6   -0.73 238.17  11.2   -0.04 289.50
   8100  17.9   -5.37 269.37  19.7    5.20 257.29  13.2    0.10 284.75  12.9   -0.36 285.62   9.5   -0.13 292.31
   8700  15.3   -5.64 280.21  17.5    5.48 272.54  11.1    0.10 290.37  11.0   -0.36 290.57  10.1   -0.13 294.18
   9300  12.9   -6.04 286.13  16.3    5.92 277.98  12.7    0.28 291.78  12.5   -0.28 292.17  10.6   -0.12 294.66
   9900  12.9   -6.04 293.69  12.8    6.10 286.19  14.0    0.32 290.78  11.0    0.03 294.12  10.1   -0.09 295.01
  10500  11.9   -6.10 293.69  10.8    6.18 291.04  13.4    0.32 290.78   9.8   -0.13 294.12   7.0   -0.03 295.01
  11100  11.7   -6.14 294.06   9.2    6.31 294.20  12.8    0.77 291.66  10.9   -0.32 292.98   7.0    0.16 295.13
  11700  10.7   -6.26 294.94   9.2    6.52 294.20  12.8    2.07 291.76  10.4   -0.49 293.64   7.2    0.22 295.01
  12300  11.9   -6.98 293.94  10.4    7.24 293.12  12.0    2.18 291.79  10.1   -1.59 291.78   7.2    0.22 294.73
  12900  10.3   -8.01 293.36  11.3    8.11 291.58  10.3    1.60 291.79  10.6   -2.01 291.03   7.3    0.39 294.64
  13500   9.1   -9.00 294.88  11.2    8.90 291.70  10.1    1.79 292.01   9.8   -2.03 292.36   7.4    0.44 294.51
  14100   9.1   -9.62 294.88  11.2    9.45 292.07   9.5    1.79 292.53  10.1   -2.03 291.89   7.4    0.44 294.51
  14700   9.1  -10.14 294.93  11.4    9.45 291.46   9.3    1.35 292.54   9.7   -1.40 291.98   7.8    0.42 294.18
  15300   9.5  -10.09 294.31  10.6    9.08 292.41   9.2    0.62 292.76   9.2   -0.80 292.67   7.9    0.42 294.75
  15900   8.8   -9.45 294.74  10.0    8.15 293.94   8.3    0.41 293.67   8.3   -0.80 293.53   8.2    0.37 294.77
  16500   8.8   -8.01 294.32   9.3    6.55 293.93   9.2    0.41 293.77   8.9   -0.86 293.02   9.0    0.29 295.15
  17100   7.2   -6.67 295.63   8.5    6.22 294.09   9.4    0.07 293.95   8.4   -0.54 293.63 -99999 -9999999 -999999
  17700   9.0   -6.29 295.63   8.5    6.22 295.69   9.4    0.77 295.13   8.4   -0.45 293.66 -99999 -9999999 -999999
  18300   7.3   -6.22 295.75   7.5    6.12 295.93 -99999 -9999999 -999999   8.4   -0.45 294.50 -99999 -9999999 -999999
  18900   7.3   -4.68 295.58   7.5    6.83 296.63 -99999 -9999999 -999999   8.8    0.09 294.60 -99999 -9999999 -999999
  19500   6.3   -2.98 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1    1.11 295.41 -99999 -9999999 -999999
