#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T13:14:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T13:00:00.000
#DataEndTime: 2024-03-29T13:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.0    3.66  40.63  10.8   -2.68   9.73   6.0   -0.20 125.60   9.5    1.90  61.51  18.0    0.98 116.16
   1500  18.4    0.10  36.33  17.8    0.17  18.88  18.8    0.22  80.11  17.6    0.06  42.63  20.5    0.27  80.11
   2700  24.8   -2.51  26.51  22.4    2.28  21.46  26.4    0.31  54.07  22.2   -0.80  29.85  22.2   -0.21  57.03
   3900  28.5   -4.02  23.56  25.1    3.50  23.37  30.2    0.44  44.73  24.5   -1.22  25.56  23.1   -0.31  43.30
   5100  29.4   -4.32  23.56  26.5    3.96  23.37  30.4    0.44  42.72  26.4   -1.22  25.56  23.6   -0.39  39.29
   6300  29.4   -4.55  18.79  26.6    4.17  21.55  29.8    0.30  42.72  25.8   -1.03  25.08  23.5   -0.28  36.05
   7500  28.2   -4.77  16.59  26.6    4.36  18.41  28.4    0.30  37.67  26.0   -0.77  25.08  22.9   -0.14  33.09
   8700  27.1   -4.95  17.17  26.8    4.58  17.17  27.1    0.31  33.38  25.2   -0.58  23.37  22.8   -0.02  26.80
   9900  24.7   -4.79  12.78  24.4    4.90  17.17  24.3    0.31  25.27  22.7   -0.50  23.56  21.8   -0.02  20.22
  11100  24.1   -5.07   9.63  21.5    5.03  16.69  24.3    1.91  20.69  21.6   -0.50  17.45  21.0   -0.02  14.88
  12300  23.1   -6.35  10.59  19.4    5.03  19.17  23.3    3.18  16.50  19.5   -2.43  18.60  20.0   -0.09  13.64
  13500  19.9   -7.34  11.16  19.3    4.97  20.12  22.4    3.18  15.07  16.2   -4.37  16.21  18.6   -0.17  14.11
  14700  16.7   -7.95   9.06  18.2    3.53  19.55  20.4    3.54   9.54  13.3  -10.88  18.98  17.4   -0.24  11.35
  15900  17.5   -7.95   9.06  18.5    0.19  19.07  16.3   -1.77   5.25  13.3  -10.88  12.40  16.1   -0.24   9.73
  17100  15.7   -7.05   7.15  18.9    0.19  19.07  13.9   -7.88   4.39  13.2   -9.25  18.69  15.8   -0.09  11.06
  18300  15.6   -5.88   5.53  18.4    1.23  16.78  11.8   -8.67   4.39  13.2   -4.96  18.88  15.8    0.00  11.44
  19500  16.1   -5.04   4.67  17.2    0.68  11.92  11.8   -8.47   4.48  13.9    4.74  27.75  15.1   -0.05   8.77
  20700  16.1   -4.09   4.39  16.1    3.35   7.25   8.8   -8.47   3.62  14.5    8.46  31.76  13.5   -0.13   8.20
  21900  14.4   -3.57   4.39  14.3    3.35   4.58  10.0   -4.68   4.10  13.4   10.08  35.48  14.3   -0.13   9.63
  23100  12.0   -2.73   4.20  12.5    2.40   4.29   8.7    0.07   3.53  13.3    9.33  42.34  11.8   -0.27   6.96
  24300  12.1   -1.40   4.48   9.8    1.27   3.72   7.2    0.53   3.15  13.0   12.39  47.87   9.0   -0.41   3.72
  25500  10.1   -0.57   4.15   9.8    1.27   3.91   8.1    0.53   3.53  12.7   14.80  53.22   9.5   -0.29   3.72
  26700  11.0    0.62   4.29   8.4    0.51   3.86   8.6   -4.17   3.91  12.7   17.16  46.92 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   6.3   -0.27   2.86   8.6   -4.07   3.91  14.1   17.16  46.06 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   -6.47   4.01  14.1   17.16  46.06 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4  -13.21   4.01  14.3   17.06  39.29 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7  -13.05   4.01  14.2   17.88  31.95 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.2   17.26  31.76 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.2   12.64  31.76 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.2   11.70  30.33 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6   12.14  29.85 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.0   10.95  29.85 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9    9.07  24.70 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.1   12.98  19.93 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   12.98  19.93 -99999 -9999999 -999999
