#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T10:53:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T09:50:00.000
#DataEndTime: 2024-03-29T09:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.1    3.78 505.88  -6.5   -9.05 439.67  -8.5   10.95 475.84 -10.2    2.87 491.10 -14.8    5.96 516.15
    900  17.4    4.47 263.41  21.5    1.18 229.10  21.4   10.50 245.86  19.6    4.11 254.79  17.9    7.09 266.39
   1500  38.8    4.75 100.23  40.5    8.36  88.44  42.8    9.10  81.97  43.1    5.22  68.42  42.9    7.92  54.41
   2100  49.3    4.75  19.54  49.5   12.28  19.63  50.5    9.10  18.86  50.2    6.61  17.98  48.8    8.27  21.09
   2700  49.8    4.72  18.98  50.0   12.28  18.63  51.3    8.33  17.44  50.7    6.61  17.24  49.6    8.27  19.51
   3300  51.0    3.04  17.30  50.7   11.43  17.45  51.3    6.54  17.30  50.8    6.23  17.12  49.8    6.74  19.32
   3900  49.8    0.49  18.09  50.0   10.14  18.14  50.6    4.30  17.15  49.8    4.83  18.52  49.9    4.59  18.65
   4500  49.1   -2.80  18.62  49.0    9.19  19.23  49.8    2.28  17.48  49.5    3.12  18.52  49.9    2.58  18.81
   5100  48.9   -4.97  18.62  48.9    9.06  18.61  49.8    2.07  16.49  49.5    2.27  18.01  49.3    1.96  17.83
   5700  48.2   -5.60  18.73  48.1    8.54  18.64  49.4    2.07  16.49  48.9    1.58  18.13  47.4    1.77  20.18
   6300  47.0   -5.60  20.71  47.5    8.54  20.06  48.2    2.38  18.63  46.4    1.01  23.30  45.8    1.58  23.57
   6900  45.5   -4.46  23.75  46.7    7.45  21.65  47.0    2.76  21.37  44.0    0.50  28.85  43.4    1.39  31.52
   7500  43.2   -3.35  31.11  44.5    5.97  28.68  44.6    2.76  29.07  40.7    0.05  41.83  40.5    1.20  44.19
   8100  40.0   -2.84  48.50  41.6    5.23  40.67  41.2    2.71  46.09  37.4   -0.25  65.05  36.8    0.97  67.76
   8700  35.8   -2.70  78.65  38.3    4.98  59.35  36.5    2.71  77.88  33.7   -0.40  93.44  32.3    0.83 109.52
   9300  31.2   -2.89 124.79  35.3    4.62  82.83  31.8    2.93 118.62  31.1   -0.79 116.68  28.4    0.70 152.44
   9900  28.0   -3.07 161.65  31.9    4.62 117.23  28.7    3.14 153.47  29.3   -1.41 140.87  25.3    0.64 191.65
  10500  25.0   -3.20 198.28  27.5    4.62 168.04  26.3    3.50 183.41  26.3   -2.15 178.52  21.5    0.57 228.37
  11100  22.1   -3.67 227.18  23.7    4.69 210.00  23.8    3.63 212.26  22.0   -3.19 226.47  17.0    0.36 261.50
  11700  19.2   -4.97 254.36  20.6    5.25 242.58  20.1    4.22 245.06  18.8   -4.20 258.73  13.1    0.15 286.95
  12300  16.9   -6.68 271.85  19.1    6.47 255.14  16.9    5.11 269.17  16.1   -5.15 275.62  13.1    0.15 292.41
  12900  14.8   -8.22 280.10  16.5    7.96 271.92  13.2    6.03 284.12  14.1   -5.64 282.37  14.4   -0.00 292.41
  13500  12.3   -9.24 288.76  14.7    9.40 278.92  10.9    6.03 290.07  12.2   -5.64 287.76  13.2   -0.09 292.76
  14100   9.6   -9.81 294.17  14.7   10.59 291.02   8.7    5.44 293.98  11.2   -4.62 289.72  13.3    2.54 291.62
  14700   8.2   -9.81 295.62  11.7   10.59 294.58   8.2    4.06 294.33  10.1   -2.95 291.43  13.4    5.38 291.90
  15300   9.5   -9.52 295.90  10.6   11.01 296.02   7.7    2.92 294.46   8.1   -1.77 293.21   9.8    5.38 291.50
  15900   9.0   -8.31 295.90   8.1   10.14 296.55   7.7    2.05 294.46   7.5   -1.17 294.17   8.2    8.24 294.73
  16500   8.5   -6.35 296.02   7.1    7.83 296.55   7.6    0.79 294.49   6.1   -0.34 295.02   9.5    8.24 292.20
  17100   8.5   -5.06 295.38   7.2    7.00 296.15   8.1    1.52 294.49   6.6    0.02 294.84   9.0    7.25 293.82
  17700   8.4   -4.44 295.08   6.8    5.68 295.91   8.0    0.80 294.80   7.0    0.56 295.43  10.2    7.62 294.11
  18300   7.3   -5.02 295.08   6.8    5.68 295.91   7.5   -0.11 295.11   8.0    0.65 295.30   9.7    5.65 294.42
  18900   7.3   -5.02 295.08   7.4    5.11 295.67   7.2   -0.01 295.11   6.6    0.78 295.59  10.7    3.73 293.43
  19500   8.3   -5.02 295.60   7.4    5.34 295.97   7.1    0.19 295.34   6.6    0.51 295.52  10.0    2.63 295.27
  20100   8.9   -5.18 295.74 -99999 -9999999 -999999   7.1    0.19 295.34 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700  11.1   -5.86 296.12 -99999 -9999999 -999999   7.9    0.32 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999  25.2   26.50 267.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999  25.2   26.50 267.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999  25.2   26.50 267.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999  25.2   26.50 267.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.2   -0.05 293.61
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.2   -0.05 293.61
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.14 295.54  13.8   -0.07 290.37  23.1   -0.07 284.97
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   -0.15 295.54  10.6   -0.07 290.37  15.0   -0.09 276.33
