#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T19:23:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T19:20:00.000
#DataEndTime: 2024-03-29T19:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.4   -0.22 476.17  -0.7   -0.84 403.30 -16.6   -1.59 508.13 -13.8   -1.81 536.93  -5.8   -0.04 493.10
    900  21.4   -1.32 247.27  25.1    1.39 209.98  18.0    1.12 261.11  17.2   -2.74 279.37  20.1    0.01 260.59
   1500  39.8   -2.36  94.85  42.3    2.24  80.91  39.8    1.91  99.06  41.6   -2.32  71.61  41.1   -0.02  58.67
   2100  48.6   -3.15  21.35  51.7    2.98  15.46  50.1    1.91  18.49  48.9   -2.32  20.38  45.4   -0.04  30.71
   2700  49.2   -3.80  19.86  52.1    3.70  15.08  50.7    1.63  17.52  48.9   -1.64  20.38  46.0   -0.12  28.12
   3300  49.2   -4.17  20.06  52.3    3.81  15.03  49.5    0.20  19.88  48.9   -0.62  20.56  46.5   -0.20  26.98
   3900  48.4   -4.42  21.94  51.6    3.74  15.85  48.9   -0.10  20.85  48.5   -0.36  21.91  45.9   -0.20  29.57
   4500  46.1   -4.53  32.10  48.9    3.85  24.20  47.4   -0.10  26.18  46.0   -0.30  30.92  42.6   -0.16  51.46
   5100  42.7   -4.73  45.26  45.3    4.15  33.31  43.8   -0.09  37.05  43.7   -0.30  36.45  37.1   -0.08  87.75
   5700  38.5   -4.98  61.83  40.6    4.48  49.77  40.2    0.38  47.94  40.4   -0.46  48.03  30.9   -0.08 127.28
   6300  34.4   -5.14  98.35  36.3    4.78  81.53  32.9    0.38 111.88  33.8   -0.39 110.95  23.0   -0.09 191.01
   6900  30.6   -5.21 137.89  31.6    4.93 126.17  26.5    0.35 178.43  27.3   -0.37 172.50  17.5   -0.12 240.24
   7500  25.4   -5.47 196.37  27.1    5.16 176.81  19.4    0.15 250.98  20.2   -0.12 243.76  11.5   -0.20 289.32
   8100  20.2   -5.48 237.87  22.0    5.23 225.47  15.8   -0.29 271.31  17.1    0.22 263.63  11.5   -0.20 291.04
   8700  14.6   -5.46 276.05  17.5    5.29 262.38  11.6   -0.32 285.67  12.7    0.25 284.57  11.8   -0.18 291.51
   9300  11.1   -5.58 291.76  14.2    5.44 285.30  10.2   -0.32 291.11   9.7    0.23 291.81  12.7   -0.16 292.57
   9900   9.7   -5.78 293.53  12.5    5.72 289.03   8.9   -0.17 292.47   7.5    0.02 294.47   9.7   -0.16 295.42
