#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T19:44:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T19:30:00.000
#DataEndTime: 2024-03-29T19:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.0    4.03  17.17   4.5   -3.49   6.87  11.8   -0.15 115.87  10.3    2.58  59.51  17.8    0.72 111.01
   1500  18.6    0.06  23.17  15.6    0.02  16.59  20.3    0.22  81.83  19.5   -0.00  52.93  20.5    0.23  80.11
   2700  24.3   -2.79  22.13  22.9    2.44  20.79  25.8    0.24  59.41  23.8   -1.08  42.72  22.9   -0.10  68.86
   3900  27.9   -4.30  25.27  26.9    3.72  24.60  28.6    0.36  51.59  26.6   -1.79  46.06  24.9   -0.19  68.95
   5100  29.0   -4.52  25.56  27.9    3.83  24.60  29.0    0.49  45.49  28.0   -1.79  43.96  26.2   -0.20  61.80
   6300  29.3   -4.58  21.17  28.6    3.94  22.79  28.8    0.37  42.82  26.8   -1.48  39.77  26.7   -0.21  67.14
   7500  29.3   -4.64  21.17  28.6    4.02  22.32  28.0    0.52  42.82  26.2   -1.18  37.67  27.1   -0.12  67.14
   8700  28.7   -4.69  19.55  27.6    4.28  18.60  27.4    0.75  36.05  26.7   -1.20  28.90  27.0   -0.04  59.70
   9900  27.0   -4.81  16.69  26.3    4.60  16.88  26.3    0.92  30.61  24.5   -1.13  20.41  24.8   -0.15  47.21
  11100  24.2   -5.49  15.83  24.6    5.37  16.88  24.5    1.16  24.99  23.1   -1.26  15.07  23.6   -0.25  32.81
  12300  21.5   -6.88  14.88  22.8    6.49  14.50  22.3    1.31  18.79  22.8   -1.55  12.40  21.4   -0.11  20.50
  13500  19.7   -8.16  14.88  22.6    7.51  14.59  20.1    1.31  14.40  22.2   -1.55  10.68  20.3   -0.33  14.59
  14700  19.0   -8.21  12.87  20.0    7.51  12.40  19.9    1.07  10.01  21.6   -1.28   9.44  19.4   -0.51  13.45
  15900  19.1   -8.21  10.87  18.9    7.45  10.40  20.5    0.79   7.92  20.2   -1.21   8.30  19.9   -0.46  13.45
  17100  18.4   -7.40   9.54  17.3    6.79   9.63  18.5    0.23   6.29  19.0   -0.91   7.06  17.6   -0.47  11.16
  18300  16.2   -6.53   8.49  15.7    5.90   8.20  16.7   -0.36   5.72  17.5   -0.41   6.20  16.8   -0.47  11.54
  19500  16.2   -5.18   6.77  15.7    4.66   6.29  16.1   -0.66   4.86  16.3   -0.06   5.25  15.2   -0.47   9.35
  20700  14.4   -4.31   5.15  14.4    3.75   4.67  13.3   -0.30   4.48  14.9   -0.33   4.86  14.3   -0.37   9.35
