#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T16:14:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T16:00:00.000
#DataEndTime: 2024-03-29T16:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  40.3    0.20  19.95  31.3   -0.36  61.91  41.5   -0.15  18.86  34.5    0.13  44.17  42.7   -0.07   9.59
    900  36.3   -0.01  37.86  31.5   -0.17  61.01  38.4   -0.06  30.07  33.5   -0.14  48.91  37.4   -0.07  34.14
   1500  33.6   -0.72  50.72  31.9    0.45  59.16  39.1    0.47  26.79  35.7   -0.89  40.73  40.3   -0.12  25.63
   2100  36.3   -1.70  39.26  34.2    1.34  49.03  40.5    0.96  23.56  37.2   -1.42  36.96  41.4   -0.11  23.71
   2700  38.9   -2.81  31.94  38.7    2.28  33.52  42.8    1.11  18.35  40.3   -1.67  26.55  44.2   -0.18  17.10
   3300  42.9   -3.70  19.07  42.2    2.94  20.80  45.6    1.11  13.86  44.4   -1.67  15.90  45.4   -0.35  14.94
   3900  45.1   -4.14  15.30  44.7    3.34  16.20  46.7    0.60  12.89  45.9   -1.19  13.88  45.8   -0.42  14.26
   4500  46.4   -4.49  13.61  45.6    3.65  15.19  46.7    0.17  12.89  45.9   -0.78  13.88  45.8   -0.55  14.26
   5100  47.2   -4.59  11.66  47.0    3.87  11.74  47.1    0.11  11.85  46.2   -0.55  12.66  43.6   -0.60  17.23
   5700  45.9   -4.72  13.75  46.7    4.12  12.03  46.0   -0.06  12.47  44.1   -0.22  15.37  41.1   -0.55  20.70
   6300  44.5   -4.82  16.01  46.7    4.37  12.03  44.0   -0.12  14.83  40.9    0.11  19.80  37.3   -0.41  28.83
   6900  40.8   -5.04  24.71  44.3    4.66  15.49  40.0   -0.28  24.46  39.4    0.37  23.29  35.4   -0.23  35.22
   7500  36.8   -5.25  35.09  41.4    4.66  21.51  37.2   -0.48  34.54  39.0    0.37  25.41  33.6   -0.09  41.90
   8100  32.7   -5.61  54.38  36.9    4.85  32.89  32.3   -0.64  51.14  35.1    0.34  41.63  31.3   -0.09  55.32
   8700  30.1   -6.15  66.67  33.2    5.20  42.02  31.0   -0.68  57.76  31.1    0.26  59.49  27.7   -0.22  76.41
   9300  26.5  -10.55  87.90  30.5    4.99  53.86  29.5   -0.60  65.56  28.3    0.22  73.70  25.9   -0.45  86.81
   9900  25.1  -16.12  99.78  28.2    4.91  66.77  28.6   -0.29  70.39  27.2   -0.13  79.16  24.3   -0.63  96.31
  10500  23.4  -16.12 110.75  27.1    5.01  77.72  28.6   -0.03  71.44  27.2   -0.49  79.73  24.2   -0.63  97.45
  11100  24.7  -11.01 100.65  27.1    4.64  78.37  28.4    0.38  72.09  26.0   -1.27  87.61  23.2   -0.63 103.51
