#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T23:14:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T23:00:00.000
#DataEndTime: 2024-03-29T23:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.1    3.56  17.74   4.7   -3.51  -1.14  11.1   -0.71 123.88   9.2    2.71  34.05  18.6    0.31 111.01
   1500  17.9   -0.03  21.46  15.1   -0.13  11.73  18.6    0.16  78.11  18.9    0.10  33.19  20.9    0.24  80.39
   2700  23.7   -2.45  22.22  22.1    2.15  16.31  24.4    0.41  34.52  23.6   -0.87  31.28  23.3    0.19  60.75
   3900  26.9   -3.68  24.03  26.0    3.29  19.55  27.3    0.57  41.87  26.8   -1.35  31.38  25.1    0.15  52.45
   5100  28.8   -3.82  27.37  26.0    3.29  19.55  29.0    0.72  32.42  28.4   -1.35  32.81  26.2    0.13  48.45
   6300  28.1   -4.01  25.65  26.2    3.40  15.35  29.3    0.58  29.09  27.4   -1.35  29.28  26.2    0.13  44.82
   7500  28.6   -4.16  25.27  25.4    3.50  13.64  29.3    0.60  29.95  26.6   -1.16  27.85  25.6    0.12  42.63
   8700  29.0   -4.36  24.60  26.4    3.77  15.45  29.0    0.74  30.14  27.7   -1.92  24.32  24.6    0.09  34.05
   9900  27.0   -5.01  20.79  24.7    4.62  11.44  27.7    1.26  23.94  26.0   -2.25  16.31  24.6    0.11  27.75
  11100  25.5   -5.97  20.50  26.3    5.91  14.02  26.5    1.78  18.41  24.9   -3.17  16.31  23.9    0.16  22.98
  12300  24.7   -7.04  19.74  25.4    7.29  14.31  24.5    2.37  18.41  24.9   -3.07  16.31  23.8    0.12  21.17
  13500  20.2   -7.76  22.03  24.0    7.29  14.31  20.4    2.37  12.49  22.5   -3.23  17.64  23.6    0.01  19.26
  14700  20.2   -7.76  22.60  22.2    6.98  11.73  19.1    1.53   8.96  22.5   -3.25  19.17  23.4   -0.17  17.93
  15900  22.9  -10.70  32.81  15.6    0.93   7.92  17.0    0.77   6.58  22.8   -3.25  30.52  22.5   -0.22  18.88
  17100  19.2  -14.51  30.80  11.9   -0.29   5.34  14.7    0.08   6.01  19.7   -2.01  25.56  21.1   -0.27  18.88
  18300  19.5   -6.51  30.71  11.1   -1.26   4.39  13.7   -0.42   5.44  19.3   -0.53  25.56  19.5   -0.38  17.07
  19500  18.6   -6.51  24.32  11.1    4.06   4.29  13.7   -0.85   5.15  17.9    0.62  19.93  17.1   -0.31  13.92
  20700  12.9  -12.87   9.35  11.0    3.22   4.01  12.0   -0.85   4.39  13.2    1.04   5.53  15.6   -0.30  11.16
  21900  11.1   -7.92   5.34  11.0    3.22   3.81  10.1   -1.30   4.10  11.7    0.65   4.29  13.1   -0.37   7.63
  23100   9.6   -1.50   4.58   8.7   -4.52   2.29   9.4   -1.30   3.62  10.7    0.80   4.10  13.9   -0.37   9.92
  24300   9.6   -1.50   4.58   5.0  -11.70   1.43  10.6   -1.26   3.81  11.1    0.90   4.10  12.3   -0.32   7.15
  25500  11.3   -0.99   4.01   8.9  -11.70   2.77   8.6   -1.10   3.43  10.3    1.04   4.01   9.7   -0.38   4.86
  26700   9.2   -0.50   3.72   5.1  -18.90   1.86   6.8   -1.05   3.15   9.9    0.68   4.01 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   5.4  -19.17   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
