#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T21:53:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T21:50:00.000
#DataEndTime: 2024-03-29T21:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.1    2.30 530.68  24.5    6.48 130.53 -12.1    0.15 512.36 -23.8   -2.00 554.84 -20.6   -0.05 554.61
    900  16.9   -0.58 275.61  36.8    4.91  75.51  18.2    1.63 266.99  12.6   -2.75 287.70  14.0   -0.17 288.09
   1500  38.0   -2.47 102.88  44.1    3.51  40.89  37.3    1.53 106.40  41.8   -2.19  70.58  40.9   -0.25  62.71
   2100  47.7   -3.60  25.09  48.1    3.85  22.92  45.8    1.53  30.40  49.4   -2.19  19.63  45.9   -0.27  30.63
   2700  50.0   -3.86  18.57  49.2    3.85  20.53  47.3    0.98  24.94  49.4   -1.49  19.63  48.0   -0.27  23.25
   3300  49.4   -3.85  20.33  48.6    3.86  22.26  46.0    0.16  28.99  49.0   -0.67  20.64  46.4   -0.23  28.55
   3900  48.5   -3.88  22.50  48.1    4.06  23.59  46.0    0.14  28.99  46.9   -0.56  26.16  44.3   -0.13  35.57
   4500  48.5   -4.20  22.50  48.1    4.33  23.59  46.0    0.14  28.99  45.5   -0.56  31.08  44.3   -0.04  35.57
   5100  46.0   -4.30  28.69  46.6    4.41  26.66  44.9    0.44  30.71  43.7   -0.77  34.47  41.4    0.04  45.50
   5700  42.3   -4.42  43.24  44.1    4.56  34.16  41.8    1.07  42.61  41.6   -1.11  41.29  37.9    0.09  64.11
   6300  39.1   -4.60  56.52  41.4    4.70  42.86  39.4    1.53  52.64  39.8   -1.28  47.33  34.2    0.14  87.84
   6900  36.8   -4.74  70.47  39.3    4.82  53.85  36.8    1.58  67.27  37.8   -1.28  57.91  29.9    0.17 134.46
   7500  28.4   -4.84 145.15  31.8    5.04 128.29  27.5    1.58 144.40  29.5   -1.11 134.59  21.1    0.17 201.65
   8100  20.0   -5.21 219.72  23.6    5.27 206.19  18.7    1.01 219.97  21.1   -0.83 211.99  15.6    0.17 257.25
   8700  12.5   -5.57 289.51  16.1    5.52 278.70  10.6    0.53 291.03  13.9   -0.71 283.57  15.6    0.19 290.06
   9300  12.5   -5.57 290.64  16.1    6.02 284.90  10.6    0.53 292.95  13.9   -0.41 286.08  11.0    0.17 295.00
   9900  12.8   -5.97 290.70  14.1    6.43 290.48  11.4    0.28 292.85  13.9   -0.22 287.42  11.0    0.13 295.13
  10500  13.0   -6.24 289.02  14.6    6.97 290.48  13.5    1.08 289.98  13.7   -0.67 289.08  12.4    0.14 293.90
  11100  13.0   -7.09 290.08  14.0    7.61 292.06  13.8    2.37 289.20  13.3   -1.30 290.03   9.3    0.33 294.38
  11700  12.1   -7.74 293.97  14.3    8.22 291.87  13.8    3.53 291.73  11.9   -2.46 290.03   9.2    0.30 293.96
  12300  11.7   -7.98 293.48  11.8    8.22 290.51  12.7    3.23 291.68  11.6   -2.81 290.37   9.2    0.30 293.96
  12900   9.6   -8.06 293.46  14.4    8.60 290.51  10.4    2.45 291.68  11.6   -2.81 290.37   9.4    0.36 293.25
  13500   8.3   -8.33 295.10  11.8    9.12 294.19   9.0    2.38 293.34  11.5   -2.79 292.03   8.9    0.36 294.21
  14100   6.9   -8.93 296.54   9.4    9.53 296.00   9.0    2.74 294.38  11.5   -2.62 293.21   7.9    0.24 295.27
  14700   8.2   -8.76 296.90   7.5    9.82 297.50   9.3    2.07 294.34  10.8   -1.75 295.36   9.0    0.39 295.27
  15300   9.5   -8.03 296.90   6.2    9.82 297.50   8.9    1.51 294.34   8.5    0.78 295.36   7.9    0.31 295.30
  15900   9.4   -7.44 296.72   6.2    9.82 297.50   9.7    1.50 293.98   7.3    0.25 295.41   7.9    0.31 295.30
  16500   8.7   -5.99 296.52   5.9    9.85 297.71 -99999 -9999999 -999999   7.0    0.25 295.50   8.7    0.28 294.70
  17100   9.5   -5.99 295.81   8.1    8.03 296.64   9.7   -0.02 294.23   7.5    0.32 294.89  10.2    0.31 294.28
  17700   6.4   -5.99 295.76   9.4    6.39 295.65   8.8   -0.56 294.66   7.5    0.32 294.89   9.1    0.06 295.38
  18300   6.4   -5.47 296.02 -99999 -9999999 -999999   7.8   -0.02 295.09   6.9    0.09 295.50 -99999 -9999999 -999999
  18900   6.3   -5.11 296.11 -99999 -9999999 -999999   7.8   -0.02 295.09   8.4    0.47 295.54 -99999 -9999999 -999999
  19500   7.4   -4.82 296.03   9.4    6.39 295.47   7.2   -0.75 295.28 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   -1.49 295.47 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4    0.02 292.48
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4    0.02 292.48
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9   -0.10 290.22  23.5   -0.05 283.11
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.9   -0.15 290.22  15.7   -0.15 273.74
