#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T13:23:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T13:20:00.000
#DataEndTime: 2024-03-29T13:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.5   -1.44 518.90 -11.4   -0.63 508.21 -12.9    3.45 514.54 -13.0   -1.09 516.49   1.2    0.05 432.15
    900  18.0   -1.95 270.78  19.4    0.68 263.42  17.5    3.00 268.26  17.6   -1.88 269.10  23.6   -0.17 230.75
   1500  38.5   -2.39 104.82  40.5    1.75  99.31  39.5    1.27  97.54  42.1   -1.50  66.62  42.6   -0.31  53.39
   2100  48.9   -2.93  21.47  50.8    2.70  17.56  49.4    1.27  19.32  48.6   -1.50  20.83  44.4   -0.31  37.89
   2700  48.9   -3.60  21.47  50.8    3.33  17.56  49.8    0.47  18.89  48.8   -1.11  20.49  47.4   -0.27  24.61
   3300  48.7   -4.22  21.71  50.4    3.95  18.36  49.8    0.22  18.89  48.8   -0.81  20.49  46.1   -0.16  29.15
   3900  47.4   -4.56  25.32  48.4    4.35  23.33  48.4    0.17  22.50  46.9   -0.50  26.46  44.1   -0.04  35.94
   4500  45.7   -4.58  30.59  46.6    4.64  27.92  46.0    0.17  29.22  44.2   -0.31  36.84  41.1   -0.02  49.23
   5100  42.9   -4.63  40.15  43.4    4.83  37.64  43.0    0.28  37.69  39.4   -0.07  58.50  39.7    0.04  57.39
   5700  39.8   -4.63  54.88  40.9    5.06  47.68  39.6    0.24  52.56  33.9    0.18 100.43  33.4    0.10 112.46
   6300  32.1   -5.00 124.78  34.0    5.52 106.93  32.6   -0.15 115.21  28.3    0.77 152.94  23.3    0.15 194.46
   6900  25.3   -5.31 195.03  28.0    5.86 171.46  26.8   -0.47 175.21  23.6    0.93 208.08  23.3    0.17 262.60
   7500  16.6   -5.67 267.45  19.7    6.15 247.23  18.3   -0.77 247.77  18.0    0.93 250.97  15.2    0.16 292.21
   8100  12.9   -5.80 283.30  15.1    6.28 274.96  14.0   -0.85 270.36  13.0    1.09 279.11   9.2    0.17 294.41
   8700  11.6   -6.06 289.72  12.4    6.49 289.40  12.9   -0.65 279.44  10.9    0.73 289.78   9.7    0.14 294.41
   9300  11.6   -6.40 289.99  12.1    6.87 290.07  12.5   -0.34 283.11  10.9    0.18 289.78   8.8    0.13 295.25
   9900  10.6   -6.50 290.76  11.9    6.99 290.67  12.2    0.27 283.58  10.3   -0.46 290.64   5.9    0.13 295.25
  10500  11.6   -6.53 290.02  12.7    6.99 288.74  13.2    1.54 282.28  11.1   -1.61 289.74   6.0    0.13 295.20
  11100  11.1   -6.69 290.49  12.7    7.22 288.74  13.7    3.00 281.93  11.9   -2.81 288.82   7.4    0.02 294.32
  11700  11.1   -7.08 290.49  12.2    7.71 290.03  12.5    4.40 288.32  10.2   -4.10 292.10   7.4   -0.03 294.32
  12300  11.0   -7.49 290.58  12.5    7.88 289.13  12.3    4.77 288.35  10.2   -4.74 292.10   8.3   -0.03 293.47
  12900  12.0   -8.31 289.49  12.1    8.67 289.79  12.5    4.77 287.42  10.1   -4.74 292.31   9.9    0.00 293.47
  13500  13.7   -8.31 290.07  12.1    8.90 292.79  12.1    4.24 287.95  10.9   -4.38 293.54  10.2    0.09 292.58
  14100  14.9   -8.53 287.51  12.3    9.09 293.72  13.3    4.40 289.27  10.8   -3.97 294.80  10.8    0.26 292.20
  14700  14.8   -8.57 291.92  11.2    8.81 295.61  12.7    3.68 292.09  13.4   -3.13 294.98 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   8.7    9.16 295.81   8.7    2.35 295.50 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   7.7    7.70 295.81   6.4    1.75 295.50 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999   7.7    7.70 295.81   7.5    3.13 295.20 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   6.2   -4.17 296.46   7.5    6.59 295.81  13.4    2.51 294.73   6.1   -1.18 295.38 -99999 -9999999 -999999
  17700   6.2   -4.17 296.46   7.3    5.49 295.80   9.4   -5.54 294.73   6.1   -1.18 295.38 -99999 -9999999 -999999
  18300   6.2   -4.17 296.46   7.3    5.49 295.80  15.5   -4.46 295.49   6.1   -1.18 295.38 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999  19.1   -7.57 295.79 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   7.0   -3.60 295.67 -99999 -9999999 -999999  25.0  -19.65 297.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
