#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T10:57:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T10:50:00.000
#DataEndTime: 2024-03-29T10:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.8   -0.17 525.86   1.2   -2.02 451.50  -7.7    1.86 500.81  -9.0   -4.09 519.82  -5.6   -0.30 485.87
    900  15.7   -1.25 282.67  21.4    0.24 248.59  17.3    1.74 271.09  17.3   -3.02 278.04  15.1   -0.14 285.21
   1500  32.9   -2.12 126.69  34.8    2.05 114.02  35.9    0.66 102.90  37.1   -0.79  85.91  34.5    0.03  97.79
   2100  41.5   -2.79  48.84  41.5    3.17  47.64  42.2    0.61  42.84  41.4   -0.63  47.97  36.9    0.02  78.32
   2700  41.6   -3.30  48.01  41.5    3.59  47.41  42.2   -0.04  42.84  41.5    0.21  47.85  37.4    0.03  73.91
   3300  40.5   -3.85  54.16  41.4    3.85  48.67  41.9   -0.43  45.24  40.3    0.44  54.58  37.7   -0.02  72.51
   3900  39.9   -4.39  57.74  41.2    4.13  49.94  40.2   -0.58  55.83  39.4    0.56  59.85  37.6   -0.13  73.12
   4500  38.2   -5.01  67.30  40.2    4.61  52.72  38.7   -0.58  60.43  38.2    0.49  68.20  37.6   -0.13  73.12
   5100  37.6   -5.59  69.40  39.0    5.02  57.68  37.0   -0.53  72.83  37.0    0.38  72.89  35.8   -0.09  83.18
   5700  37.6   -6.02  69.40  39.0    5.51  57.68  36.7   -0.35  74.52  36.4    0.17  72.91  34.8   -0.02  85.25
   6300  37.5   -6.30  69.40  39.8    5.92  52.20  36.8   -0.36  69.10  36.1    0.19  70.39  32.1    0.08 108.10
   6900  35.5   -6.52  81.19  38.7    6.22  56.45  35.6   -0.19  74.99  35.1    0.11  77.97  28.7    0.08 148.11
   7500  34.1   -6.65  95.03  35.6    6.22  85.39  34.5   -0.05  82.61  32.8   -0.05 102.93  28.5    0.03 150.71
   8100  30.9   -6.74 126.92  35.3    6.21  88.73  33.7    0.22  91.77  31.5   -0.57 114.99  24.2    0.04 201.49
   8700  26.7   -6.65 176.21  30.8    6.21 132.56  29.0    1.04 145.57  27.4   -1.42 162.37  20.6   -0.07 239.10
   9300  22.8   -6.44 219.00  26.0    5.96 186.53  25.0    2.10 195.43  23.4   -2.38 209.00  15.9   -0.29 269.24
   9900  20.4   -5.69 233.07  24.4    5.37 198.57  23.2    2.76 211.16  22.4   -2.92 217.61  14.3   -0.24 275.38
  10500  18.2   -5.14 259.08  22.3    4.94 224.90  20.5    3.44 245.89  19.5   -3.46 252.93  12.0   -0.24 288.53
  11100  16.2   -5.14 273.21  18.0    5.20 260.25  18.5    4.09 261.46  17.5   -4.29 270.43  12.0   -0.24 288.53
  11700  14.3   -5.46 283.24  14.6    5.29 282.19  16.3    4.99 275.86  15.6   -5.02 277.84  13.3   -0.12 289.83
  12300  16.8   -5.21 284.73  12.3    6.25 288.89  18.7    6.02 278.18  14.3   -5.99 282.24  13.3    0.02 288.38
  12900  17.2   -6.93 283.51  13.3    7.68 284.89  18.8    6.10 276.53  15.2   -6.10 277.55  12.6    0.09 289.84
  13500  14.1   -8.36 289.08  11.5    8.45 290.51  15.6    6.10 283.32  12.1   -6.10 285.10  12.3    0.12 291.77
  14100  13.4   -9.10 292.16  12.3    9.41 294.28  14.8    6.30 287.21  12.1   -5.34 292.62  10.2    0.09 292.30
  14700  14.5   -9.20 294.53  10.7    9.33 295.77  13.8    4.99 292.34  11.7   -4.49 295.26  10.2    0.09 292.30
  15300  12.2   -8.35 295.64  10.8    9.33 296.17  13.8    4.99 292.34  11.7   -2.54 294.78   9.8    0.16 295.12
  15900   9.1   -7.49 295.81   9.2    8.61 296.84   9.8    2.61 294.68   9.2   -0.81 294.78 -99999 -9999999 -999999
  16500   8.3   -7.47 296.75   7.7    7.36 296.90   7.0    0.10 295.29  10.5   -0.07 295.55 -99999 -9999999 -999999
  17100   8.3   -7.47 296.75   7.7    7.36 296.90   7.0    0.10 295.29  10.5   -0.07 295.55 -99999 -9999999 -999999
  17700   7.0   -6.04 296.30   7.7    5.63 296.44   7.0    0.08 295.38   8.2   -0.31 295.47 -99999 -9999999 -999999
  18300   8.3   -4.61 295.86   7.5    4.96 296.90   7.0    0.08 295.38   8.6   -0.31 295.21 -99999 -9999999 -999999
  18900   5.6   -4.61 296.20   5.9    4.33 296.93   6.1    0.42 295.50   6.2   -0.15 295.49 -99999 -9999999 -999999
  19500   5.6   -4.61 296.20   5.9    4.42 296.98 -99999 -9999999 -999999   6.2   -0.15 295.49 -99999 -9999999 -999999
  20100   5.6   -4.61 296.20   5.9    4.42 296.98 -99999 -9999999 -999999   6.2   -0.15 295.49 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   5.8    4.79 297.62 -99999 -9999999 -999999   6.6    0.25 295.59 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   6.2    4.69 295.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999  26.0   26.59 143.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999  26.0   26.59 143.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999  26.0   26.59 143.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999  26.0   26.59 143.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.5   -0.07 291.84
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.5   -0.07 291.84
