#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T12:53:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T12:50:00.000
#DataEndTime: 2024-03-29T12:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.1   -0.92 530.75 -13.4   -1.42 518.88 -14.5    3.66 533.33  17.1   -5.10 203.68 -11.9   -0.28 527.42
    900  17.0   -1.76 275.94  17.7    0.66 270.26  17.9    2.89 275.60  33.5   -3.59 111.30  17.3   -0.07 277.51
   1500  38.3   -2.31 106.34  38.4    1.98 104.34  40.1    1.49 102.13  44.2   -1.27  50.11  39.7   -0.10  69.51
   2100  47.5   -2.87  25.19  47.5    2.86  24.44  51.3    1.49  16.29  47.1   -1.39  24.45  43.4   -0.12  38.66
   2700  47.5   -3.47  25.19  48.5    3.44  22.04  51.3    0.68  16.29  47.1   -0.96  24.45  43.4   -0.18  38.66
   3300  45.9   -4.14  30.16  47.2    4.02  25.01  49.8    0.20  19.87  44.6   -0.59  32.20  41.5   -0.18  47.15
   3900  44.6   -4.62  33.91  46.1    4.44  28.51  46.6   -0.10  29.28  43.0   -0.33  36.84  41.4   -0.18  47.69
   4500  44.5   -4.71  33.91  45.0    4.58  30.38  43.1   -0.13  39.83  41.8   -0.01  42.76  40.6   -0.16  50.88
   5100  44.4   -4.71  33.10  46.0    4.70  27.98  41.6   -0.01  42.72  42.5    0.06  42.66  39.7   -0.01  54.05
   5700  44.1   -4.84  34.01  44.9    4.85  31.79  40.7   -0.01  47.04  42.8    0.07  38.35  38.9    0.12  54.83
   6300  41.0   -4.89  51.95  43.2    5.08  37.18  38.1   -0.04  61.78  40.5    0.19  48.45  31.3    0.15 126.10
   6900  32.5   -5.24 127.70  36.3    5.30  95.31  32.8   -0.37 107.54  32.1    0.42 123.42  31.3    0.22 203.72
   7500  22.1   -5.83 213.80  26.7    5.77 177.86  25.6   -0.58 180.62  24.4    0.61 194.85  22.8    0.15 282.88
   8100  13.4   -6.33 281.37  17.2    6.14 258.18  17.6   -0.79 246.80  13.1    0.72 279.99  15.4    0.12 290.11
   8700   9.7   -6.61 292.77  12.2    6.32 287.38  11.6   -0.79 284.69   9.0    0.72 292.03  13.6    0.05 295.57
   9300   8.4   -6.75 294.92  12.2    6.34 287.38  10.1   -0.38 291.03   7.5    0.24 294.57   9.4   -0.20 295.57
   9900   8.4   -6.87 294.92  24.1   10.77 201.23   9.5    0.48 292.69   7.4   -0.83 294.70   8.1   -0.28 295.29
  10500   8.1   -6.94 295.17  32.4   15.32 123.37   9.7    1.72 292.67   7.1   -2.17 295.07   8.9   -0.22 294.35
  11100   8.5   -7.09 295.08  33.4   16.11 121.60  11.4    3.09 289.92   7.6   -3.49 294.85   8.9   -0.22 294.35
  11700   9.5   -7.09 295.34  33.4   16.11 121.60  11.4    4.48 289.92   9.1   -3.49 294.85   8.6   -0.14 294.26
  12300  10.0   -7.55 297.00  20.7   12.54 211.34  11.3    5.13 290.45  10.1   -4.14 293.73   9.5    0.02 294.26
  12900  10.3   -8.26 297.00  14.0    8.87 285.31  10.5    5.13 291.41  12.9   -3.97 292.28  10.3    0.08 293.89
  13500  11.4   -8.89 297.49  14.0    8.87 290.43  12.3    5.99 292.63  13.9   -3.64 290.67  12.2    0.14 294.09
  14100  11.4   -8.72 298.09  14.6    8.85 291.50   9.6    5.37 295.05  16.5   -2.85 290.32  12.2    0.14 294.09
  14700  11.4   -8.72 298.09  14.6    8.85 291.98  10.8    4.56 294.26  13.7   -2.08 292.93 -99999 -9999999 -999999
  15300  11.8   -8.34 296.96  15.8    8.87 296.57   8.0    3.09 295.23  16.5   -1.32 295.54 -99999 -9999999 -999999
  15900   8.5   -5.66 296.96   6.3    7.28 296.57   7.5    1.59 295.23   7.1   -1.08 295.54 -99999 -9999999 -999999
  16500   8.5   -5.66 296.96   6.3    7.28 296.57   7.5    1.59 295.23   7.1   -1.08 295.54 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   6.1    6.56 296.27   7.9    2.06 295.69   6.4   -1.18 295.50 -99999 -9999999 -999999
  17700   8.5   -5.32 296.10   7.5    4.81 295.94   7.9    2.06 295.69   7.1   -1.08 295.47 -99999 -9999999 -999999
  18300   8.5   -5.32 296.10   7.5    4.81 295.94 -99999 -9999999 -999999   7.1   -1.08 295.47 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   8.6    3.77 295.90 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999   7.6    3.74 295.63 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999   8.6    3.77 295.36 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999   7.0   20.32 300.93 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   7.0   20.32 300.93 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
